t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta,pos_label
3012,0.012708852456138509,0.013787269196964713,9,power,0.026496121653103222,professor
3028,0.009669833377052961,0.01682628827605026,9,power,0.026496121653103222,professor
3044,0.0100463537789649,0.01644976787413832,9,power,0.026496121653103222,professor
3060,0.012867720738288457,0.013628400914814764,9,power,0.026496121653103222,professor
3076,0.01184735526744718,0.014648766385656042,9,power,0.026496121653103222,professor
3092,0.011542921104182535,0.014953200548920687,9,power,0.026496121653103222,professor
3108,0.011975162800483719,0.014520958852619503,9,power,0.026496121653103222,professor
3124,0.009872098848101807,0.016624022805001415,9,power,0.026496121653103222,professor
3140,0.009437798515710694,0.017058323137392528,9,power,0.026496121653103222,professor
3156,0.008601997115790017,0.017894124537313205,9,power,0.026496121653103222,professor
3172,0.008135378634698043,0.01836074301840518,9,power,0.026496121653103222,professor
3188,0.007810462526102291,0.01868565912700093,9,power,0.026496121653103222,professor
3204,0.006818539880379393,0.01967758177272383,9,power,0.026496121653103222,professor
3220,0.00857738180932277,0.01791873984378045,9,power,0.026496121653103222,professor
3236,0.011326529232238758,0.015169592420864464,9,power,0.026496121653103222,professor
3252,0.010487560321849054,0.016008561331254167,9,power,0.026496121653103222,professor
3268,0.012189849483282611,0.01430627216982061,9,power,0.026496121653103222,professor
3284,0.012549447838769101,0.01394667381433412,9,power,0.026496121653103222,professor
3300,0.015751339790079588,0.010744781863023634,9,power,0.026496121653103222,professor
3316,0.01873838067910094,0.007757740974002281,9,power,0.026496121653103222,professor
3332,0.018898909016463628,0.007597212636639594,9,power,0.026496121653103222,professor
3348,0.01904732335245707,0.007448798300646153,9,power,0.026496121653103222,professor
3364,0.016378762190879637,0.010117359462223585,9,power,0.026496121653103222,professor
3380,0.015477027404117272,0.01101909424898595,9,power,0.026496121653103222,professor
3396,0.015092966652232476,0.011403155000870746,9,power,0.026496121653103222,professor
3412,0.016000551745844693,0.010495569907258528,9,power,0.026496121653103222,professor
3428,0.0158779432473779,0.01061817840572532,9,power,0.026496121653103222,professor
3444,0.01556065801185702,0.010935463641246201,9,power,0.026496121653103222,professor
3460,0.01613917810831411,0.01035694354478911,9,power,0.026496121653103222,professor
3476,0.01579685615345705,0.010699265499646171,9,power,0.026496121653103222,professor
3492,0.01643069056633406,0.010065431086769161,9,power,0.026496121653103222,professor
3508,0.016386989202894275,0.010109132450208946,9,power,0.026496121653103222,professor
3524,0.015181125959889075,0.011314995693214147,9,power,0.026496121653103222,professor
3540,0.015001074955701466,0.011495046697401756,9,power,0.026496121653103222,professor
3556,0.015922517487979015,0.010573604165124206,9,power,0.026496121653103222,professor
3572,0.013428214035153818,0.013067907617949404,9,power,0.026496121653103222,professor
3588,0.01421064077757861,0.012285480875524613,9,power,0.026496121653103222,professor
3604,0.01429437451071136,0.012201747142391861,9,power,0.026496121653103222,professor
3620,0.013976972660249998,0.012519148992853224,9,power,0.026496121653103222,professor
3636,0.015645215683302016,0.010850905969801206,9,power,0.026496121653103222,professor
3652,0.01519808242953824,0.011298039223564982,9,power,0.026496121653103222,professor
3668,0.015735818526832923,0.010760303126270299,9,power,0.026496121653103222,professor
3684,0.016227837275294865,0.010268284377808357,9,power,0.026496121653103222,professor
3700,0.017849186182255172,0.00864693547084805,9,power,0.026496121653103222,professor
3716,0.01771450586759793,0.008781615785505292,9,power,0.026496121653103222,professor
3732,0.01755949628332565,0.008936625369777573,9,power,0.026496121653103222,professor
3748,0.0184404519376572,0.008055669715446023,9,power,0.026496121653103222,professor
3764,0.020484519296348203,0.006011602356755019,9,power,0.026496121653103222,professor
3780,0.02016164246898844,0.006334479184114783,9,power,0.026496121653103222,professor
3796,0.020488077416576544,0.006008044236526677,9,power,0.026496121653103222,professor
3812,0.02228063707802652,0.0042154845750767,9,power,0.026496121653103222,professor
3828,0.02132343096670375,0.005172690686399473,9,power,0.026496121653103222,professor
3844,0.02037136973084752,0.0061247519222557,9,power,0.026496121653103222,professor
3860,0.020010510551217386,0.006485611101885835,9,power,0.026496121653103222,professor
3876,0.018322847693071687,0.008173273960031535,9,power,0.026496121653103222,professor
3892,0.01931805851579549,0.007178063137307733,9,power,0.026496121653103222,professor
3908,0.019299873786547628,0.007196247866555594,9,power,0.026496121653103222,professor
3924,0.020395707378630945,0.006100414274472277,9,power,0.026496121653103222,professor
3940,0.021031102939985225,0.005465018713117997,9,power,0.026496121653103222,professor
3956,0.021174785335166035,0.005321336317937186,9,power,0.026496121653103222,professor
3972,0.01973985206661788,0.006756269586485342,9,power,0.026496121653103222,professor
3988,0.01873716387090163,0.007758957782201592,9,power,0.026496121653103222,professor
4004,0.018389464806403022,0.0081066568467002,9,power,0.026496121653103222,professor
4020,0.01812763933753092,0.008368482315572301,9,power,0.026496121653103222,professor
4036,0.01586793011290344,0.010628191540199783,9,power,0.026496121653103222,professor
4052,0.015028469411408896,0.011467652241694326,9,power,0.026496121653103222,professor
4068,0.013769060874858186,0.012727060778245036,9,power,0.026496121653103222,professor
4084,0.014333837292535678,0.012162284360567543,9,power,0.026496121653103222,professor
4100,0.016431422715950217,0.010064698937153005,9,power,0.026496121653103222,professor
4116,0.017715887893296256,0.008780233759806966,9,power,0.026496121653103222,professor
4132,0.016065556008658666,0.010430565644444556,9,power,0.026496121653103222,professor
4148,0.015796688510007484,0.010699433143095738,9,power,0.026496121653103222,professor
4164,0.014707513974890785,0.011788607678212437,9,power,0.026496121653103222,professor
4180,0.014400821076913872,0.01209530057618935,9,power,0.026496121653103222,professor
4196,0.014774670102955412,0.01172145155014781,9,power,0.026496121653103222,professor
4212,0.014407820864702159,0.012088300788401063,9,power,0.026496121653103222,professor
4228,0.01226343356972548,0.014232688083377742,9,power,0.026496121653103222,professor
4244,0.011117875607113636,0.015378246045989585,9,power,0.026496121653103222,professor
4260,0.01138230974378407,0.015113811909319153,9,power,0.026496121653103222,professor
4276,0.009009254436100234,0.017486867217002988,9,power,0.026496121653103222,professor
4292,0.010333221959832994,0.016162899693270227,9,power,0.026496121653103222,professor
4308,0.010624823012962414,0.015871298640140807,9,power,0.026496121653103222,professor
4324,0.010521278006288881,0.01597484364681434,9,power,0.026496121653103222,professor
4340,0.010989264685768552,0.01550685696733467,9,power,0.026496121653103222,professor
4356,0.009745989615999262,0.01675013203710396,9,power,0.026496121653103222,professor
4372,0.009407118456035035,0.017089003197068187,9,power,0.026496121653103222,professor
4388,0.007169537203488785,0.019326584449614437,9,power,0.026496121653103222,professor
4404,0.005482289272787044,0.021013832380316178,9,power,0.026496121653103222,professor
4420,0.002810919804702161,0.02368520184840106,9,power,0.026496121653103222,professor
4436,0.0032399136939025297,0.023256207959200692,9,power,0.026496121653103222,professor
4452,0.0016819372242004027,0.02481418442890282,9,power,0.026496121653103222,professor
4468,0.0023525207076585675,0.024143600945444654,9,power,0.026496121653103222,professor
4484,0.0013185575162014684,0.025177564136901753,9,power,0.026496121653103222,professor
4500,0.002659811564883041,0.02383631008822018,9,power,0.026496121653103222,professor
4516,0.002110146025488646,0.024385975627614576,9,power,0.026496121653103222,professor
4532,0.002232614523797194,0.024263507129306028,9,power,0.026496121653103222,professor
4548,0.0026759106982221503,0.02382021095488107,9,power,0.026496121653103222,professor
4564,0.003954932509212639,0.022541189143890583,9,power,0.026496121653103222,professor
4580,0.005410194219268916,0.021085927433834306,9,power,0.026496121653103222,professor
4596,0.0028051743777489646,0.023690947275354257,9,power,0.026496121653103222,professor
4612,0.0034060718320624295,0.023090049821040792,9,power,0.026496121653103222,professor
4628,0.0030344822848111797,0.023461639368292042,9,power,0.026496121653103222,professor
4644,0.0050927087955219275,0.021403412857581294,9,power,0.026496121653103222,professor
4660,0.005171865784109997,0.021324255868993225,9,power,0.026496121653103222,professor
4676,0.005778708736984384,0.020717412916118838,9,power,0.026496121653103222,professor
4692,0.005189485965336416,0.021306635687766806,9,power,0.026496121653103222,professor
4708,0.0039509729069509,0.02254514874615232,9,power,0.026496121653103222,professor
4724,0.0032311487235689995,0.023264972929534222,9,power,0.026496121653103222,professor
4740,0.004255549868969255,0.022240571784133967,9,power,0.026496121653103222,professor
4756,0.004269820435453431,0.02222630121764979,9,power,0.026496121653103222,professor
4772,0.003697524250679707,0.022798597402423515,9,power,0.026496121653103222,professor
4788,0.004610170706243921,0.0218859509468593,9,power,0.026496121653103222,professor
4804,0.004489714537830536,0.022006407115272686,9,power,0.026496121653103222,professor
4820,0.00524567846002999,0.021250443193073232,9,power,0.026496121653103222,professor
4836,0.006171162039565803,0.02032495961353742,9,power,0.026496121653103222,professor
4852,0.0053085623704755,0.02118755928262772,9,power,0.026496121653103222,professor
4868,0.004502063126068712,0.02199405852703451,9,power,0.026496121653103222,professor
4884,0.0041564073909095,0.02233971426219372,9,power,0.026496121653103222,professor
4900,0.003767374687576819,0.022728746965526403,9,power,0.026496121653103222,professor
4916,0.006372069171162176,0.020124052481941046,9,power,0.026496121653103222,professor
4932,0.0055652240307753065,0.020930897622327915,9,power,0.026496121653103222,professor
4948,0.003881447062937249,0.022614674590165973,9,power,0.026496121653103222,professor
4964,0.004498870527433696,0.021997251125669526,9,power,0.026496121653103222,professor
4980,0.0031343989335498312,0.02336172271955339,9,power,0.026496121653103222,professor
4996,0.0035322395000488838,0.022963882153054338,9,power,0.026496121653103222,professor
5012,0.003454907429386367,0.023041214223716855,9,power,0.026496121653103222,professor
5028,0.002473269927959487,0.024022851725143735,9,power,0.026496121653103222,professor
5044,0.002350214517739313,0.02414590713536391,9,power,0.026496121653103222,professor
5060,0.003816697201395214,0.022679424451708008,9,power,0.026496121653103222,professor
5076,0.004404385608214989,0.022091736044888233,9,power,0.026496121653103222,professor
5092,0.004379116979310593,0.02211700467379263,9,power,0.026496121653103222,professor
5108,0.0027380242814729616,0.02375809737163026,9,power,0.026496121653103222,professor
5124,0.001988894580763234,0.024507227072339988,9,power,0.026496121653103222,professor
5140,0.003638025788811894,0.022858095864291328,9,power,0.026496121653103222,professor
5156,0.004933418405913437,0.021562703247189785,9,power,0.026496121653103222,professor
5172,0.005721293141895734,0.020774828511207488,9,power,0.026496121653103222,professor
5188,0.006218422701378512,0.02027769895172471,9,power,0.026496121653103222,professor
5204,0.005880982871710794,0.020615138781392428,9,power,0.026496121653103222,professor
5220,0.0068063567291370974,0.019689764923966124,9,power,0.026496121653103222,professor
5236,0.006035255971562847,0.020460865681540374,9,power,0.026496121653103222,professor
5252,0.005806014269111759,0.020690107383991463,9,power,0.026496121653103222,professor
5268,0.005567045086801281,0.02092907656630194,9,power,0.026496121653103222,professor
5284,0.006919442893905892,0.01957667875919733,9,power,0.026496121653103222,professor
5300,0.00691214189107614,0.01958397976202708,9,power,0.026496121653103222,professor
5316,0.007281889923137608,0.019214231729965614,9,power,0.026496121653103222,professor
5332,0.007286082272304317,0.019210039380798904,9,power,0.026496121653103222,professor
5348,0.007004982204313115,0.019491139448790107,9,power,0.026496121653103222,professor
5364,0.006463572851717836,0.020032548801385386,9,power,0.026496121653103222,professor
5380,0.007807971653847279,0.018688149999255943,9,power,0.026496121653103222,professor
5396,0.007600575702393364,0.018895545950709858,9,power,0.026496121653103222,professor
5412,0.01035478194332018,0.016141339709783042,9,power,0.026496121653103222,professor
5428,0.010807061459250922,0.0156890601938523,9,power,0.026496121653103222,professor
5444,0.010096301993382517,0.016399819659720705,9,power,0.026496121653103222,professor
5460,0.009798512267512938,0.016697609385590284,9,power,0.026496121653103222,professor
5476,0.009740132299225768,0.016755989353877454,9,power,0.026496121653103222,professor
5492,0.011261747007971445,0.015234374645131776,9,power,0.026496121653103222,professor
5508,0.012845195612759874,0.013650926040343347,9,power,0.026496121653103222,professor
5524,0.012704415397036262,0.01379170625606696,9,power,0.026496121653103222,professor
5540,0.012451428820647314,0.014044692832455907,9,power,0.026496121653103222,professor
5556,0.012345245605140387,0.014150876047962835,9,power,0.026496121653103222,professor
5572,0.012531915249576864,0.013964206403526358,9,power,0.026496121653103222,professor
5588,0.013833279592931347,0.012662842060171875,9,power,0.026496121653103222,professor
5604,0.01280865787867036,0.013687463774432862,9,power,0.026496121653103222,professor
5620,0.012559395053001854,0.013936726600101368,9,power,0.026496121653103222,professor
5636,0.013563190951041415,0.012932930702061807,9,power,0.026496121653103222,professor
5652,0.013630454209430876,0.012865667443672346,9,power,0.026496121653103222,professor
5668,0.012947621959136235,0.013548499693966987,9,power,0.026496121653103222,professor
5684,0.013097303072102107,0.013398818581001115,9,power,0.026496121653103222,professor
5700,0.013451895611155451,0.01304422604194777,9,power,0.026496121653103222,professor
5716,0.013548551638478346,0.012947570014624876,9,power,0.026496121653103222,professor
5732,0.012624200494191884,0.013871921158911338,9,power,0.026496121653103222,professor
5748,0.012348266346905667,0.014147855306197554,9,power,0.026496121653103222,professor
5764,0.011188910943608077,0.015307210709495145,9,power,0.026496121653103222,professor
5780,0.012369768944651915,0.014126352708451306,9,power,0.026496121653103222,professor
5796,0.011818338617716195,0.014677783035387026,9,power,0.026496121653103222,professor
5812,0.011845137507678793,0.014650984145424428,9,power,0.026496121653103222,professor
5828,0.010968302485637182,0.01552781916746604,9,power,0.026496121653103222,professor
5844,0.012360543529442714,0.014135578123660508,9,power,0.026496121653103222,professor
5860,0.011914493355207667,0.014581628297895555,9,power,0.026496121653103222,professor
5876,0.012202206451036646,0.014293915202066576,9,power,0.026496121653103222,professor
5892,0.01142246774612432,0.015073653906978901,9,power,0.026496121653103222,professor
5908,0.010665377941735943,0.01583074371136728,9,power,0.026496121653103222,professor
5924,0.008882093521657586,0.017614028131445636,9,power,0.026496121653103222,professor
5940,0.010209639260634562,0.01628648239246866,9,power,0.026496121653103222,professor
5956,0.01065531116967855,0.015840810483424672,9,power,0.026496121653103222,professor
5972,0.011417972314657576,0.015078149338445646,9,power,0.026496121653103222,professor
5988,0.010435753316836993,0.01606036833626623,9,power,0.026496121653103222,professor
20,0.0,0.026496121653103222,10,power,0.026496121653103222,professor
36,0.10416666666666663,0.07767054501356341,10,power,0.026496121653103222,professor
52,0.02458333333333329,0.0019127883197699314,10,power,0.026496121653103222,professor
68,0.22836538461538458,0.20186926296228136,10,power,0.026496121653103222,professor
84,0.28638357256778313,0.2598874509146799,10,power,0.026496121653103222,professor
100,0.26631944444444455,0.23982332279134133,10,power,0.026496121653103222,professor
116,0.22063353313353318,0.19413741148042996,10,power,0.026496121653103222,professor
132,0.1977258852258853,0.17122976357278208,10,power,0.026496121653103222,professor
148,0.19142743221690606,0.16493131056380284,10,power,0.026496121653103222,professor
164,0.18951855080887348,0.16302242915577025,10,power,0.026496121653103222,professor
180,0.17376371156266857,0.14726758990956534,10,power,0.026496121653103222,professor
196,0.1817879832099607,0.15529186155685748,10,power,0.026496121653103222,professor
212,0.17183287949048065,0.14533675783737743,10,power,0.026496121653103222,professor
228,0.1652649489547886,0.13876882730168538,10,power,0.026496121653103222,professor
244,0.17207541622257339,0.14557929456947016,10,power,0.026496121653103222,professor
260,0.07681105198980154,0.050314930336698316,10,power,0.026496121653103222,professor
276,0.07697045526874502,0.0504743336156418,10,power,0.026496121653103222,professor
292,0.06641229141229132,0.0399161697591881,10,power,0.026496121653103222,professor
308,0.046442843219159036,0.019946721566055814,10,power,0.026496121653103222,professor
324,0.08741035032335187,0.06091422867024865,10,power,0.026496121653103222,professor
340,0.053893970866580876,0.027397849213477654,10,power,0.026496121653103222,professor
356,0.06341364574123187,0.03691752408812865,10,power,0.026496121653103222,professor
372,0.07130774368454873,0.04481162203144551,10,power,0.026496121653103222,professor
388,0.060623541612652265,0.034127419959549044,10,power,0.026496121653103222,professor
404,0.05293032990331248,0.026434208250209257,10,power,0.026496121653103222,professor
420,0.04960425765881249,0.023108136005709268,10,power,0.026496121653103222,professor
436,0.05650347954805501,0.03000735789495179,10,power,0.026496121653103222,professor
452,0.08072311879880734,0.054226997145704114,10,power,0.026496121653103222,professor
468,0.06840804453433902,0.0419119228812358,10,power,0.026496121653103222,professor
484,0.05917030273647916,0.03267418108337594,10,power,0.026496121653103222,professor
500,0.0858007475560667,0.05930462590296348,10,power,0.026496121653103222,professor
516,0.08051472430624751,0.05401860265314429,10,power,0.026496121653103222,professor
532,0.09686036028093681,0.07036423862783359,10,power,0.026496121653103222,professor
548,0.09218244023849587,0.06568631858539264,10,power,0.026496121653103222,professor
564,0.08061075753475089,0.054114635881647666,10,power,0.026496121653103222,professor
580,0.08101356805729254,0.05451744640418932,10,power,0.026496121653103222,professor
596,0.08223212826408688,0.05573600661098366,10,power,0.026496121653103222,professor
612,0.09124908901181272,0.0647529673587095,10,power,0.026496121653103222,professor
628,0.07447788697788693,0.04798176532478371,10,power,0.026496121653103222,professor
644,0.07425699854454304,0.04776087689143982,10,power,0.026496121653103222,professor
660,0.07199770100227776,0.04550157934917454,10,power,0.026496121653103222,professor
676,0.0757537687736286,0.04925764712052538,10,power,0.026496121653103222,professor
692,0.07521851135308122,0.048722389699978,10,power,0.026496121653103222,professor
708,0.07593519067880794,0.04943906902570472,10,power,0.026496121653103222,professor
724,0.07814898446150953,0.05165286280840631,10,power,0.026496121653103222,professor
740,0.08014656253988683,0.05365044088678361,10,power,0.026496121653103222,professor
756,0.0724041282038278,0.04590800655072458,10,power,0.026496121653103222,professor
772,0.07502619252447496,0.04853007087137173,10,power,0.026496121653103222,professor
788,0.06859524309101162,0.04209912143790839,10,power,0.026496121653103222,professor
804,0.07030689180899174,0.04381077015588852,10,power,0.026496121653103222,professor
820,0.060219407062730435,0.03372328540962721,10,power,0.026496121653103222,professor
836,0.05921065979201434,0.03271453813891112,10,power,0.026496121653103222,professor
852,0.05050781907386348,0.02401169742076026,10,power,0.026496121653103222,professor
868,0.04927797110682386,0.022781849453720637,10,power,0.026496121653103222,professor
884,0.04610368172979917,0.01960756007669595,10,power,0.026496121653103222,professor
900,0.049221324718097814,0.022725203064994592,10,power,0.026496121653103222,professor
916,0.045877678790915755,0.019381557137812533,10,power,0.026496121653103222,professor
932,0.0462440772839271,0.019747955630823877,10,power,0.026496121653103222,professor
948,0.044614796181061345,0.018118674527958123,10,power,0.026496121653103222,professor
964,0.04242473016392223,0.01592860851081901,10,power,0.026496121653103222,professor
980,0.0432128538950326,0.016716732241929377,10,power,0.026496121653103222,professor
996,0.047429425203419084,0.020933303550315863,10,power,0.026496121653103222,professor
1012,0.05894749085465645,0.032451369201553226,10,power,0.026496121653103222,professor
1028,0.04972841495470259,0.02323229330159937,10,power,0.026496121653103222,professor
1044,0.0534267925105969,0.026930670857493677,10,power,0.026496121653103222,professor
1060,0.04304135487662242,0.016545233223519196,10,power,0.026496121653103222,professor
1076,0.040187017200535524,0.013690895547432302,10,power,0.026496121653103222,professor
1092,0.04647698331677208,0.01998086166366886,10,power,0.026496121653103222,professor
1108,0.0410793434659269,0.014583221812823677,10,power,0.026496121653103222,professor
1124,0.0434576117808394,0.01696149012773618,10,power,0.026496121653103222,professor
1140,0.03424956759304387,0.007753445939940651,10,power,0.026496121653103222,professor
1156,0.03479879601504943,0.008302674361946205,10,power,0.026496121653103222,professor
1172,0.03171575628091905,0.005219634627815828,10,power,0.026496121653103222,professor
1188,0.028330503742887925,0.001834382089784703,10,power,0.026496121653103222,professor
1204,0.023948933916451698,0.002547187736651524,10,power,0.026496121653103222,professor
1220,0.020482498367227486,0.0060136232858757355,10,power,0.026496121653103222,professor
1236,0.01600323080292876,0.010492890850174463,10,power,0.026496121653103222,professor
1252,0.020153964216692355,0.006342157436410867,10,power,0.026496121653103222,professor
1268,0.019784401749437852,0.00671171990366537,10,power,0.026496121653103222,professor
1284,0.014413152762732251,0.012082968890370971,10,power,0.026496121653103222,professor
1300,0.005374094284379294,0.021122027368723928,10,power,0.026496121653103222,professor
1316,-0.0010632896425636362,0.027559411295666858,10,power,0.026496121653103222,professor
1332,-0.0010957146694964282,0.02759183632259965,10,power,0.026496121653103222,professor
1348,0.00018946046019496787,0.026306661192908254,10,power,0.026496121653103222,professor
1364,-0.0003845879029299448,0.026880709556033167,10,power,0.026496121653103222,professor
1380,-0.005059316047210771,0.03155543770031399,10,power,0.026496121653103222,professor
1396,-0.0033023713896752627,0.029798493042778484,10,power,0.026496121653103222,professor
1412,-0.0007451391865427315,0.027241260839645953,10,power,0.026496121653103222,professor
1428,0.0011490559065674422,0.02534706574653578,10,power,0.026496121653103222,professor
1444,-0.00452382815190322,0.03101994980500644,10,power,0.026496121653103222,professor
1460,-0.006911697962367125,0.03340781961547035,10,power,0.026496121653103222,professor
1476,-0.007553306307490182,0.034049427960593404,10,power,0.026496121653103222,professor
1492,-0.009598723141870935,0.03609484479497416,10,power,0.026496121653103222,professor
1508,-0.0004193500469590328,0.026915471700062255,10,power,0.026496121653103222,professor
1524,0.003686760445009263,0.02280936120809396,10,power,0.026496121653103222,professor
1540,0.0005119274363549753,0.025984194216748246,10,power,0.026496121653103222,professor
1556,0.0008828621606625786,0.025613259492440643,10,power,0.026496121653103222,professor
1572,-0.0031900655388777954,0.029686187191981017,10,power,0.026496121653103222,professor
1588,-0.006202682747861288,0.03269880440096451,10,power,0.026496121653103222,professor
1604,-0.004110042013632742,0.030606163666735964,10,power,0.026496121653103222,professor
1620,-0.004440959986274917,0.03093708163937814,10,power,0.026496121653103222,professor
1636,-0.004503750294630793,0.030999871947734015,10,power,0.026496121653103222,professor
1652,-0.004155592590662671,0.030651714243765893,10,power,0.026496121653103222,professor
1668,-0.00595064596692807,0.03244676762003129,10,power,0.026496121653103222,professor
1684,-0.003478040176749353,0.029974161829852575,10,power,0.026496121653103222,professor
1700,-0.0005432249560397562,0.027039346609142978,10,power,0.026496121653103222,professor
1716,-0.0038745339551620184,0.03037065560826524,10,power,0.026496121653103222,professor
1732,-0.006406035266898424,0.032902156920001646,10,power,0.026496121653103222,professor
1748,-0.0028760637002047673,0.02937218535330799,10,power,0.026496121653103222,professor
1764,-0.009253397105020711,0.03574951875812393,10,power,0.026496121653103222,professor
1780,-0.010343732546592599,0.03683985419969582,10,power,0.026496121653103222,professor
1796,-0.011357261996456036,0.03785338364955926,10,power,0.026496121653103222,professor
1812,-0.010180063305693987,0.03667618495879721,10,power,0.026496121653103222,professor
1828,-0.010823534415306924,0.037319656068410145,10,power,0.026496121653103222,professor
1844,-0.009180028880023117,0.03567615053312634,10,power,0.026496121653103222,professor
1860,-0.007533634338450668,0.03402975599155389,10,power,0.026496121653103222,professor
1876,-0.006697922508850818,0.03319404416195404,10,power,0.026496121653103222,professor
1892,-0.0064272850196118725,0.032923406672715094,10,power,0.026496121653103222,professor
1908,-0.0065755657204106255,0.03307168737351385,10,power,0.026496121653103222,professor
1924,-0.007392031750626082,0.033888153403729304,10,power,0.026496121653103222,professor
1940,-0.0071063360328731395,0.03360245768597636,10,power,0.026496121653103222,professor
1956,-0.012327780740403527,0.03882390239350675,10,power,0.026496121653103222,professor
1972,-0.0100028156592461,0.03649893731234932,10,power,0.026496121653103222,professor
1988,-0.008889669481755291,0.03538579113485851,10,power,0.026496121653103222,professor
2004,-0.010302048652598761,0.03679817030570198,10,power,0.026496121653103222,professor
2020,-0.00946355667408283,0.03595967832718605,10,power,0.026496121653103222,professor
2036,-0.010357207492532217,0.03685332914563544,10,power,0.026496121653103222,professor
2052,-0.008962765604167089,0.03545888725727031,10,power,0.026496121653103222,professor
2068,-0.007259353281710124,0.033755474934813345,10,power,0.026496121653103222,professor
2084,-0.00597708499112104,0.03247320664422426,10,power,0.026496121653103222,professor
2100,-0.007940265801771096,0.03443638745487432,10,power,0.026496121653103222,professor
2116,-0.007552568383892844,0.034048690036996065,10,power,0.026496121653103222,professor
2132,-0.006445695891987069,0.03294181754509029,10,power,0.026496121653103222,professor
2148,-0.004125831530986668,0.03062195318408989,10,power,0.026496121653103222,professor
2164,0.0026073698330003614,0.02388875182010286,10,power,0.026496121653103222,professor
2180,0.008411872101985907,0.018084249551117315,10,power,0.026496121653103222,professor
2196,0.008027027589731395,0.018469094063371827,10,power,0.026496121653103222,professor
2212,0.003003767384334166,0.023492354268769056,10,power,0.026496121653103222,professor
2228,0.0023599920937884544,0.024136129559314767,10,power,0.026496121653103222,professor
2244,0.0028766032604681246,0.023619518392635097,10,power,0.026496121653103222,professor
2260,0.004512581358769752,0.02198354029433347,10,power,0.026496121653103222,professor
2276,0.002494548679097708,0.024001572974005514,10,power,0.026496121653103222,professor
2292,0.006260116990731146,0.020236004662372076,10,power,0.026496121653103222,professor
2308,0.012270615070814506,0.014225506582288716,10,power,0.026496121653103222,professor
2324,0.012237279694531589,0.014258841958571633,10,power,0.026496121653103222,professor
2340,0.011941976771486007,0.014554144881617215,10,power,0.026496121653103222,professor
2356,0.012846310755411205,0.013649810897692016,10,power,0.026496121653103222,professor
2372,0.012129252328600293,0.014366869324502929,10,power,0.026496121653103222,professor
2388,0.0076404108977659035,0.018855710755337318,10,power,0.026496121653103222,professor
2404,0.00826654016907824,0.01822958148402498,10,power,0.026496121653103222,professor
2420,0.008275605583750179,0.018220516069353043,10,power,0.026496121653103222,professor
2436,0.0067591875922193845,0.019736934060883837,10,power,0.026496121653103222,professor
2452,0.0075793198449573,0.018916801808145922,10,power,0.026496121653103222,professor
2468,0.006292095280526988,0.020204026372576234,10,power,0.026496121653103222,professor
2484,0.007264921227035259,0.019231200426067963,10,power,0.026496121653103222,professor
2500,0.006392993170006522,0.0201031284830967,10,power,0.026496121653103222,professor
2516,0.006935755631148233,0.01956036602195499,10,power,0.026496121653103222,professor
2532,0.005726919859587176,0.020769201793516046,10,power,0.026496121653103222,professor
2548,0.0063931257348252,0.02010299591827802,10,power,0.026496121653103222,professor
2564,0.005406906014144286,0.021089215638958936,10,power,0.026496121653103222,professor
2580,0.00892891817192143,0.017567203481181792,10,power,0.026496121653103222,professor
2596,0.00948049619774205,0.017015625455361172,10,power,0.026496121653103222,professor
2612,0.008459860228465121,0.0180362614246381,10,power,0.026496121653103222,professor
2628,0.007166321357631067,0.019329800295472155,10,power,0.026496121653103222,professor
2644,0.008029886715930745,0.018466234937172477,10,power,0.026496121653103222,professor
2660,0.010633668813810226,0.015862452839292995,10,power,0.026496121653103222,professor
2676,0.012917247168715895,0.013578874484387327,10,power,0.026496121653103222,professor
2692,0.012530654255676121,0.0139654673974271,10,power,0.026496121653103222,professor
2708,0.012616725741945833,0.013879395911157388,10,power,0.026496121653103222,professor
2724,0.012382732076840153,0.014113389576263069,10,power,0.026496121653103222,professor
2740,0.013982916021538339,0.012513205631564883,10,power,0.026496121653103222,professor
2756,0.019987639746169683,0.006508481906933539,10,power,0.026496121653103222,professor
2772,0.019788882450156975,0.006707239202946247,10,power,0.026496121653103222,professor
2788,0.019871654569249664,0.006624467083853558,10,power,0.026496121653103222,professor
2804,0.018066454785027997,0.008429666868075225,10,power,0.026496121653103222,professor
2820,0.015488925774981177,0.011007195878122045,10,power,0.026496121653103222,professor
2836,0.015338375710952534,0.011157745942150687,10,power,0.026496121653103222,professor
2852,0.014231636344217424,0.012264485308885797,10,power,0.026496121653103222,professor
2868,0.014483097490157859,0.012013024162945363,10,power,0.026496121653103222,professor
2884,0.012341760108951272,0.01415436154415195,10,power,0.026496121653103222,professor
2900,0.012430780797055285,0.014065340856047936,10,power,0.026496121653103222,professor
2916,0.012832889348482923,0.013663232304620299,10,power,0.026496121653103222,professor
2932,0.012159140418670056,0.014336981234433166,10,power,0.026496121653103222,professor
2948,0.01027362857622971,0.016222493076873512,10,power,0.026496121653103222,professor
2964,0.01009242777856001,0.016403693874543213,10,power,0.026496121653103222,professor
2980,0.008542931097771933,0.01795319055533129,10,power,0.026496121653103222,professor
2996,0.007339464214839997,0.019156657438263225,10,power,0.026496121653103222,professor
3012,0.006538880010758863,0.01995724164234436,10,power,0.026496121653103222,professor
3028,0.006612416840900082,0.01988370481220314,10,power,0.026496121653103222,professor
