t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta,pos_label
644,0.016759144318193253,0.009736977334909969,5,bo,0.026496121653103222,professor
660,0.015608137293594004,0.010887984359509217,5,bo,0.026496121653103222,professor
676,0.010318816798113084,0.016177304854990138,5,bo,0.026496121653103222,professor
692,0.013275950959005356,0.013220170694097866,5,bo,0.026496121653103222,professor
708,0.008186636069871578,0.018309485583231644,5,bo,0.026496121653103222,professor
724,0.006044050114458299,0.020452071538644923,5,bo,0.026496121653103222,professor
740,0.011767753410039994,0.014728368243063228,5,bo,0.026496121653103222,professor
756,0.009163234639047113,0.01733288701405611,5,bo,0.026496121653103222,professor
772,0.015862157056639292,0.01063396459646393,5,bo,0.026496121653103222,professor
788,0.010205821710246421,0.0162902999428568,5,bo,0.026496121653103222,professor
804,0.008615327970732167,0.017880793682371054,5,bo,0.026496121653103222,professor
820,0.01629417975655878,0.010201941896544442,5,bo,0.026496121653103222,professor
836,0.010358629992375912,0.01613749166072731,5,bo,0.026496121653103222,professor
852,0.006072128423823209,0.020423993229280013,5,bo,0.026496121653103222,professor
868,0.011153804259934952,0.01534231739316827,5,bo,0.026496121653103222,professor
884,0.0047700206813032775,0.021726100971799944,5,bo,0.026496121653103222,professor
900,0.0011372183438611572,0.025358903309242065,5,bo,0.026496121653103222,professor
916,-0.003217116030399647,0.02971323768350287,5,bo,0.026496121653103222,professor
932,-0.005423330167429574,0.031919451820532796,5,bo,0.026496121653103222,professor
948,-0.0035904664319389434,0.030086588085042165,5,bo,0.026496121653103222,professor
964,-0.0013891523736189182,0.02788527402672214,5,bo,0.026496121653103222,professor
980,-0.0013307213803966933,0.027826843033499915,5,bo,0.026496121653103222,professor
996,0.0047083717894181865,0.021787749863685035,5,bo,0.026496121653103222,professor
1012,-0.0022533907407680243,0.028749512393871246,5,bo,0.026496121653103222,professor
1028,-0.006713259506418989,0.03320938115952221,5,bo,0.026496121653103222,professor
1044,-0.006884808061236147,0.03338092971433937,5,bo,0.026496121653103222,professor
1060,-0.00924463673635123,0.03574075838945445,5,bo,0.026496121653103222,professor
1076,-0.01156077111982623,0.03805689277292945,5,bo,0.026496121653103222,professor
1092,-0.013387342179222106,0.03988346383232533,5,bo,0.026496121653103222,professor
1108,-0.013285403058866163,0.039781524711969385,5,bo,0.026496121653103222,professor
1124,-0.010527857238383453,0.037023978891486675,5,bo,0.026496121653103222,professor
1140,-0.0095215452231181,0.03601766687622132,5,bo,0.026496121653103222,professor
1156,-0.009965783073504486,0.03646190472660771,5,bo,0.026496121653103222,professor
1172,-0.006207407488044048,0.03270352914114727,5,bo,0.026496121653103222,professor
1188,-0.010087846114055443,0.036583967767158665,5,bo,0.026496121653103222,professor
1204,-0.014489565005573635,0.040985686658676856,5,bo,0.026496121653103222,professor
1220,-0.014798417879106518,0.04129453953220974,5,bo,0.026496121653103222,professor
1236,-0.009978067778456667,0.03647418943155989,5,bo,0.026496121653103222,professor
1252,-0.012172110054639362,0.038668231707742584,5,bo,0.026496121653103222,professor
1268,-0.010417294296218182,0.036913415949321404,5,bo,0.026496121653103222,professor
1284,-0.008201752487539848,0.03469787414064307,5,bo,0.026496121653103222,professor
1300,-0.005148104602382131,0.03164422625548535,5,bo,0.026496121653103222,professor
1316,-0.0102919282100844,0.03678804986318762,5,bo,0.026496121653103222,professor
1332,-0.01050118750265483,0.03699730915575805,5,bo,0.026496121653103222,professor
1348,-0.008559938023166902,0.035056059676270124,5,bo,0.026496121653103222,professor
1364,-0.008291169030292034,0.034787290683395256,5,bo,0.026496121653103222,professor
1380,-0.005204745525450916,0.03170086717855414,5,bo,0.026496121653103222,professor
1396,-0.002397773871264941,0.028893895524368163,5,bo,0.026496121653103222,professor
1412,0.0026118398565252443,0.023884281796577977,5,bo,0.026496121653103222,professor
1428,0.003816810495125056,0.022679311157978166,5,bo,0.026496121653103222,professor
1444,0.0043224233954163305,0.02217369825768689,5,bo,0.026496121653103222,professor
1460,0.0060359277938659694,0.020460193859237252,5,bo,0.026496121653103222,professor
1476,0.004539862568346376,0.021956259084756846,5,bo,0.026496121653103222,professor
1492,0.004815131656329519,0.021680989996773703,5,bo,0.026496121653103222,professor
1508,0.003383159833117766,0.023112961819985456,5,bo,0.026496121653103222,professor
1524,0.0038896688481697694,0.022606452804933452,5,bo,0.026496121653103222,professor
1540,0.004712224019995492,0.02178389763310773,5,bo,0.026496121653103222,professor
1556,0.003534434551563659,0.022961687101539563,5,bo,0.026496121653103222,professor
1572,0.004894829533563794,0.021601292119539428,5,bo,0.026496121653103222,professor
1588,0.005133169410837635,0.021362952242265587,5,bo,0.026496121653103222,professor
1604,0.005128756276520985,0.021367365376582237,5,bo,0.026496121653103222,professor
1620,0.006298372541488684,0.020197749111614538,5,bo,0.026496121653103222,professor
1636,0.006052515013962978,0.020443606639140244,5,bo,0.026496121653103222,professor
1652,0.00736130694391679,0.019134814709186432,5,bo,0.026496121653103222,professor
1668,0.0075647002655263584,0.018931421387576863,5,bo,0.026496121653103222,professor
1684,0.007055355860005386,0.019440765793097836,5,bo,0.026496121653103222,professor
1700,0.010810665696418642,0.01568545595668458,5,bo,0.026496121653103222,professor
1716,0.010374970902411684,0.016121150750691537,5,bo,0.026496121653103222,professor
1732,0.007580858156927883,0.01891526349617534,5,bo,0.026496121653103222,professor
1748,0.006115293563306756,0.020380828089796466,5,bo,0.026496121653103222,professor
1764,0.008984566684080764,0.017511554969022458,5,bo,0.026496121653103222,professor
1780,0.008771607895149414,0.017724513757953808,5,bo,0.026496121653103222,professor
1796,0.009872039887846795,0.016624081765256427,5,bo,0.026496121653103222,professor
1812,0.010886233563217385,0.015609888089885837,5,bo,0.026496121653103222,professor
1828,0.011937968995338166,0.014558152657765056,5,bo,0.026496121653103222,professor
1844,0.016235997839116334,0.010260123813986888,5,bo,0.026496121653103222,professor
1860,0.013981313534395357,0.012514808118707865,5,bo,0.026496121653103222,professor
1876,0.010253985169951685,0.016242136483151537,5,bo,0.026496121653103222,professor
1892,0.010278505672161375,0.016217615980941846,5,bo,0.026496121653103222,professor
1908,0.011294013777954026,0.015202107875149196,5,bo,0.026496121653103222,professor
1924,0.014462794746346042,0.01203332690675718,5,bo,0.026496121653103222,professor
1940,0.01462579764091343,0.011870324012189792,5,bo,0.026496121653103222,professor
1956,0.01564029383374843,0.01085582781935479,5,bo,0.026496121653103222,professor
1972,0.014064691883066693,0.012431429770036528,5,bo,0.026496121653103222,professor
1988,0.012330044304861398,0.014166077348241823,5,bo,0.026496121653103222,professor
