t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta,pos_label
5044,0.02948497955878271,0.0029888579056794873,3,stratified,0.026496121653103222,professor
5060,0.030593657657284057,0.004097536004180835,3,stratified,0.026496121653103222,professor
5076,0.031529801362139454,0.005033679709036232,3,stratified,0.026496121653103222,professor
5092,0.03126456881814377,0.004768447165040546,3,stratified,0.026496121653103222,professor
5108,0.03131537461835843,0.004819252965255205,3,stratified,0.026496121653103222,professor
5124,0.031233478629629552,0.00473735697652633,3,stratified,0.026496121653103222,professor
5140,0.032546411525267716,0.006050289872164494,3,stratified,0.026496121653103222,professor
5156,0.03271623274261104,0.006220111089507818,3,stratified,0.026496121653103222,professor
5172,0.03268956617311913,0.006193444520015912,3,stratified,0.026496121653103222,professor
5188,0.03274373128306607,0.006247609629962847,3,stratified,0.026496121653103222,professor
5204,0.032199948330254524,0.005703826677151302,3,stratified,0.026496121653103222,professor
5220,0.032455802984656,0.00595968133155278,3,stratified,0.026496121653103222,professor
5236,0.03284084093993189,0.006344719286828671,3,stratified,0.026496121653103222,professor
5252,0.03383579148051452,0.007339669827411299,3,stratified,0.026496121653103222,professor
5268,0.03367679001486257,0.007180668361759346,3,stratified,0.026496121653103222,professor
5284,0.0346323064091516,0.008136184756048381,3,stratified,0.026496121653103222,professor
5300,0.034874474982045656,0.008378353328942434,3,stratified,0.026496121653103222,professor
5316,0.03479671036747112,0.008300588714367896,3,stratified,0.026496121653103222,professor
5332,0.03516238123344606,0.008666259580342839,3,stratified,0.026496121653103222,professor
5348,0.034449498064324624,0.007953376411221402,3,stratified,0.026496121653103222,professor
5364,0.03392533039337697,0.007429208740273752,3,stratified,0.026496121653103222,professor
5380,0.03347258489090876,0.006976463237805541,3,stratified,0.026496121653103222,professor
5396,0.03367787928153698,0.00718175762843376,3,stratified,0.026496121653103222,professor
5412,0.03357923138353147,0.00708310973042825,3,stratified,0.026496121653103222,professor
5428,0.03404543657036163,0.0075493149172584095,3,stratified,0.026496121653103222,professor
5444,0.03433393037321364,0.007837808720110417,3,stratified,0.026496121653103222,professor
5460,0.033497109182243245,0.007000987529140024,3,stratified,0.026496121653103222,professor
5476,0.032572116296587406,0.006075994643484184,3,stratified,0.026496121653103222,professor
5492,0.03304421946795444,0.006548097814851217,3,stratified,0.026496121653103222,professor
5508,0.03320403271434069,0.00670791106123747,3,stratified,0.026496121653103222,professor
5524,0.033142527721205295,0.006646406068102073,3,stratified,0.026496121653103222,professor
5540,0.03209855803741324,0.005602436384310017,3,stratified,0.026496121653103222,professor
5556,0.03150714636180196,0.005011024708698741,3,stratified,0.026496121653103222,professor
5572,0.03120711747935656,0.004710995826253339,3,stratified,0.026496121653103222,professor
5588,0.03148082178941847,0.0049847001363152454,3,stratified,0.026496121653103222,professor
5604,0.03123938198038745,0.004743260327284227,3,stratified,0.026496121653103222,professor
5620,0.031313219834322004,0.004817098181218782,3,stratified,0.026496121653103222,professor
5636,0.03169520027272432,0.0051990786196211,3,stratified,0.026496121653103222,professor
5652,0.03059336175333416,0.004097240100230937,3,stratified,0.026496121653103222,professor
5668,0.030712834036664693,0.004216712383561472,3,stratified,0.026496121653103222,professor
5684,0.030982779097386892,0.00448665744428367,3,stratified,0.026496121653103222,professor
5700,0.030798603629711208,0.004302481976607986,3,stratified,0.026496121653103222,professor
5716,0.030818397280130472,0.00432227562702725,3,stratified,0.026496121653103222,professor
5732,0.029949045732339363,0.0034529240792361415,3,stratified,0.026496121653103222,professor
5748,0.03041866605341692,0.003922544400313699,3,stratified,0.026496121653103222,professor
5764,0.030564196244669772,0.004068074591566551,3,stratified,0.026496121653103222,professor
5780,0.0300380460641001,0.0035419244109968773,3,stratified,0.026496121653103222,professor
5796,0.030626656031606414,0.004130534378503192,3,stratified,0.026496121653103222,professor
5812,0.03076104011964964,0.004264918466546419,3,stratified,0.026496121653103222,professor
5828,0.03119097607448662,0.004694854421383399,3,stratified,0.026496121653103222,professor
5844,0.03054409391930135,0.00404797226619813,3,stratified,0.026496121653103222,professor
5860,0.030915200984676594,0.004419079331573372,3,stratified,0.026496121653103222,professor
5876,0.031247584713634535,0.0047514630605313135,3,stratified,0.026496121653103222,professor
5892,0.03174155082053154,0.005245429167428317,3,stratified,0.026496121653103222,professor
5908,0.031865944461057394,0.005369822807954172,3,stratified,0.026496121653103222,professor
5924,0.029967037542520614,0.003470915889417392,3,stratified,0.026496121653103222,professor
5940,0.030560502282426905,0.004064380629323683,3,stratified,0.026496121653103222,professor
5956,0.029170679517665388,0.002674557864562166,3,stratified,0.026496121653103222,professor
5972,0.028634156698887914,0.002138035045784692,3,stratified,0.026496121653103222,professor
5988,0.02860849280283173,0.002112371149728509,3,stratified,0.026496121653103222,professor
20,-0.16666666666666663,0.19316278831976985,4,stratified,0.026496121653103222,professor
36,-0.24615384615384617,0.2726499678069494,4,stratified,0.026496121653103222,professor
52,-0.3125,0.3389961216531032,4,stratified,0.026496121653103222,professor
68,-0.16865900383141763,0.19515512548452085,4,stratified,0.026496121653103222,professor
84,-0.14715585647748852,0.17365197813059174,4,stratified,0.026496121653103222,professor
100,-0.11452380952380947,0.1410199311769127,4,stratified,0.026496121653103222,professor
116,-0.11026514218003602,0.13676126383313925,4,stratified,0.026496121653103222,professor
132,-0.11713337452720651,0.14362949618030973,4,stratified,0.026496121653103222,professor
148,-0.11387340988404804,0.14036953153715126,4,stratified,0.026496121653103222,professor
164,-0.10809994873918094,0.13459607039228416,4,stratified,0.026496121653103222,professor
180,-0.11951160793427373,0.14600772958737696,4,stratified,0.026496121653103222,professor
196,-0.05395050773932775,0.08044662939243097,4,stratified,0.026496121653103222,professor
212,-0.0428588172259059,0.06935493887900912,4,stratified,0.026496121653103222,professor
228,-0.04959104377709034,0.07608716543019356,4,stratified,0.026496121653103222,professor
244,-0.01426265145658867,0.04075877310969189,4,stratified,0.026496121653103222,professor
260,-0.009980981028775093,0.036477102681878315,4,stratified,0.026496121653103222,professor
276,0.008052949961984468,0.018443171691118754,4,stratified,0.026496121653103222,professor
292,-0.007326888349212135,0.03382301000231536,4,stratified,0.026496121653103222,professor
308,-0.018913994169096116,0.04541011582219934,4,stratified,0.026496121653103222,professor
324,-0.020483071135430908,0.04697919278853413,4,stratified,0.026496121653103222,professor
340,-0.033354186819194886,0.05985030847229811,4,stratified,0.026496121653103222,professor
356,-0.030953417740046785,0.057449539393150006,4,stratified,0.026496121653103222,professor
372,-0.034518000656060255,0.06101412230916348,4,stratified,0.026496121653103222,professor
388,-0.010388844555609511,0.03688496620871273,4,stratified,0.026496121653103222,professor
404,-0.0026251645818424763,0.029121286234945698,4,stratified,0.026496121653103222,professor
420,-0.0004892473152586785,0.0269853689683619,4,stratified,0.026496121653103222,professor
436,0.003709540764411323,0.0227865808886919,4,stratified,0.026496121653103222,professor
452,0.003288269241610964,0.023207852411492258,4,stratified,0.026496121653103222,professor
468,0.009792246854348763,0.01670387479875446,4,stratified,0.026496121653103222,professor
484,0.017688071121413684,0.008808050531689537,4,stratified,0.026496121653103222,professor
500,0.0148201263371055,0.011675995315997723,4,stratified,0.026496121653103222,professor
516,0.012251382932438215,0.014244738720665007,4,stratified,0.026496121653103222,professor
532,0.012405131732539099,0.014090989920564123,4,stratified,0.026496121653103222,professor
548,0.01271125972930609,0.013784861923797131,4,stratified,0.026496121653103222,professor
564,0.014222853165873905,0.012273268487229316,4,stratified,0.026496121653103222,professor
580,0.01585497074099851,0.010641150912104713,4,stratified,0.026496121653103222,professor
