t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta,pos_label
1060,0.04766123920125942,0.021165117548156198,8,bo,0.026496121653103222,professor
1076,0.04335490580512591,0.016858784152022688,8,bo,0.026496121653103222,professor
1092,0.043351056913931485,0.016854935260828263,8,bo,0.026496121653103222,professor
1108,0.04574355626370574,0.01924743461060252,8,bo,0.026496121653103222,professor
1124,0.04229023515402219,0.01579411350091897,8,bo,0.026496121653103222,professor
1140,0.03297759863177929,0.006481476978676071,8,bo,0.026496121653103222,professor
1156,0.03489252301223744,0.00839640135913422,8,bo,0.026496121653103222,professor
1172,0.039239225956279156,0.012743104303175934,8,bo,0.026496121653103222,professor
1188,0.03673223081162669,0.010236109158523465,8,bo,0.026496121653103222,professor
1204,0.03482871343405802,0.008332591780954801,8,bo,0.026496121653103222,professor
1220,0.03597639165382571,0.00948027000072249,8,bo,0.026496121653103222,professor
1236,0.039150757418268345,0.012654635765165123,8,bo,0.026496121653103222,professor
1252,0.0344493923497774,0.007953270696674175,8,bo,0.026496121653103222,professor
1268,0.02945168391240549,0.002955562259302269,8,bo,0.026496121653103222,professor
1284,0.029041180852029225,0.002545059198926003,8,bo,0.026496121653103222,professor
1300,0.029600693523832544,0.0031045718707293224,8,bo,0.026496121653103222,professor
1316,0.030280577326099234,0.003784455672996012,8,bo,0.026496121653103222,professor
1332,0.03673215254087214,0.010236030887768921,8,bo,0.026496121653103222,professor
1348,0.039549149363754865,0.013053027710651643,8,bo,0.026496121653103222,professor
1364,0.03920365659209046,0.012707534938987242,8,bo,0.026496121653103222,professor
1380,0.03874798176677374,0.01225186011367052,8,bo,0.026496121653103222,professor
1396,0.04177446179025368,0.015278340137150459,8,bo,0.026496121653103222,professor
1412,0.038980164447381616,0.012484042794278394,8,bo,0.026496121653103222,professor
1428,0.04090302506372745,0.014406903410624228,8,bo,0.026496121653103222,professor
1444,0.03763685133462624,0.01114072968152302,8,bo,0.026496121653103222,professor
1460,0.036059466952524044,0.009563345299420822,8,bo,0.026496121653103222,professor
1476,0.03741735413955072,0.010921232486447496,8,bo,0.026496121653103222,professor
1492,0.03689014590035977,0.01039402424725655,8,bo,0.026496121653103222,professor
1508,0.035875530057370875,0.009379408404267653,8,bo,0.026496121653103222,professor
1524,0.03352261309912663,0.0070264914460234085,8,bo,0.026496121653103222,professor
1540,0.03699200889074905,0.010495887237645829,8,bo,0.026496121653103222,professor
1556,0.039131868819955895,0.012635747166852673,8,bo,0.026496121653103222,professor
1572,0.042023332720939166,0.015527211067835944,8,bo,0.026496121653103222,professor
1588,0.040805667570178006,0.014309545917074784,8,bo,0.026496121653103222,professor
1604,0.03950572431638566,0.013009602663282438,8,bo,0.026496121653103222,professor
1620,0.03609344220178534,0.00959732054868212,8,bo,0.026496121653103222,professor
1636,0.03855803627215271,0.012061914619049485,8,bo,0.026496121653103222,professor
1652,0.039616319625517926,0.013120197972414704,8,bo,0.026496121653103222,professor
1668,0.03678740632016975,0.010291284667066525,8,bo,0.026496121653103222,professor
1684,0.03938338822087073,0.012887266567767508,8,bo,0.026496121653103222,professor
1700,0.03991094140984619,0.013414819756742968,8,bo,0.026496121653103222,professor
1716,0.041206434967533845,0.014710313314430623,8,bo,0.026496121653103222,professor
1732,0.034914292658172585,0.008418171005069364,8,bo,0.026496121653103222,professor
1748,0.03247158882848755,0.00597546717538433,8,bo,0.026496121653103222,professor
1764,0.03158576675022717,0.0050896450971239515,8,bo,0.026496121653103222,professor
1780,0.030929462991235557,0.004433341338132335,8,bo,0.026496121653103222,professor
1796,0.030029880623757332,0.0035337589706541106,8,bo,0.026496121653103222,professor
1812,0.029402494179007643,0.0029063725259044215,8,bo,0.026496121653103222,professor
1828,0.03214680642937828,0.005650684776275061,8,bo,0.026496121653103222,professor
1844,0.031775391851733725,0.0052792701986305035,8,bo,0.026496121653103222,professor
1860,0.0348259622206728,0.00832984056756958,8,bo,0.026496121653103222,professor
1876,0.036692569162422584,0.010196447509319362,8,bo,0.026496121653103222,professor
1892,0.03573262262386745,0.009236500970764228,8,bo,0.026496121653103222,professor
1908,0.0363848521195238,0.009888730466420581,8,bo,0.026496121653103222,professor
1924,0.03646225225539501,0.00996613060229179,8,bo,0.026496121653103222,professor
1940,0.03916583032127241,0.012669708668169188,8,bo,0.026496121653103222,professor
1956,0.04379754243963463,0.017301420786531407,8,bo,0.026496121653103222,professor
1972,0.042164225535451405,0.015668103882348183,8,bo,0.026496121653103222,professor
1988,0.03856945549577051,0.012073333842667289,8,bo,0.026496121653103222,professor
20,-0.2142857142857143,0.24078183593881752,9,bo,0.026496121653103222,professor
36,-0.11011904761904767,0.1366151692721509,9,bo,0.026496121653103222,professor
52,-0.057387057387057405,0.08388317904016063,9,bo,0.026496121653103222,professor
68,-0.03989898989898999,0.06639511155209321,9,bo,0.026496121653103222,professor
84,-0.02408369520264675,0.05057981685574997,9,bo,0.026496121653103222,professor
100,-0.021571818985612,0.04806794063871522,9,bo,0.026496121653103222,professor
116,-0.03025210084033636,0.05674822249343958,9,bo,0.026496121653103222,professor
132,-0.02024379771632523,0.04673991936942845,9,bo,0.026496121653103222,professor
148,-0.03582347436978284,0.06231959602288606,9,bo,0.026496121653103222,professor
164,-0.0373569666779513,0.06385308833105452,9,bo,0.026496121653103222,professor
180,-0.0034249530141191586,0.02992107466722238,9,bo,0.026496121653103222,professor
196,0.01332236842105261,0.013173753232050611,9,bo,0.026496121653103222,professor
212,0.019641177692006795,0.006854943961096427,9,bo,0.026496121653103222,professor
228,0.03981725955972382,0.013321137906620595,9,bo,0.026496121653103222,professor
244,0.030248076974350724,0.003751955321247502,9,bo,0.026496121653103222,professor
260,0.044129502398943754,0.017633380745840532,9,bo,0.026496121653103222,professor
276,0.03437272931953783,0.00787660766643461,9,bo,0.026496121653103222,professor
292,0.04034665504732193,0.013850533394218711,9,bo,0.026496121653103222,professor
308,0.043644861790870126,0.017148740137766905,9,bo,0.026496121653103222,professor
324,0.04557819428723109,0.019082072634127867,9,bo,0.026496121653103222,professor
340,0.04702336291659526,0.020527241263492035,9,bo,0.026496121653103222,professor
356,0.06449523910113819,0.03799911744803497,9,bo,0.026496121653103222,professor
372,0.06198540205876757,0.03548928040566435,9,bo,0.026496121653103222,professor
388,0.06453803888982768,0.038041917236724454,9,bo,0.026496121653103222,professor
404,0.060455620921142206,0.033959499268038984,9,bo,0.026496121653103222,professor
420,0.06352212621105002,0.0370260045579468,9,bo,0.026496121653103222,professor
436,0.06326466978143797,0.036768548128334744,9,bo,0.026496121653103222,professor
452,0.059305433442429334,0.03280931178932611,9,bo,0.026496121653103222,professor
468,0.06915551348817606,0.042659391835072835,9,bo,0.026496121653103222,professor
484,0.07101734866440756,0.04452122701130434,9,bo,0.026496121653103222,professor
500,0.08054004463368913,0.05404392298058591,9,bo,0.026496121653103222,professor
516,0.08408269534705015,0.05758657369394693,9,bo,0.026496121653103222,professor
532,0.0801466766851382,0.053650555032034974,9,bo,0.026496121653103222,professor
548,0.08389052308511236,0.057394401432009134,9,bo,0.026496121653103222,professor
564,0.07985834383044899,0.053362222177345764,9,bo,0.026496121653103222,professor
580,0.08062389345037213,0.05412777179726891,9,bo,0.026496121653103222,professor
596,0.08247422884960143,0.055978107196498206,9,bo,0.026496121653103222,professor
612,0.07989728478006108,0.05340116312695786,9,bo,0.026496121653103222,professor
628,0.07863214338900415,0.05213602173590093,9,bo,0.026496121653103222,professor
644,0.08573341892240627,0.059237297269303046,9,bo,0.026496121653103222,professor
660,0.0893855226518574,0.06288940099875417,9,bo,0.026496121653103222,professor
676,0.08877810946724352,0.062281987814140294,9,bo,0.026496121653103222,professor
692,0.08595235103977272,0.0594562293866695,9,bo,0.026496121653103222,professor
708,0.07839298245614024,0.051896860803037015,9,bo,0.026496121653103222,professor
724,0.07607524036978897,0.049579118716685744,9,bo,0.026496121653103222,professor
740,0.07883669066032606,0.05234056900722284,9,bo,0.026496121653103222,professor
756,0.07502141465490209,0.048525293001798864,9,bo,0.026496121653103222,professor
772,0.07957080222705226,0.05307468057394904,9,bo,0.026496121653103222,professor
788,0.08803165260611923,0.061535530953016004,9,bo,0.026496121653103222,professor
804,0.08558662401470152,0.059090502361598296,9,bo,0.026496121653103222,professor
820,0.08142609858874772,0.0549299769356445,9,bo,0.026496121653103222,professor
836,0.07627117325385491,0.049775051600751685,9,bo,0.026496121653103222,professor
852,0.06926315273892836,0.042767031085825136,9,bo,0.026496121653103222,professor
868,0.07185563935141337,0.04535951769831015,9,bo,0.026496121653103222,professor
884,0.07320746744129614,0.046711345788192915,9,bo,0.026496121653103222,professor
900,0.06659469607264645,0.04009857441954323,9,bo,0.026496121653103222,professor
916,0.06908194912187904,0.042585827468775816,9,bo,0.026496121653103222,professor
932,0.06518561509895116,0.03868949344584793,9,bo,0.026496121653103222,professor
948,0.06356627514444135,0.03707015349133813,9,bo,0.026496121653103222,professor
964,0.05999621604491545,0.03350009439181223,9,bo,0.026496121653103222,professor
980,0.05874695657772522,0.032250834924621996,9,bo,0.026496121653103222,professor
996,0.055545667989916,0.02904954633681278,9,bo,0.026496121653103222,professor
1012,0.0530719110864557,0.02657578943335248,9,bo,0.026496121653103222,professor
1028,0.04703843860373369,0.020542316950630468,9,bo,0.026496121653103222,professor
1044,0.046883783547019275,0.020387661893916054,9,bo,0.026496121653103222,professor
1060,0.04256190011254435,0.016065778459441127,9,bo,0.026496121653103222,professor
1076,0.04388053796807356,0.01738441631497034,9,bo,0.026496121653103222,professor
1092,0.044539016065827663,0.01804289441272444,9,bo,0.026496121653103222,professor
1108,0.04081627913149666,0.014320157478393436,9,bo,0.026496121653103222,professor
1124,0.04185350733279458,0.01535738567969136,9,bo,0.026496121653103222,professor
1140,0.04207509390508113,0.015578972251977907,9,bo,0.026496121653103222,professor
1156,0.04592465314240002,0.019428531489296796,9,bo,0.026496121653103222,professor
1172,0.04423571773625723,0.017739596083154008,9,bo,0.026496121653103222,professor
1188,0.03587765151340072,0.0093815298602975,9,bo,0.026496121653103222,professor
1204,0.03806130822442877,0.011565186571325548,9,bo,0.026496121653103222,professor
1220,0.03167926977491087,0.005183148121807646,9,bo,0.026496121653103222,professor
1236,0.03026379107781363,0.003767669424710407,9,bo,0.026496121653103222,professor
1252,0.033332043089404295,0.006835921436301073,9,bo,0.026496121653103222,professor
1268,0.030363860305792967,0.003867738652689745,9,bo,0.026496121653103222,professor
1284,0.031853864030208845,0.005357742377105623,9,bo,0.026496121653103222,professor
1300,0.03303231477709212,0.006536193123988898,9,bo,0.026496121653103222,professor
1316,0.03229109363129978,0.005794971978196561,9,bo,0.026496121653103222,professor
1332,0.033836984670979176,0.007340863017875954,9,bo,0.026496121653103222,professor
1348,0.03127282865276171,0.0047767069996584866,9,bo,0.026496121653103222,professor
1364,0.03325942692562833,0.006763305272525111,9,bo,0.026496121653103222,professor
1380,0.03306919174547884,0.006573070092375621,9,bo,0.026496121653103222,professor
1396,0.03721428463078291,0.01071816297767969,9,bo,0.026496121653103222,professor
1412,0.03679785759831733,0.010301735945214108,9,bo,0.026496121653103222,professor
1428,0.03756854074078331,0.011072419087680085,9,bo,0.026496121653103222,professor
1444,0.03519962869088811,0.008703507037784886,9,bo,0.026496121653103222,professor
1460,0.031953784613370284,0.005457662960267062,9,bo,0.026496121653103222,professor
1476,0.03597072072568386,0.009474599072580636,9,bo,0.026496121653103222,professor
1492,0.038187427010188846,0.011691305357085624,9,bo,0.026496121653103222,professor
1508,0.03890194590855134,0.012405824255448117,9,bo,0.026496121653103222,professor
1524,0.04152252747374141,0.015026405820638189,9,bo,0.026496121653103222,professor
1540,0.042455658968600596,0.015959537315497374,9,bo,0.026496121653103222,professor
1556,0.043400571245839625,0.016904449592736404,9,bo,0.026496121653103222,professor
1572,0.043297645934562756,0.016801524281459534,9,bo,0.026496121653103222,professor
1588,0.04281137990856343,0.016315258255460208,9,bo,0.026496121653103222,professor
1604,0.042473235141973764,0.015977113488870542,9,bo,0.026496121653103222,professor
1620,0.04335428731503299,0.01685816566192977,9,bo,0.026496121653103222,professor
1636,0.042688358495516665,0.016192236842413443,9,bo,0.026496121653103222,professor
1652,0.043764610509363644,0.017268488856260422,9,bo,0.026496121653103222,professor
1668,0.044197982650374334,0.017701860997271113,9,bo,0.026496121653103222,professor
1684,0.04618161445089908,0.019685492797795856,9,bo,0.026496121653103222,professor
1700,0.04452922073913812,0.0180330990860349,9,bo,0.026496121653103222,professor
1716,0.0452253904940324,0.01872926884092918,9,bo,0.026496121653103222,professor
1732,0.04309309120299054,0.01659696954988732,9,bo,0.026496121653103222,professor
1748,0.04350758697567736,0.017011465322574137,9,bo,0.026496121653103222,professor
1764,0.04269489043379837,0.01619876878069515,9,bo,0.026496121653103222,professor
1780,0.03986784664599852,0.013371724992895295,9,bo,0.026496121653103222,professor
1796,0.039502407122057104,0.013006285468953882,9,bo,0.026496121653103222,professor
1812,0.039116837858650944,0.012620716205547722,9,bo,0.026496121653103222,professor
1828,0.04109908163233933,0.014602959979236108,9,bo,0.026496121653103222,professor
1844,0.04120349340937568,0.014707371756272458,9,bo,0.026496121653103222,professor
1860,0.04226408348953403,0.01576796183643081,9,bo,0.026496121653103222,professor
1876,0.04020530966250069,0.013709188009397466,9,bo,0.026496121653103222,professor
1892,0.03977819971005736,0.013282078056954139,9,bo,0.026496121653103222,professor
1908,0.03800329956001225,0.011507177906909027,9,bo,0.026496121653103222,professor
1924,0.039233755440752804,0.012737633787649583,9,bo,0.026496121653103222,professor
1940,0.038442114447241216,0.011945992794137994,9,bo,0.026496121653103222,professor
1956,0.03600368690441447,0.009507565251311245,9,bo,0.026496121653103222,professor
1972,0.03505785867651656,0.00856173702341334,9,bo,0.026496121653103222,professor
1988,0.03525809206377695,0.008761970410673725,9,bo,0.026496121653103222,professor
20,0.19999999999999996,0.17350387834689673,10,bo,0.026496121653103222,professor
36,0.011111111111111183,0.015385010541992039,10,bo,0.026496121653103222,professor
52,0.028846153846153744,0.002350032193050522,10,bo,0.026496121653103222,professor
68,0.04557291666666663,0.019076795013563408,10,bo,0.026496121653103222,professor
84,-0.06074074074074065,0.08723686239384387,10,bo,0.026496121653103222,professor
100,-0.06256256256256243,0.08905868421566565,10,bo,0.026496121653103222,professor
116,-0.06191870411845213,0.08841482577155535,10,bo,0.026496121653103222,professor
132,-0.022206842961559947,0.04870296461466317,10,bo,0.026496121653103222,professor
148,-0.008241333878515222,0.034737455531618444,10,bo,0.026496121653103222,professor
164,0.004762820512820287,0.021733301140282935,10,bo,0.026496121653103222,professor
180,-0.044065417341279445,0.07056153899438267,10,bo,0.026496121653103222,professor
196,-0.06320453056594133,0.08970065221904455,10,bo,0.026496121653103222,professor
212,-0.039800329175329274,0.0662964508284325,10,bo,0.026496121653103222,professor
228,-0.015511313409492744,0.042007435062595966,10,bo,0.026496121653103222,professor
244,-0.021170861795861806,0.04766698344896503,10,bo,0.026496121653103222,professor
260,-0.016514443096721454,0.043010564749824676,10,bo,0.026496121653103222,professor
276,-0.028452933955906534,0.054949055609009756,10,bo,0.026496121653103222,professor
292,-0.02767418361259799,0.05417030526570121,10,bo,0.026496121653103222,professor
308,-0.019537749448564457,0.04603387110166768,10,bo,0.026496121653103222,professor
324,-0.004501665946002764,0.030997787599105986,10,bo,0.026496121653103222,professor
340,-0.012181256874927104,0.038677378528030326,10,bo,0.026496121653103222,professor
356,-0.0011210616364181192,0.02761718328952134,10,bo,0.026496121653103222,professor
372,0.009463102055694783,0.01703301959740844,10,bo,0.026496121653103222,professor
388,0.009945383475319258,0.016550738177783964,10,bo,0.026496121653103222,professor
404,0.0038618566432747636,0.022634265009828458,10,bo,0.026496121653103222,professor
420,0.013408293451758313,0.013087828201344909,10,bo,0.026496121653103222,professor
436,0.026194326796627143,0.0003017948564760786,10,bo,0.026496121653103222,professor
452,0.05066084556212114,0.024164723909017916,10,bo,0.026496121653103222,professor
468,0.049354849835618664,0.022858728182515442,10,bo,0.026496121653103222,professor
484,0.04547897272861001,0.01898285107550679,10,bo,0.026496121653103222,professor
500,0.058059161962844774,0.03156304030974155,10,bo,0.026496121653103222,professor
516,0.05983221883576706,0.03333609718266384,10,bo,0.026496121653103222,professor
532,0.04738126150793143,0.020885139854828205,10,bo,0.026496121653103222,professor
548,0.047741525475148205,0.021245403822044984,10,bo,0.026496121653103222,professor
564,0.046887045756870416,0.020390924103767194,10,bo,0.026496121653103222,professor
580,0.05081352801637873,0.024317406363275507,10,bo,0.026496121653103222,professor
596,0.04614261773492334,0.01964649608182012,10,bo,0.026496121653103222,professor
612,0.048816114330327065,0.022319992677223843,10,bo,0.026496121653103222,professor
628,0.044737390729238546,0.018241269076135325,10,bo,0.026496121653103222,professor
644,0.048965899881081354,0.022469778227978132,10,bo,0.026496121653103222,professor
660,0.04532397624297935,0.018827854589876125,10,bo,0.026496121653103222,professor
676,0.04439186672324835,0.01789574507014513,10,bo,0.026496121653103222,professor
692,0.03376376070216813,0.007267639049064911,10,bo,0.026496121653103222,professor
708,0.02702711879931563,0.0005309971462124086,10,bo,0.026496121653103222,professor
724,0.029139782416787385,0.0026436607636841636,10,bo,0.026496121653103222,professor
740,0.02366259900180645,0.0028335226512967715,10,bo,0.026496121653103222,professor
756,0.02641346370966624,8.265794343698118e-05,10,bo,0.026496121653103222,professor
772,0.029395987444023275,0.002899865790920053,10,bo,0.026496121653103222,professor
788,0.03251046664550694,0.0060143449924037196,10,bo,0.026496121653103222,professor
804,0.032382791437506664,0.005886669784403442,10,bo,0.026496121653103222,professor
820,0.02318345506808439,0.003312666585018831,10,bo,0.026496121653103222,professor
836,0.020996937802088222,0.005499183851014999,10,bo,0.026496121653103222,professor
852,0.023253525905644445,0.0032425957474587763,10,bo,0.026496121653103222,professor
868,0.023093240792820602,0.00340288086028262,10,bo,0.026496121653103222,professor
884,0.02211054140481894,0.004385580248284282,10,bo,0.026496121653103222,professor
900,0.022092117115657506,0.004404004537445716,10,bo,0.026496121653103222,professor
916,0.026137239283358427,0.00035888236974479515,10,bo,0.026496121653103222,professor
932,0.027258045956330523,0.0007619243032273015,10,bo,0.026496121653103222,professor
948,0.028052388834854503,0.0015562671817512808,10,bo,0.026496121653103222,professor
964,0.025157337361689125,0.0013387842914140968,10,bo,0.026496121653103222,professor
980,0.02057625210137326,0.0059198695517299615,10,bo,0.026496121653103222,professor
996,0.015767418446639758,0.010728703206463464,10,bo,0.026496121653103222,professor
1012,0.006792343835006043,0.01970377781809718,10,bo,0.026496121653103222,professor
1028,0.006934832470376517,0.019561289182726704,10,bo,0.026496121653103222,professor
1044,0.005052712265305681,0.02144340938779754,10,bo,0.026496121653103222,professor
1060,0.006072878459202569,0.020423243193900653,10,bo,0.026496121653103222,professor
1076,0.005872569359361757,0.020623552293741465,10,bo,0.026496121653103222,professor
1092,0.006378547233885867,0.020117574419217354,10,bo,0.026496121653103222,professor
1108,0.004975578439033734,0.021520543214069487,10,bo,0.026496121653103222,professor
1124,0.003942643821168268,0.022553477831934954,10,bo,0.026496121653103222,professor
1140,0.0038230390271026815,0.02267308262600054,10,bo,0.026496121653103222,professor
1156,0.0048815624152452886,0.021614559237857933,10,bo,0.026496121653103222,professor
1172,0.0037320843811672333,0.02276403727193599,10,bo,0.026496121653103222,professor
1188,0.005843494670310423,0.0206526269827928,10,bo,0.026496121653103222,professor
1204,0.003163833139510852,0.02333228851359237,10,bo,0.026496121653103222,professor
1220,0.004675969641611433,0.02182015201149179,10,bo,0.026496121653103222,professor
1236,0.01125337038987817,0.015242751263225052,10,bo,0.026496121653103222,professor
1252,0.015587189659362122,0.0109089319937411,10,bo,0.026496121653103222,professor
1268,0.014228967193281816,0.012267154459821406,10,bo,0.026496121653103222,professor
1284,0.014501174281066231,0.01199494737203699,10,bo,0.026496121653103222,professor
1300,0.01635636974021215,0.01013975191289107,10,bo,0.026496121653103222,professor
1316,0.023854734547476664,0.002641387105626558,10,bo,0.026496121653103222,professor
1332,0.02463692573259646,0.001859195920506762,10,bo,0.026496121653103222,professor
1348,0.028440800494010654,0.0019446788409074323,10,bo,0.026496121653103222,professor
1364,0.029297871699202394,0.0028017500460991718,10,bo,0.026496121653103222,professor
1380,0.028000537550055604,0.0015044158969523824,10,bo,0.026496121653103222,professor
1396,0.027300127818835618,0.000804006165732396,10,bo,0.026496121653103222,professor
1412,0.027303105541465422,0.0008069838883622005,10,bo,0.026496121653103222,professor
1428,0.029912912794108126,0.0034167911410049046,10,bo,0.026496121653103222,professor
1444,0.030841988855649483,0.004345867202546261,10,bo,0.026496121653103222,professor
1460,0.029878517126145088,0.003382395473041866,10,bo,0.026496121653103222,professor
1476,0.03017435842485483,0.0036782367717516085,10,bo,0.026496121653103222,professor
1492,0.026458644201775017,3.7477451328205014e-05,10,bo,0.026496121653103222,professor
1508,0.0288528032012636,0.0023566815481603776,10,bo,0.026496121653103222,professor
1524,0.030334910223083322,0.0038387885699801005,10,bo,0.026496121653103222,professor
1540,0.028957298457040537,0.002461176803937315,10,bo,0.026496121653103222,professor
1556,0.030450640628940318,0.003954518975837096,10,bo,0.026496121653103222,professor
1572,0.029394853004295007,0.0028987313511917856,10,bo,0.026496121653103222,professor
1588,0.027488767102596956,0.0009926454494937342,10,bo,0.026496121653103222,professor
1604,0.02838210088507198,0.0018859792319687596,10,bo,0.026496121653103222,professor
1620,0.03079474941001714,0.00429862775691392,10,bo,0.026496121653103222,professor
1636,0.030656178850761218,0.004160057197657996,10,bo,0.026496121653103222,professor
1652,0.029580686761144448,0.003084565108041226,10,bo,0.026496121653103222,professor
1668,0.02697284472139916,0.0004767230682959367,10,bo,0.026496121653103222,professor
1684,0.030827534168819892,0.0043314125157166705,10,bo,0.026496121653103222,professor
1700,0.026826267977404283,0.0003301463243010616,10,bo,0.026496121653103222,professor
1716,0.029224397538401448,0.002728275885298226,10,bo,0.026496121653103222,professor
1732,0.028700296790709734,0.002204175137606512,10,bo,0.026496121653103222,professor
1748,0.030468180254771715,0.003972058601668493,10,bo,0.026496121653103222,professor
1764,0.03203660299925992,0.0055404813461567,10,bo,0.026496121653103222,professor
1780,0.031377962454984254,0.004881840801881032,10,bo,0.026496121653103222,professor
1796,0.03541097854025976,0.008914856887156541,10,bo,0.026496121653103222,professor
1812,0.034629264231440415,0.008133142578337194,10,bo,0.026496121653103222,professor
1828,0.03306417415771368,0.006568052504610455,10,bo,0.026496121653103222,professor
1844,0.0356211852923517,0.009125063639248476,10,bo,0.026496121653103222,professor
1860,0.035982939611261755,0.009486817958158533,10,bo,0.026496121653103222,professor
1876,0.03709537461351575,0.01059925296041253,10,bo,0.026496121653103222,professor
1892,0.03418293993529131,0.00768681828218809,10,bo,0.026496121653103222,professor
1908,0.03216177847154378,0.0056656568184405565,10,bo,0.026496121653103222,professor
1924,0.033069149797874564,0.006573028144771342,10,bo,0.026496121653103222,professor
1940,0.03206153762275432,0.0055654159696511,10,bo,0.026496121653103222,professor
1956,0.03799082744093141,0.011494705787828186,10,bo,0.026496121653103222,professor
1972,0.03766589585870361,0.011169774205600391,10,bo,0.026496121653103222,professor
1988,0.03812391053899877,0.011627788885895551,10,bo,0.026496121653103222,professor
20,-0.33333333333333337,0.3598294549864366,11,bo,0.026496121653103222,professor
36,0.03603896103896109,0.00954283938585787,11,bo,0.026496121653103222,professor
52,-0.023436041083099823,0.049932162736203045,11,bo,0.026496121653103222,professor
68,-0.02198616600790515,0.04848228766100837,11,bo,0.026496121653103222,professor
84,-0.03825014854426623,0.06474627019736945,11,bo,0.026496121653103222,professor
100,-0.02426035502958568,0.0507564766826889,11,bo,0.026496121653103222,professor
116,-0.0052168021680215615,0.03171292382112478,11,bo,0.026496121653103222,professor
132,-0.011403405199896022,0.037899526852999244,11,bo,0.026496121653103222,professor
148,0.004915387665164639,0.021580733987938583,11,bo,0.026496121653103222,professor
164,-0.007854214340198173,0.034350335993301395,11,bo,0.026496121653103222,professor
180,-0.000287869763748394,0.026783991416851616,11,bo,0.026496121653103222,professor
196,-0.002113598475827594,0.028609720128930816,11,bo,0.026496121653103222,professor
212,-0.006482711044844103,0.032978832697947325,11,bo,0.026496121653103222,professor
228,0.019983552631579027,0.006512569021524195,11,bo,0.026496121653103222,professor
244,0.01634095787993184,0.010155163773171383,11,bo,0.026496121653103222,professor
260,0.00962262325602603,0.01687349839707719,11,bo,0.026496121653103222,professor
276,0.011195882045739958,0.015300239607363264,11,bo,0.026496121653103222,professor
292,0.0228671368153075,0.0036289848377957235,11,bo,0.026496121653103222,professor
308,0.014000421318727585,0.012495700334375637,11,bo,0.026496121653103222,professor
324,0.02014473759188562,0.006351384061217602,11,bo,0.026496121653103222,professor
340,0.02130158494671508,0.005194536706388142,11,bo,0.026496121653103222,professor
356,0.03005358310227446,0.0035574614491712397,11,bo,0.026496121653103222,professor
372,0.04584444715130509,0.019348325498201868,11,bo,0.026496121653103222,professor
388,0.04412195984364409,0.017625838190540866,11,bo,0.026496121653103222,professor
404,0.04110526165610906,0.014609140003005838,11,bo,0.026496121653103222,professor
420,0.04872736769061625,0.02223124603751303,11,bo,0.026496121653103222,professor
436,0.05027490330457751,0.02377878165147429,11,bo,0.026496121653103222,professor
452,0.048759654645154415,0.022263532992051194,11,bo,0.026496121653103222,professor
468,0.05603805713454846,0.029541935481445236,11,bo,0.026496121653103222,professor
484,0.05768934027099226,0.03119321861788904,11,bo,0.026496121653103222,professor
500,0.05878949465726058,0.032293373004157355,11,bo,0.026496121653103222,professor
516,0.05501676148765533,0.02852063983455211,11,bo,0.026496121653103222,professor
532,0.059301266244966344,0.03280514459186312,11,bo,0.026496121653103222,professor
548,0.0580356466329186,0.03153952497981538,11,bo,0.026496121653103222,professor
564,0.056112135237547656,0.029616013584444434,11,bo,0.026496121653103222,professor
580,0.05654707325805797,0.030050951604954745,11,bo,0.026496121653103222,professor
596,0.06309814222908017,0.036602020575976946,11,bo,0.026496121653103222,professor
612,0.06050812538733141,0.03401200373422819,11,bo,0.026496121653103222,professor
628,0.05116028789238136,0.02466416623927814,11,bo,0.026496121653103222,professor
644,0.05505029155378538,0.028554169900682158,11,bo,0.026496121653103222,professor
660,0.05368750604375305,0.02719138439064983,11,bo,0.026496121653103222,professor
676,0.06337877007442216,0.03688264842131894,11,bo,0.026496121653103222,professor
692,0.05519424351749869,0.028698121864395465,11,bo,0.026496121653103222,professor
708,0.057203335059408444,0.030707213406305223,11,bo,0.026496121653103222,professor
724,0.05457839999221681,0.028082278339113587,11,bo,0.026496121653103222,professor
740,0.05385116550116564,0.02735504384806242,11,bo,0.026496121653103222,professor
756,0.054540955627036536,0.028044833973933314,11,bo,0.026496121653103222,professor
772,0.04676019536019549,0.020264073707092267,11,bo,0.026496121653103222,professor
788,0.04492423012083957,0.018428108467736348,11,bo,0.026496121653103222,professor
804,0.040726315112964984,0.014230193459861762,11,bo,0.026496121653103222,professor
820,0.03669039619926584,0.010194274546162618,11,bo,0.026496121653103222,professor
836,0.03464679808172333,0.008150676428620107,11,bo,0.026496121653103222,professor
852,0.03405920416193575,0.00756308250883253,11,bo,0.026496121653103222,professor
868,0.04482199611453852,0.0183258744614353,11,bo,0.026496121653103222,professor
884,0.04609266388449951,0.019596542231396286,11,bo,0.026496121653103222,professor
900,0.037219275517977324,0.010723153864874102,11,bo,0.026496121653103222,professor
916,0.029193249485980788,0.002697127832877566,11,bo,0.026496121653103222,professor
932,0.02976263783985622,0.003266516186752999,11,bo,0.026496121653103222,professor
948,0.027732697816992502,0.0012365761638892803,11,bo,0.026496121653103222,professor
964,0.024723912833562456,0.001772208819540766,11,bo,0.026496121653103222,professor
980,0.024221781759811267,0.0022743398932919545,11,bo,0.026496121653103222,professor
996,0.03114679036843626,0.0046506687153330395,11,bo,0.026496121653103222,professor
