_step,T_size,err_active,width_abs,iter,h_min,h_max,run_id,seed,strategy,surrogate_batch_size,epochs_opt
4,52,0.09224504106580955,1.3691906929016113,4,-0.5728214979171753,0.796369194984436,8zykuy1n,81,disagreement,16,8
5,68,0.010539649658796613,1.5241433382034302,5,-0.7320032119750977,0.7921401262283325,8zykuy1n,81,disagreement,16,8
6,84,0.01376149184167641,0.20374315977096558,6,-0.09610426425933838,0.1076388955116272,8zykuy1n,81,disagreement,16,8
7,100,0.036748142308595355,0.19728320837020874,7,-0.1158609390258789,0.08142226934432983,8zykuy1n,81,disagreement,16,8
8,116,0.049026311702134784,0.19314360618591309,8,-0.1260693073272705,0.06707429885864258,8zykuy1n,81,disagreement,16,8
9,132,0.03077283627450722,0.17979580163955688,9,-0.10114192962646484,0.07865387201309204,8zykuy1n,81,disagreement,16,8
10,148,0.03415340310991066,0.28059864044189453,10,-0.1549239158630371,0.12567472457885742,8zykuy1n,81,disagreement,16,8
11,164,0.010242344207170184,0.18012893199920654,11,-0.08077800273895264,0.0993509292602539,8zykuy1n,81,disagreement,16,8
12,180,0.017287732428910907,0.0921710729598999,12,-0.04384446144104004,0.04832661151885986,8zykuy1n,81,disagreement,16,8
13,196,0.05433887369096535,0.1428135633468628,13,-0.10621684789657593,0.036596715450286865,8zykuy1n,81,disagreement,16,8
14,212,0.013576359815004047,0.05940324068069458,14,-0.023749172687530518,0.03565406799316406,8zykuy1n,81,disagreement,16,8
15,228,0.011040271586778339,0.044896721839904785,15,-0.013959825038909912,0.030936896800994873,8zykuy1n,81,disagreement,16,8
16,244,0.0030460370248581725,0.05786275863647461,16,-0.012448608875274658,0.04541414976119995,8zykuy1n,81,disagreement,16,8
17,260,0.007973523206117328,0.04641908407211304,17,-0.011654257774353027,0.03476482629776001,8zykuy1n,81,disagreement,16,8
18,276,0.015588463611009296,0.06309354305267334,18,-0.027606427669525146,0.03548711538314819,8zykuy1n,81,disagreement,16,8
19,292,0.018341780967118915,0.04275679588317871,19,-0.02019137144088745,0.02256542444229126,8zykuy1n,81,disagreement,16,8
20,308,0.018650324410798724,0.04021817445755005,20,-0.01923060417175293,0.02098757028579712,8zykuy1n,81,disagreement,16,8
21,324,0.016366185016038592,0.027769923210144043,21,-0.010722339153289795,0.017047584056854248,8zykuy1n,81,disagreement,16,8
22,340,0.013762683934571918,0.03607231378555298,22,-0.012270033359527588,0.02380228042602539,8zykuy1n,81,disagreement,16,8
23,356,0.022260398930909808,0.03931707143783569,23,-0.022390127182006836,0.016926944255828857,8zykuy1n,81,disagreement,16,8
24,372,0.014281661576631244,0.04967719316482544,24,-0.019591450691223145,0.030085742473602295,8zykuy1n,81,disagreement,16,8
25,388,0.0172274423307206,0.034260571002960205,25,-0.014828920364379883,0.019431650638580322,8zykuy1n,81,disagreement,16,8
26,404,0.02030918127954262,0.01824086904525757,26,-0.009900808334350586,0.008340060710906982,8zykuy1n,81,disagreement,16,8
27,420,0.019336433476808246,0.019783079624176025,27,-0.00969916582107544,0.010083913803100586,8zykuy1n,81,disagreement,16,8
28,436,0.019686908788087543,0.02694493532180786,28,-0.013630568981170654,0.013314366340637207,8zykuy1n,81,disagreement,16,8
29,452,0.02108156806886452,0.02096700668334961,29,-0.012036263942718506,0.008930742740631104,8zykuy1n,81,disagreement,16,8
30,468,0.020899177855851825,0.021883010864257812,30,-0.012311875820159912,0.0095711350440979,8zykuy1n,81,disagreement,16,8
31,484,0.01923304922044533,0.026720046997070312,31,-0.013064265251159668,0.013655781745910645,8zykuy1n,81,disagreement,16,8
32,500,0.025897235936525043,0.017259418964385986,32,-0.014998137950897217,0.0022612810134887695,8zykuy1n,81,disagreement,16,8
33,516,0.022009970015886005,0.02449953556060791,33,-0.01473093032836914,0.00976860523223877,8zykuy1n,81,disagreement,16,8
34,532,0.02035886175096291,0.02498936653137207,34,-0.013324737548828125,0.011664628982543945,8zykuy1n,81,disagreement,16,8
35,548,0.020504356688859637,0.025235295295715332,35,-0.013593196868896484,0.011642098426818848,8zykuy1n,81,disagreement,16,8
36,564,0.020813406772020038,0.02684342861175537,36,-0.014706313610076904,0.012137115001678467,8zykuy1n,81,disagreement,16,8
37,580,0.022456498212220843,0.01467365026473999,37,-0.01026451587677002,0.004409134387969971,8zykuy1n,81,disagreement,16,8
38,596,0.018593014544847186,0.017155170440673828,38,-0.007641792297363281,0.009513378143310547,8zykuy1n,81,disagreement,16,8
39,612,0.02413463718354958,0.02440941333770752,39,-0.01681053638458252,0.007598876953125,8zykuy1n,81,disagreement,16,8
40,628,0.02119043595254677,0.01378244161605835,40,-0.008552849292755127,0.005229592323303223,8zykuy1n,81,disagreement,16,8
41,644,0.01824018485009926,0.013048708438873291,41,-0.005235731601715088,0.007812976837158203,8zykuy1n,81,disagreement,16,8
42,660,0.020040781564119037,0.010065734386444092,42,-0.005544841289520264,0.004520893096923828,8zykuy1n,81,disagreement,16,8
43,676,0.023697705335023578,0.0223577618598938,43,-0.015347778797149658,0.007009983062744141,8zykuy1n,81,disagreement,16,8
44,692,0.01978677637040871,0.014716148376464844,44,-0.0076160430908203125,0.007100105285644531,8zykuy1n,81,disagreement,16,8
45,708,0.014831216401460345,0.020001113414764404,45,-0.0053029656410217285,0.014698147773742676,8zykuy1n,81,disagreement,16,8
46,724,0.027989358968141254,0.007923424243927002,46,-0.012422263622283936,-0.004498839378356934,8zykuy1n,81,disagreement,16,8
47,740,0.021316618985536273,0.01108330488204956,47,-0.007329463958740234,0.003753840923309326,8zykuy1n,81,disagreement,16,8
48,756,0.019367487496736224,0.01689368486404419,48,-0.0082855224609375,0.00860816240310669,8zykuy1n,81,disagreement,16,8
49,772,0.010436923570039447,0.03963214159011841,49,-0.010724186897277832,0.028907954692840576,8zykuy1n,81,disagreement,16,8
50,788,0.02152058607995766,0.020131289958953857,50,-0.01205742359161377,0.008073866367340088,8zykuy1n,81,disagreement,16,8
51,804,0.013019384211900409,0.01904010772705078,51,-0.0030106306076049805,0.0160294771194458,8zykuy1n,81,disagreement,16,8
52,820,0.018201352424028094,0.013409256935119629,52,-0.00537717342376709,0.008032083511352539,8zykuy1n,81,disagreement,16,8
53,836,0.018458784884813006,0.005499362945556641,53,-0.0016796588897705078,0.003819704055786133,8zykuy1n,81,disagreement,16,8
54,852,0.015260518855455096,0.005434274673461914,54,0.0015511512756347656,0.00698542594909668,8zykuy1n,81,disagreement,16,8
55,868,0.011676551169755633,0.00725400447845459,55,0.004225254058837891,0.01147925853729248,8zykuy1n,81,disagreement,16,8
56,884,0.0006295429998610658,0.030917644500732422,56,0.004699528217315674,0.035617172718048096,8zykuy1n,81,disagreement,16,8
57,900,0.0021484779649947328,0.02422994375228882,57,0.009562313556671143,0.03379225730895996,8zykuy1n,81,disagreement,16,8
58,916,0.014283568925264056,0.042652428150177,58,-0.01608097553253174,0.026571452617645264,8zykuy1n,81,disagreement,16,8
59,932,0.0004569875532363099,0.01717376708984375,59,0.011398911476135254,0.028572678565979004,8zykuy1n,81,disagreement,16,8
60,948,0.006191252403852765,0.019896745681762695,60,0.015771687030792236,0.03566843271255493,8zykuy1n,81,disagreement,16,8
61,964,0.00878867632806557,0.00831538438796997,61,0.006582438945770264,0.014897823333740234,8zykuy1n,81,disagreement,16,8
62,980,0.006037087506654437,0.005280911922454834,62,0.010851263999938965,0.0161321759223938,8zykuy1n,81,disagreement,16,8
63,996,0.011752219266297992,0.004401981830596924,63,0.005575597286224365,0.009977579116821289,8zykuy1n,81,disagreement,16,8
64,1012,0.0031672132676865417,0.009021401405334473,64,0.011850893497467041,0.020872294902801514,8zykuy1n,81,disagreement,16,8
65,1028,0.011651425295469586,0.03164559602737427,65,0.015357434749603271,0.04700303077697754,8zykuy1n,81,disagreement,16,8
66,1044,0.008539379901292499,-0.016234636306762695,66,0.019106745719909668,0.0028721094131469727,8zykuy1n,81,disagreement,16,8
67,1060,0.011609704560640033,0.030744969844818115,67,-0.0074533820152282715,0.023291587829589844,8zykuy1n,81,disagreement,16,8
68,1076,0.015663446254136737,-0.003344416618347168,68,0.005537569522857666,0.002193152904510498,8zykuy1n,81,disagreement,16,8
69,1092,0.007730932301881488,-0.008053839206695557,69,0.01582479476928711,0.007770955562591553,8zykuy1n,81,disagreement,16,8
70,1108,0.007002086705568011,0.005771458148956299,70,0.009640991687774658,0.015412449836730957,8zykuy1n,81,disagreement,16,8
71,1124,0.003094912833573993,0.006503105163574219,71,0.013182342052459717,0.019685447216033936,8zykuy1n,81,disagreement,16,8
72,1140,0.006916822261216815,-0.0028269290924072266,72,0.014025449752807617,0.01119852066040039,8zykuy1n,81,disagreement,16,8
73,1156,0.018366457290055926,0.011101722717285156,73,-0.0043885111808776855,0.006713211536407471,8zykuy1n,81,disagreement,16,8
74,1172,0.007493047648069684,-0.0023623108863830566,74,0.02820301055908203,0.025840699672698975,8zykuy1n,81,disagreement,16,8
75,1188,0.010897041625383075,0.0007935762405395508,75,0.008234977722167969,0.00902855396270752,8zykuy1n,81,disagreement,16,8
1,4,0.022132427758577045,1.8423916697502136,1,-0.923799455165863,0.9185922145843506,mz3sus5i,81,bo,16,8
2,20,0.02010163790643471,1.8173648715019226,2,-0.9092552661895752,0.9081096053123474,mz3sus5i,81,bo,16,8
3,36,0.15375751131117088,1.4566055536270142,3,-0.5550164580345154,0.9015890955924988,mz3sus5i,81,bo,16,8
4,52,0.00496181719839317,0.6597543358802795,4,-0.3053865432739258,0.35436779260635376,mz3sus5i,81,bo,16,8
5,68,0.019421131677034076,0.8067134022712708,5,-0.40324902534484863,0.4034643769264221,mz3sus5i,81,bo,16,8
6,84,0.19210586077630776,0.6823734641075134,6,-0.5137637853622437,0.16860967874526978,mz3sus5i,81,bo,16,8
7,100,0.04301080233514565,0.36100858449935913,7,-0.2039862871170044,0.15702229738235474,mz3sus5i,81,bo,16,8
8,116,0.04484120137155312,0.43267399072647095,8,-0.24164938926696777,0.19102460145950317,mz3sus5i,81,bo,16,8
9,132,0.03739064806043846,0.28025174140930176,9,-0.0832064151763916,0.19704532623291016,mz3sus5i,81,bo,16,8
10,148,0.040710897511842425,0.14331978559494019,10,-0.0928419828414917,0.050477802753448486,mz3sus5i,81,bo,16,8
11,164,0.015580983228089984,0.08301395177841187,11,-0.0375591516494751,0.04545480012893677,mz3sus5i,81,bo,16,8
12,180,0.04084459073007363,0.08685404062271118,12,-0.0647428035736084,0.022111237049102783,mz3sus5i,81,bo,16,8
13,196,0.030651898450257953,0.05889230966567993,13,-0.0405692458152771,0.018323063850402832,mz3sus5i,81,bo,16,8
14,212,0.011282773084047015,0.04355686902999878,14,-0.013532400131225586,0.030024468898773193,mz3sus5i,81,bo,16,8
15,228,0.0126481068795945,0.03090667724609375,15,-0.008572638034820557,0.022334039211273193,mz3sus5i,81,bo,16,8
16,244,0.011391104525926288,0.05688595771789551,16,-0.020305275917053223,0.036580681800842285,mz3sus5i,81,bo,16,8
17,260,0.01723995930612343,0.03535836935043335,17,-0.015390336513519287,0.019968032836914062,mz3sus5i,81,bo,16,8
18,276,0.01483696824968117,0.03351092338562012,18,-0.01206362247467041,0.021447300910949707,mz3sus5i,81,bo,16,8
19,292,0.019208402699830707,0.02884918451309204,19,-0.014104187488555908,0.014744997024536133,mz3sus5i,81,bo,16,8
20,308,0.018954725331666644,0.02533930540084839,20,-0.01209557056427002,0.01324373483657837,mz3sus5i,81,bo,16,8
21,324,0.01416933662355202,0.04042351245880127,21,-0.014852285385131836,0.025571227073669434,mz3sus5i,81,bo,16,8
22,340,0.022362322873475726,0.026670873165130615,22,-0.016168951988220215,0.0105019211769104,mz3sus5i,81,bo,16,8
23,356,0.015624375409486468,0.02616018056869507,23,-0.009175658226013184,0.016984522342681885,mz3sus5i,81,bo,16,8
24,372,0.013964982098939593,0.03148394823074341,24,-0.010178148746490479,0.02130579948425293,mz3sus5i,81,bo,16,8
25,388,0.014145435160997089,0.032288193702697754,25,-0.010760724544525146,0.021527469158172607,mz3sus5i,81,bo,16,8
26,404,0.013392628497483905,0.03465127944946289,26,-0.011189460754394531,0.02346181869506836,mz3sus5i,81,bo,16,8
27,420,0.011973084277513202,0.02699577808380127,27,-0.005942165851593018,0.021053612232208252,mz3sus5i,81,bo,16,8
28,436,0.01830470687806862,0.0275956392288208,28,-0.012573719024658203,0.015021920204162598,mz3sus5i,81,bo,16,8
29,452,0.014813752240541156,0.022335946559906006,29,-0.00645291805267334,0.015883028507232666,mz3sus5i,81,bo,16,8
30,468,0.015195102757814105,0.02995699644088745,30,-0.010644793510437012,0.01931220293045044,mz3sus5i,81,bo,16,8
31,484,0.014185727900865253,0.031914710998535156,31,-0.010614275932312012,0.021300435066223145,mz3sus5i,81,bo,16,8
32,500,0.014310122794511493,0.019837141036987305,32,-0.004699885845184326,0.015137255191802979,mz3sus5i,81,bo,16,8
33,516,0.013440640038850482,0.025558173656463623,33,-0.006690919399261475,0.01886725425720215,mz3sus5i,81,bo,16,8
34,532,0.010752738780381854,0.029865384101867676,34,-0.006156623363494873,0.023708760738372803,mz3sus5i,81,bo,16,8
35,548,0.013953061169984515,0.019321858882904053,35,-0.004085183143615723,0.01523667573928833,mz3sus5i,81,bo,16,8
36,564,0.016658158368470843,0.019015967845916748,36,-0.0066373348236083984,0.01237863302230835,mz3sus5i,81,bo,16,8
37,580,0.015457691020372089,0.01825571060180664,37,-0.00505673885345459,0.01319897174835205,mz3sus5i,81,bo,16,8
38,596,0.016072572535875018,0.021460294723510742,38,-0.00727391242980957,0.014186382293701172,mz3sus5i,81,bo,16,8
39,612,0.014457256860139545,0.03423851728439331,39,-0.01204770803451538,0.02219080924987793,mz3sus5i,81,bo,16,8
40,628,0.01783493287027138,0.018089711666107178,40,-0.00735098123550415,0.010738730430603027,mz3sus5i,81,bo,16,8
41,644,0.017586619920137103,0.004570186138153076,41,-0.00034290552139282227,0.004227280616760254,mz3sus5i,81,bo,16,8
42,660,0.01132771498620766,0.02989906072616577,42,-0.0067484378814697266,0.023150622844696045,mz3sus5i,81,bo,16,8
43,676,0.013890684909227069,0.00887298583984375,43,0.001201629638671875,0.010074615478515625,mz3sus5i,81,bo,16,8
44,692,0.019771338767411883,0.01239931583404541,44,-0.0064421892166137695,0.005957126617431641,mz3sus5i,81,bo,16,8
45,708,0.02227071053445595,0.01885753870010376,45,-0.012170672416687012,0.006686866283416748,mz3sus5i,81,bo,16,8
46,724,0.007992805308702167,0.0034360885620117188,46,0.009817957878112793,0.013254046440124512,mz3sus5i,81,bo,16,8
47,740,0.0007874084180619079,0.023823201656341553,47,0.006829798221588135,0.030652999877929688,mz3sus5i,81,bo,16,8
48,756,0.017497391766908343,0.006169140338897705,48,-0.001053154468536377,0.005115985870361328,mz3sus5i,81,bo,16,8
49,772,0.0026889132791731996,0.046775758266448975,49,-0.0011701583862304688,0.045605599880218506,mz3sus5i,81,bo,16,8
50,788,0.008872510260942157,0.019379854202270508,50,0.0009663701057434082,0.020346224308013916,mz3sus5i,81,bo,16,8
51,804,0.004837931460740741,0.03572189807891846,51,-0.0031700730323791504,0.03255182504653931,mz3sus5i,81,bo,16,8
52,820,0.011181266373994525,0.026225388050079346,52,-0.004765152931213379,0.021460235118865967,mz3sus5i,81,bo,16,8
53,836,0.012837739056947406,0.007534682750701904,53,0.002923727035522461,0.010458409786224365,mz3sus5i,81,bo,16,8
54,852,0.003490061826112445,0.02221924066543579,54,0.0049291253089904785,0.02714836597442627,mz3sus5i,81,bo,16,8
55,868,0.009872974223497089,-0.008466243743896484,55,0.013888955116271973,0.005422711372375488,mz3sus5i,81,bo,16,8
56,884,0.0011604738897110778,0.01667076349258423,56,0.010032951831817627,0.026703715324401855,mz3sus5i,81,bo,16,8
57,900,0.0031481670671675843,0.012172162532806396,57,0.016590893268585205,0.0287630558013916,mz3sus5i,81,bo,16,8
58,916,0.007034720248582538,0.0009320974349975586,58,0.012028038501739502,0.01296013593673706,mz3sus5i,81,bo,16,8
59,932,0.0011453343099381286,0.003982603549957275,59,0.016392171382904053,0.020374774932861328,mz3sus5i,81,bo,16,8
60,948,0.007968933648469623,0.0006139874458312988,60,0.011252880096435547,0.011866867542266846,mz3sus5i,81,bo,16,8
61,964,0.0053837609952713805,-0.003504812717437744,61,0.01589745283126831,0.012392640113830566,mz3sus5i,81,bo,16,8
62,980,0.005067588157060321,0.01586771011352539,62,0.006527364253997803,0.022395074367523193,mz3sus5i,81,bo,16,8
63,996,0.014973582095506366,0.0044710636138916016,63,0.0023196935653686523,0.006790757179260254,mz3sus5i,81,bo,16,8
64,1012,0.018119125300047223,0.010575354099273682,64,0.0323602557182312,0.04293560981750488,mz3sus5i,81,bo,16,8
65,1028,0.005867691106202777,-0.021403253078460693,65,0.02436274290084839,0.0029594898223876953,mz3sus5i,81,bo,16,8
66,1044,0.001359702414872821,-0.012992024421691895,66,0.024665117263793945,0.01167309284210205,mz3sus5i,81,bo,16,8
67,1060,0.009189604454634015,0.02504897117614746,67,0.016193926334381104,0.041242897510528564,mz3sus5i,81,bo,16,8
68,1076,0.0006500495141770202,-0.0033881664276123047,68,0.02057284116744995,0.017184674739837646,mz3sus5i,81,bo,16,8
69,1092,0.006465135746595685,-0.002768278121948242,69,0.027378082275390625,0.024609804153442383,mz3sus5i,81,bo,16,8
70,1108,5.66852754380065e-05,-0.01371300220489502,70,0.026328623294830322,0.012615621089935303,mz3sus5i,81,bo,16,8
71,1124,0.01945301764547569,0.0184362530708313,71,0.02976369857788086,0.04819995164871216,mz3sus5i,81,bo,16,8
72,1140,0.0008212936586167174,0.0003681182861328125,72,0.018523454666137695,0.018891572952270508,mz3sus5i,81,bo,16,8
73,1156,0.015389888220426862,0.016290009021759033,73,0.026773691177368164,0.0430637001991272,mz3sus5i,81,bo,16,8
74,1172,0.006625084810850446,-0.010319054126739502,74,0.031313419342041016,0.020994365215301514,mz3sus5i,81,bo,16,8
75,1188,0.007292001181242291,0.008691966533660889,75,0.022474825382232666,0.031166791915893555,mz3sus5i,81,bo,16,8
1,4,0.01680383627097548,1.8616358041763306,1,-0.9253718256950378,0.9362639784812927,8rq6rhwa,75,bo,16,8
2,20,0.012838011428522478,1.814134418964386,2,-0.8976553082466125,0.9164791107177734,8rq6rhwa,75,bo,16,8
3,36,0.04967928473632277,1.684432566165924,3,-0.8696456551551819,0.8147869110107422,8rq6rhwa,75,bo,16,8
4,52,0.09306516702492296,1.3969135284423828,4,-0.5831416845321655,0.8137718439102173,8rq6rhwa,75,bo,16,8
5,68,0.018035506650614153,1.6192258596420288,5,-0.8053985238075256,0.8138273358345032,8rq6rhwa,75,bo,16,8
6,84,0.035503541871714006,1.6501224040985107,6,-0.8383148312568665,0.8118075728416443,8rq6rhwa,75,bo,16,8
