t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta
6228,0.16428399178466258,0.03383425382446159,10,stratified,0.13044973796020098
6244,0.1640023566720803,0.03355261871187931,10,stratified,0.13044973796020098
6260,0.1626181747553308,0.03216843679512982,10,stratified,0.13044973796020098
6276,0.16138289210837853,0.030933154148177544,10,stratified,0.13044973796020098
6292,0.16190246701651778,0.0314527290563168,10,stratified,0.13044973796020098
6308,0.16008027721558826,0.029630539255387278,10,stratified,0.13044973796020098
6324,0.1600608291821709,0.02961109122196992,10,stratified,0.13044973796020098
6340,0.1578297620490381,0.027380024088837107,10,stratified,0.13044973796020098
6356,0.1569164629566281,0.026466724996427105,10,stratified,0.13044973796020098
6372,0.15907514943436085,0.028625411474159868,10,stratified,0.13044973796020098
6388,0.1583280945776866,0.02787835661748561,10,stratified,0.13044973796020098
6404,0.15817815563545057,0.027728417675249584,10,stratified,0.13044973796020098
6420,0.15638934302888152,0.025939605068680538,10,stratified,0.13044973796020098
6436,0.1557882671375841,0.025338529177383107,10,stratified,0.13044973796020098
6452,0.15484655957306603,0.02439682161286505,10,stratified,0.13044973796020098
6468,0.15648709858741638,0.0260373606272154,10,stratified,0.13044973796020098
6484,0.15525765137783654,0.024807913417635552,10,stratified,0.13044973796020098
6500,0.15727292024158723,0.02682318228138625,10,stratified,0.13044973796020098
6516,0.15649496732210644,0.026045229361905453,10,stratified,0.13044973796020098
6532,0.1573677413669703,0.02691800340676931,10,stratified,0.13044973796020098
6548,0.1563788600293985,0.025929122069197508,10,stratified,0.13044973796020098
6564,0.15748430857389217,0.02703457061369119,10,stratified,0.13044973796020098
6580,0.15650226643977616,0.026052528479575177,10,stratified,0.13044973796020098
6596,0.1568799047531737,0.02643016679297272,10,stratified,0.13044973796020098
6612,0.1556139419096363,0.025164203949435304,10,stratified,0.13044973796020098
6628,0.15509466803800986,0.02464493007780888,10,stratified,0.13044973796020098
6644,0.15446081006292878,0.024011072102727793,10,stratified,0.13044973796020098
6660,0.15321863268950509,0.0227688947293041,10,stratified,0.13044973796020098
6676,0.1538827164877461,0.023432978527545112,10,stratified,0.13044973796020098
6692,0.15467176970131424,0.02422203174111326,10,stratified,0.13044973796020098
6708,0.1544835775649943,0.024033839604793328,10,stratified,0.13044973796020098
6724,0.1565294079131121,0.02607966995291111,10,stratified,0.13044973796020098
6740,0.15796589388220084,0.027516155921999852,10,stratified,0.13044973796020098
6756,0.15666852683339572,0.02621878887319473,10,stratified,0.13044973796020098
6772,0.15566957722508945,0.025219839264888466,10,stratified,0.13044973796020098
6788,0.15724517130945193,0.02679543334925094,10,stratified,0.13044973796020098
6804,0.15676822691839798,0.026318488958196995,10,stratified,0.13044973796020098
6820,0.1568312395883089,0.02638150162810793,10,stratified,0.13044973796020098
6836,0.15784763154536396,0.02739789358516298,10,stratified,0.13044973796020098
6852,0.15763439972668236,0.027184661766481377,10,stratified,0.13044973796020098
6868,0.1571043977104214,0.02665465975022041,10,stratified,0.13044973796020098
6884,0.1560178842227019,0.025568146262500924,10,stratified,0.13044973796020098
6900,0.15510093042904527,0.024651192468844285,10,stratified,0.13044973796020098
6916,0.1546446851801312,0.024194947219930207,10,stratified,0.13044973796020098
6932,0.15600913052469167,0.02555939256449069,10,stratified,0.13044973796020098
6948,0.15615737322441026,0.025707635264209272,10,stratified,0.13044973796020098
6964,0.1571141938242291,0.026664455864028103,10,stratified,0.13044973796020098
6980,0.15583493933497972,0.025385201374778732,10,stratified,0.13044973796020098
6996,0.1564868287044756,0.026037090744274627,10,stratified,0.13044973796020098
7012,0.15767496848670148,0.0272252305265005,10,stratified,0.13044973796020098
7028,0.1570927017720447,0.026642963811843723,10,stratified,0.13044973796020098
7044,0.15742141079444638,0.026971672834245397,10,stratified,0.13044973796020098
7060,0.1581755704332365,0.027725832473035505,10,stratified,0.13044973796020098
7076,0.15891355532862927,0.02846381736842829,10,stratified,0.13044973796020098
7092,0.15949094620672843,0.02904120824652745,10,stratified,0.13044973796020098
7108,0.16023635451182539,0.0297866165516244,10,stratified,0.13044973796020098
7124,0.15973182208815773,0.029282084127956742,10,stratified,0.13044973796020098
7140,0.15961605796000744,0.029166319999806456,10,stratified,0.13044973796020098
7156,0.15940962385585922,0.028959885895658233,10,stratified,0.13044973796020098
7172,0.16044635904530513,0.029996621085104147,10,stratified,0.13044973796020098
7188,0.16012977665730788,0.029680038697106892,10,stratified,0.13044973796020098
7204,0.15981855375454102,0.02936881579434003,10,stratified,0.13044973796020098
7220,0.15974649894791526,0.029296760987714277,10,stratified,0.13044973796020098
7236,0.16004667910958503,0.02959694114938405,10,stratified,0.13044973796020098
7252,0.1596490572232241,0.029199319263023105,10,stratified,0.13044973796020098
7268,0.1611220248392663,0.030672286879065314,10,stratified,0.13044973796020098
7284,0.1613729575533399,0.03092321959313893,10,stratified,0.13044973796020098
7300,0.15983633363354044,0.029386595673339455,10,stratified,0.13044973796020098
7316,0.15996008514377813,0.029510347183577146,10,stratified,0.13044973796020098
7332,0.15898439300969813,0.02853465504949715,10,stratified,0.13044973796020098
7348,0.15889534991960574,0.02844561195940476,10,stratified,0.13044973796020098
7364,0.15866026648792508,0.0282105285277241,10,stratified,0.13044973796020098
7380,0.15847109774459578,0.028021359784394795,10,stratified,0.13044973796020098
7396,0.1585338851426069,0.028084147182405927,10,stratified,0.13044973796020098
7412,0.15840225873986247,0.027952520779661483,10,stratified,0.13044973796020098
7428,0.15877661417698286,0.02832687621678187,10,stratified,0.13044973796020098
7444,0.1584107710307513,0.027961033070550312,10,stratified,0.13044973796020098
7460,0.158292863031945,0.027843125071744024,10,stratified,0.13044973796020098
7476,0.15784863935606674,0.02739890139586576,10,stratified,0.13044973796020098
7492,0.15710266447783838,0.0266529265176374,10,stratified,0.13044973796020098
7508,0.15737867671936012,0.026928938759159138,10,stratified,0.13044973796020098
7524,0.15767699684452996,0.027227258884328975,10,stratified,0.13044973796020098
7540,0.15758861276431468,0.0271388748041137,10,stratified,0.13044973796020098
7556,0.15665559304582044,0.026205855085619456,10,stratified,0.13044973796020098
7572,0.15636727757383106,0.02591753961363008,10,stratified,0.13044973796020098
7588,0.1553392089980572,0.024889471037856215,10,stratified,0.13044973796020098
7604,0.15574261816209567,0.025292880201894685,10,stratified,0.13044973796020098
7620,0.15704391623674174,0.02659417827654076,10,stratified,0.13044973796020098
7636,0.15840255027199146,0.027952812311790476,10,stratified,0.13044973796020098
7652,0.15825228608385955,0.027802548123658566,10,stratified,0.13044973796020098
7668,0.15718103103970704,0.026731293079506058,10,stratified,0.13044973796020098
7684,0.15594430584230978,0.0254945678821088,10,stratified,0.13044973796020098
7700,0.15657008216017887,0.026120344199977885,10,stratified,0.13044973796020098
7716,0.15779266744032217,0.02734292948012118,10,stratified,0.13044973796020098
7732,0.15855514888530597,0.02810541092510499,10,stratified,0.13044973796020098
7748,0.1588898352350835,0.028440097274882503,10,stratified,0.13044973796020098
7764,0.1587826349703484,0.028332897010147406,10,stratified,0.13044973796020098
7780,0.15883560872286107,0.02838587076266008,10,stratified,0.13044973796020098
7796,0.15871199119410329,0.0282622532339023,10,stratified,0.13044973796020098
7812,0.15746463715018777,0.027014899189986785,10,stratified,0.13044973796020098
7828,0.1566043850400778,0.026154647079876803,10,stratified,0.13044973796020098
7844,0.1569970724795141,0.026547334519313126,10,stratified,0.13044973796020098
7860,0.15659544541675596,0.02614570745655498,10,stratified,0.13044973796020098
7876,0.15552296702773483,0.025073229067533842,10,stratified,0.13044973796020098
7892,0.15507131386351336,0.024621575903312376,10,stratified,0.13044973796020098
7908,0.15585219505388104,0.025402457093680053,10,stratified,0.13044973796020098
7924,0.15576761777681303,0.025317879816612043,10,stratified,0.13044973796020098
7940,0.1563389100977527,0.025889172137551708,10,stratified,0.13044973796020098
7956,0.15517544948586492,0.02472571152566394,10,stratified,0.13044973796020098
7972,0.15442893532373814,0.023979197363537152,10,stratified,0.13044973796020098
7988,0.1549126754294543,0.02446293746925332,10,stratified,0.13044973796020098
8004,0.1556645892118922,0.025214851251691206,10,stratified,0.13044973796020098
8020,0.15520431315714855,0.02475457519694757,10,stratified,0.13044973796020098
8036,0.15536773652598845,0.02491799856578747,10,stratified,0.13044973796020098
8052,0.15475544900941796,0.02430571104921697,10,stratified,0.13044973796020098
8068,0.1537431492111242,0.023293411250923213,10,stratified,0.13044973796020098
8084,0.15321892534814885,0.022769187387947865,10,stratified,0.13044973796020098
8100,0.15330043009565308,0.0228506921354521,10,stratified,0.13044973796020098
8116,0.1531027113636283,0.022652973403427312,10,stratified,0.13044973796020098
8132,0.15349537004044345,0.023045632080242462,10,stratified,0.13044973796020098
8148,0.1546999424160307,0.024250204455829705,10,stratified,0.13044973796020098
8164,0.1545757116626032,0.024125973702402215,10,stratified,0.13044973796020098
8180,0.15469432205314515,0.024244584092944166,10,stratified,0.13044973796020098
8196,0.1546441366654291,0.024194398705228104,10,stratified,0.13044973796020098
8212,0.15598840048257645,0.025538662522375466,10,stratified,0.13044973796020098
8228,0.15711371528749762,0.02666397732729664,10,stratified,0.13044973796020098
8244,0.15804943592767529,0.0275996979674743,10,stratified,0.13044973796020098
8260,0.15742419234574478,0.0269744543855438,10,stratified,0.13044973796020098
8276,0.15765240197596575,0.027202664015764766,10,stratified,0.13044973796020098
8292,0.15864610781587207,0.02819636985567109,10,stratified,0.13044973796020098
8308,0.15984450760916824,0.029394769648967256,10,stratified,0.13044973796020098
8324,0.160403343935547,0.02995360597534602,10,stratified,0.13044973796020098
8340,0.16093717602875124,0.030487438068550254,10,stratified,0.13044973796020098
8356,0.1607781017629215,0.030328363802720526,10,stratified,0.13044973796020098
8372,0.16105822368312883,0.030608485722927847,10,stratified,0.13044973796020098
8388,0.16077421599381547,0.030324478033614488,10,stratified,0.13044973796020098
8404,0.16101268377822908,0.030562945818028098,10,stratified,0.13044973796020098
8420,0.16110669058647742,0.030656952626276435,10,stratified,0.13044973796020098
8436,0.16159755612582194,0.031147818165620955,10,stratified,0.13044973796020098
8452,0.16203393970175273,0.03158420174155174,10,stratified,0.13044973796020098
8468,0.16246552257745173,0.03201578461725074,10,stratified,0.13044973796020098
8484,0.1615790042028028,0.031129266242601816,10,stratified,0.13044973796020098
8500,0.16117182533574148,0.030722087375540497,10,stratified,0.13044973796020098
8516,0.1617388455559845,0.031289107595783516,10,stratified,0.13044973796020098
8532,0.1603541169531938,0.02990437899299281,10,stratified,0.13044973796020098
8548,0.15944881372102848,0.028999075760827497,10,stratified,0.13044973796020098
8564,0.1601081180429087,0.029658380082707714,10,stratified,0.13044973796020098
8580,0.1609973975283563,0.030547659568155305,10,stratified,0.13044973796020098
8596,0.16168456614422655,0.031234828184025565,10,stratified,0.13044973796020098
8612,0.1601205478440174,0.02967080988381643,10,stratified,0.13044973796020098
8628,0.16021706799745938,0.0297673300372584,10,stratified,0.13044973796020098
8644,0.1609140182137736,0.030464280253572618,10,stratified,0.13044973796020098
8660,0.16026323783864604,0.02981349987844506,10,stratified,0.13044973796020098
8676,0.16001159104248086,0.029561853082279876,10,stratified,0.13044973796020098
8692,0.15987340146011453,0.029423663499913544,10,stratified,0.13044973796020098
8708,0.15987371679762363,0.02942397883742265,10,stratified,0.13044973796020098
8724,0.16024682873240192,0.02979709077220094,10,stratified,0.13044973796020098
8740,0.15959159149022417,0.029141853530023187,10,stratified,0.13044973796020098
8756,0.16029240827468816,0.029842670314487174,10,stratified,0.13044973796020098
8772,0.16002190815500938,0.0295721701948084,10,stratified,0.13044973796020098
8788,0.16013941343396398,0.029689675473763,10,stratified,0.13044973796020098
8804,0.16043901984809084,0.02998928188788985,10,stratified,0.13044973796020098
8820,0.1604765537448093,0.030026815784608307,10,stratified,0.13044973796020098
8836,0.16099862228546968,0.0305488843252687,10,stratified,0.13044973796020098
8852,0.16030809436227667,0.02985835640207568,10,stratified,0.13044973796020098
8868,0.15972547045484076,0.029275732494639772,10,stratified,0.13044973796020098
8884,0.15913912928126261,0.02868939132106163,10,stratified,0.13044973796020098
8900,0.15963905654447685,0.02918931858427587,10,stratified,0.13044973796020098
8916,0.1601583928399709,0.029708654879769925,10,stratified,0.13044973796020098
8932,0.16075408829596283,0.030304350335761843,10,stratified,0.13044973796020098
8948,0.1610752816086558,0.030625543648454823,10,stratified,0.13044973796020098
8964,0.16131051958785003,0.030860781627649048,10,stratified,0.13044973796020098
8980,0.16123570532676978,0.0307859673665688,10,stratified,0.13044973796020098
8996,0.1630409619079839,0.03259122394778291,10,stratified,0.13044973796020098
