t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta
2964,0.16731399737412544,0.012793401186071418,9,random,0.15452059618805403
2980,0.16805053404692738,0.013529937858873353,9,random,0.15452059618805403
2996,0.16614896584570815,0.011628369657654125,9,random,0.15452059618805403
3012,0.15899590484491355,0.004475308656859522,9,random,0.15452059618805403
3028,0.1621273169349261,0.0076067207468720754,9,random,0.15452059618805403
3044,0.15984624479357812,0.0053256486055240915,9,random,0.15452059618805403
3060,0.1586460534754911,0.004125457287437073,9,random,0.15452059618805403
3076,0.1583587347262163,0.0038381385381622835,9,random,0.15452059618805403
3092,0.16147827680266003,0.006957680614605999,9,random,0.15452059618805403
3108,0.16677090600413547,0.01225030981608144,9,random,0.15452059618805403
3124,0.16618615569465056,0.011665559506596535,9,random,0.15452059618805403
3140,0.16634027603696455,0.011819679848910525,9,random,0.15452059618805403
3156,0.16613311005460518,0.011612513866551155,9,random,0.15452059618805403
3172,0.16460830156699247,0.010087705378938439,9,random,0.15452059618805403
3188,0.1635011873428428,0.008980591154788775,9,random,0.15452059618805403
3204,0.16220053602025986,0.007679939832205829,9,random,0.15452059618805403
3220,0.16289506232102557,0.008374466132971548,9,random,0.15452059618805403
3236,0.16110521436902792,0.006584618180973889,9,random,0.15452059618805403
3252,0.15986385665787728,0.005343260469823252,9,random,0.15452059618805403
3268,0.160674421017603,0.0061538248295489595,9,random,0.15452059618805403
3284,0.16312284186606207,0.008602245678008047,9,random,0.15452059618805403
3300,0.16553387121857577,0.01101327503052174,9,random,0.15452059618805403
3316,0.16679188126659827,0.012271285078544247,9,random,0.15452059618805403
3332,0.16582497023230403,0.011304374044249998,9,random,0.15452059618805403
3348,0.16827025970039855,0.013749663512344523,9,random,0.15452059618805403
3364,0.16883706012978317,0.01431646394172914,9,random,0.15452059618805403
3380,0.16669706165874065,0.012176465470686626,9,random,0.15452059618805403
3396,0.16833004156382325,0.013809445375769225,9,random,0.15452059618805403
3412,0.16925516167459487,0.01473456548654084,9,random,0.15452059618805403
3428,0.17075132533866422,0.01623072915061019,9,random,0.15452059618805403
3444,0.17061171186876767,0.01609111568071364,9,random,0.15452059618805403
3460,0.16947407462360498,0.014953478435550949,9,random,0.15452059618805403
3476,0.16770603359264324,0.013185437404589218,9,random,0.15452059618805403
3492,0.166586751952565,0.012066155764510977,9,random,0.15452059618805403
3508,0.1660621374986827,0.011541541310628678,9,random,0.15452059618805403
3524,0.1673701816115759,0.012849585423521881,9,random,0.15452059618805403
3540,0.16578588460928034,0.011265288421226316,9,random,0.15452059618805403
3556,0.16268559308314567,0.008164996895091647,9,random,0.15452059618805403
3572,0.1614169740638587,0.00689637787580466,9,random,0.15452059618805403
3588,0.16052571738796184,0.006005121199907815,9,random,0.15452059618805403
3604,0.15925442627174635,0.004733830083692325,9,random,0.15452059618805403
3620,0.15864521876076265,0.004124622572708625,9,random,0.15452059618805403
3636,0.15716027487398176,0.0026396786859277377,9,random,0.15452059618805403
3652,0.15784627235200588,0.0033256761639518517,9,random,0.15452059618805403
3668,0.16146296597557486,0.00694236978752083,9,random,0.15452059618805403
3684,0.16048293901895405,0.005962342830900025,9,random,0.15452059618805403
3700,0.16118322929030493,0.006662633102250903,9,random,0.15452059618805403
3716,0.16049162283840823,0.005971026650354205,9,random,0.15452059618805403
3732,0.16114892272081338,0.006628326532759354,9,random,0.15452059618805403
3748,0.15867654167211942,0.004155945484065393,9,random,0.15452059618805403
3764,0.15696994565867428,0.0024493494706202545,9,random,0.15452059618805403
3780,0.15715575153040096,0.0026351553423469287,9,random,0.15452059618805403
3796,0.1605332929674822,0.006012696779428173,9,random,0.15452059618805403
3812,0.1601792618445954,0.005658665656541384,9,random,0.15452059618805403
3828,0.16008050688853148,0.005559910700477455,9,random,0.15452059618805403
3844,0.15978825367594784,0.005267657487893818,9,random,0.15452059618805403
3860,0.16027104224942035,0.005750446061366321,9,random,0.15452059618805403
3876,0.16011195394633737,0.005591357758283344,9,random,0.15452059618805403
3892,0.15918091532020384,0.004660319132149815,9,random,0.15452059618805403
3908,0.15955563743836665,0.005035041250312622,9,random,0.15452059618805403
3924,0.15949022773265964,0.004969631544605613,9,random,0.15452059618805403
3940,0.1587770311767438,0.004256434988689772,9,random,0.15452059618805403
3956,0.15776531124028137,0.0032447150522273427,9,random,0.15452059618805403
3972,0.1587936547953216,0.004273058607267566,9,random,0.15452059618805403
3988,0.15473173625824543,0.0002111400701914068,9,random,0.15452059618805403
36,0.5666666666666667,0.41942197325534836,10,random,0.1472446934113183
52,0.613239247311828,0.4659945539005097,10,random,0.1472446934113183
68,0.587984496124031,0.44073980271271274,10,random,0.1472446934113183
84,0.3511764705882353,0.20393177717691702,10,random,0.1472446934113183
100,0.19459631857116833,0.04735162515985003,10,random,0.1472446934113183
116,0.11617647058823533,0.03106822282308297,10,random,0.1472446934113183
132,0.0990675990675991,0.048177094343719196,10,random,0.1472446934113183
148,0.14814814814814825,0.0009034547368299561,10,random,0.1472446934113183
164,0.12671195652173928,0.020532736889579017,10,random,0.1472446934113183
180,0.07724135405796295,0.07000333935335534,10,random,0.1472446934113183
196,0.13986868224156346,0.007376011169754837,10,random,0.1472446934113183
212,0.1636748718860156,0.0164301784746973,10,random,0.1472446934113183
228,0.1579467606185163,0.010702067207198018,10,random,0.1472446934113183
244,0.13560731590971853,0.011637377501599766,10,random,0.1472446934113183
260,0.1322309151256521,0.01501377828566619,10,random,0.1472446934113183
276,0.10142014626091056,0.045824547150407735,10,random,0.1472446934113183
292,0.08045636302146542,0.06678833038985288,10,random,0.1472446934113183
308,0.08863963054714485,0.05860506286417344,10,random,0.1472446934113183
324,0.06950549450549448,0.07773919890582381,10,random,0.1472446934113183
340,0.061437917752350635,0.08580677565896766,10,random,0.1472446934113183
356,0.055428134556574804,0.09181655885474349,10,random,0.1472446934113183
372,0.10452070541896508,0.04272398799235322,10,random,0.1472446934113183
388,0.09704840322005215,0.050196290191266146,10,random,0.1472446934113183
404,0.09737790215149233,0.04986679125982596,10,random,0.1472446934113183
420,0.13304973601910086,0.014194957392217433,10,random,0.1472446934113183
436,0.1652496828128983,0.018004989401580018,10,random,0.1472446934113183
452,0.1419723900417359,0.005272303369582398,10,random,0.1472446934113183
468,0.1604539054253381,0.013209212014019811,10,random,0.1472446934113183
484,0.18219995751881402,0.03495526410749572,10,random,0.1472446934113183
500,0.14192441468295092,0.005320278728367378,10,random,0.1472446934113183
516,0.15041250465278722,0.003167811241468921,10,random,0.1472446934113183
532,0.18016539876535514,0.03292070535403685,10,random,0.1472446934113183
548,0.1869900433724349,0.039745349961116616,10,random,0.1472446934113183
564,0.1953077573767228,0.048063063965404496,10,random,0.1472446934113183
580,0.19791094925630143,0.05066625584498313,10,random,0.1472446934113183
596,0.18432666631987787,0.03708197290855958,10,random,0.1472446934113183
612,0.18125415245368887,0.03400945904237057,10,random,0.1472446934113183
628,0.1995878192754073,0.05234312586408901,10,random,0.1472446934113183
644,0.19112595684008654,0.04388126342876825,10,random,0.1472446934113183
660,0.17563807248787833,0.028393379076560032,10,random,0.1472446934113183
676,0.16197661764092963,0.014731924229611337,10,random,0.1472446934113183
692,0.16824506789162652,0.021000374480308226,10,random,0.1472446934113183
708,0.17495120890543558,0.02770651549411729,10,random,0.1472446934113183
724,0.17329710927553232,0.02605241586421403,10,random,0.1472446934113183
740,0.15412917380072821,0.006884480389409919,10,random,0.1472446934113183
756,0.15602068808517888,0.008775994673860588,10,random,0.1472446934113183
772,0.16479022328263637,0.017545529871318077,10,random,0.1472446934113183
788,0.1568101365179937,0.009565443106675398,10,random,0.1472446934113183
804,0.15624264678336885,0.00899795337205056,10,random,0.1472446934113183
820,0.16209656708341735,0.014851873672099059,10,random,0.1472446934113183
836,0.16663239533589902,0.019387701924580725,10,random,0.1472446934113183
852,0.17013595996946596,0.02289126655814766,10,random,0.1472446934113183
868,0.1685938049700536,0.021349111558735312,10,random,0.1472446934113183
884,0.16905708255293517,0.021812389141616872,10,random,0.1472446934113183
900,0.1642383678822268,0.016993674470908493,10,random,0.1472446934113183
916,0.17295471877196578,0.02571002536064748,10,random,0.1472446934113183
932,0.17239379017413226,0.02514909676281396,10,random,0.1472446934113183
948,0.17629803822624468,0.029053344814926385,10,random,0.1472446934113183
964,0.17578973168312784,0.028545038271809542,10,random,0.1472446934113183
980,0.16959365566412365,0.02234896225280536,10,random,0.1472446934113183
996,0.17314031092846105,0.025895617517142755,10,random,0.1472446934113183
1012,0.17859206099233538,0.03134736758101708,10,random,0.1472446934113183
1028,0.17643904214524286,0.02919434873392457,10,random,0.1472446934113183
1044,0.17084579384965648,0.023601100438338185,10,random,0.1472446934113183
1060,0.16894971676710424,0.021705023355785946,10,random,0.1472446934113183
1076,0.1649772254142987,0.017732532002980417,10,random,0.1472446934113183
1092,0.1716629188751565,0.024418225463838206,10,random,0.1472446934113183
1108,0.17988023554545451,0.03263554213413622,10,random,0.1472446934113183
1124,0.18696756055556518,0.03972286714424689,10,random,0.1472446934113183
1140,0.18848366328949273,0.041238969878174436,10,random,0.1472446934113183
1156,0.1893220338841789,0.0420773404728606,10,random,0.1472446934113183
1172,0.18579546228748256,0.038550768876164265,10,random,0.1472446934113183
1188,0.19689365123635028,0.04964895782503198,10,random,0.1472446934113183
1204,0.2032221913008393,0.055977497889521,10,random,0.1472446934113183
1220,0.19569499794047035,0.048450304529152055,10,random,0.1472446934113183
1236,0.20073917318338708,0.05349447977206878,10,random,0.1472446934113183
1252,0.20415787361975352,0.05691318020843522,10,random,0.1472446934113183
1268,0.20697306702243723,0.059728373611118935,10,random,0.1472446934113183
1284,0.1975782917585593,0.05033359834724099,10,random,0.1472446934113183
1300,0.19885197330849524,0.05160727989717695,10,random,0.1472446934113183
1316,0.1991736977773979,0.05192900436607961,10,random,0.1472446934113183
1332,0.20090400865770663,0.05365931524638834,10,random,0.1472446934113183
1348,0.19895779070558367,0.051713097294265375,10,random,0.1472446934113183
1364,0.19373835421041996,0.046493660799101666,10,random,0.1472446934113183
1380,0.192283917503281,0.045039224091962704,10,random,0.1472446934113183
1396,0.19835764323790728,0.05111294982658898,10,random,0.1472446934113183
1412,0.20197963578304545,0.05473494237172716,10,random,0.1472446934113183
1428,0.1973220323303434,0.050077338919025105,10,random,0.1472446934113183
1444,0.1875063872281788,0.04026169381686051,10,random,0.1472446934113183
1460,0.18277022827491252,0.03552553486359422,10,random,0.1472446934113183
1476,0.18218193627382984,0.03493724286251154,10,random,0.1472446934113183
