t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta
1428,0.04170614182533128,0.0887435961348697,10,power,0.13044973796020098
1444,0.04050474062855691,0.08994499733164407,10,power,0.13044973796020098
1460,0.04213832444152532,0.08831141351867566,10,power,0.13044973796020098
1476,0.038504367906163406,0.09194537005403758,10,power,0.13044973796020098
1492,0.04051740675253157,0.08993233120766941,10,power,0.13044973796020098
1508,0.04552995053142206,0.08491978742877893,10,power,0.13044973796020098
1524,0.04616739663897185,0.08428234132122914,10,power,0.13044973796020098
1540,0.047344195119454646,0.08310554284074634,10,power,0.13044973796020098
1556,0.045468606301743764,0.08498113165845722,10,power,0.13044973796020098
1572,0.042926942506649746,0.08752279545355124,10,power,0.13044973796020098
1588,0.05230903842522405,0.07814069953497693,10,power,0.13044973796020098
1604,0.050090675161336806,0.08035906279886418,10,power,0.13044973796020098
1620,0.044476615394503316,0.08597312256569767,10,power,0.13044973796020098
1636,0.0409249909221322,0.08952474703806879,10,power,0.13044973796020098
1652,0.042556034868270975,0.08789370309193001,10,power,0.13044973796020098
1668,0.0419512649774193,0.08849847298278168,10,power,0.13044973796020098
1684,0.03998525310483125,0.09046448485536973,10,power,0.13044973796020098
1700,0.04561816864040036,0.08483156931980063,10,power,0.13044973796020098
1716,0.04179527178394837,0.08865446617625261,10,power,0.13044973796020098
1732,0.04499335716420649,0.08545638079599449,10,power,0.13044973796020098
1748,0.04614693636547684,0.08430280159472414,10,power,0.13044973796020098
1764,0.05069011231681875,0.07975962564338224,10,power,0.13044973796020098
1780,0.04790257164666112,0.08254716631353987,10,power,0.13044973796020098
1796,0.04568798277112418,0.0847617551890768,10,power,0.13044973796020098
1812,0.045725801909691666,0.08472393605050932,10,power,0.13044973796020098
1828,0.05009226881398399,0.080357469146217,10,power,0.13044973796020098
1844,0.04521636923545669,0.0852333687247443,10,power,0.13044973796020098
1860,0.04657377163096543,0.08387596632923555,10,power,0.13044973796020098
1876,0.049307617948394555,0.08114212001180643,10,power,0.13044973796020098
1892,0.05230515367119093,0.07814458428901006,10,power,0.13044973796020098
1908,0.06025029342572319,0.0701994445344778,10,power,0.13044973796020098
1924,0.052973444254662216,0.07747629370553877,10,power,0.13044973796020098
1940,0.05698615593406586,0.07346358202613512,10,power,0.13044973796020098
1956,0.057492255408447046,0.07295748255175394,10,power,0.13044973796020098
1972,0.05679283624708975,0.07365690171311123,10,power,0.13044973796020098
1988,0.05724210890333448,0.07320762905686651,10,power,0.13044973796020098
2004,0.058334919818435194,0.07211481814176579,10,power,0.13044973796020098
2020,0.06448781395845538,0.06596192400174561,10,power,0.13044973796020098
2036,0.06969374933247396,0.06075598862772702,10,power,0.13044973796020098
2052,0.07389729419778146,0.056552443762419524,10,power,0.13044973796020098
2068,0.07493181373295343,0.05551792422724755,10,power,0.13044973796020098
2084,0.08086714685874352,0.04958259110145746,10,power,0.13044973796020098
2100,0.08216184510158275,0.04828789285861823,10,power,0.13044973796020098
2116,0.08667549146722531,0.04377424649297568,10,power,0.13044973796020098
2132,0.08678206342731376,0.043667674532887224,10,power,0.13044973796020098
2148,0.0875755103359317,0.04287422762426929,10,power,0.13044973796020098
2164,0.09145950223720023,0.038990235723000755,10,power,0.13044973796020098
2180,0.09121051630591048,0.0392392216542905,10,power,0.13044973796020098
2196,0.09143614818799861,0.03901358977220237,10,power,0.13044973796020098
2212,0.0912715229462907,0.03917821501391028,10,power,0.13044973796020098
2228,0.09224702843950228,0.03820270952069871,10,power,0.13044973796020098
2244,0.09563592161347301,0.03481381634672798,10,power,0.13044973796020098
2260,0.09307916152982176,0.03737057643037922,10,power,0.13044973796020098
2276,0.0879935158923213,0.04245622206787969,10,power,0.13044973796020098
2292,0.08514768875890077,0.04530204920130021,10,power,0.13044973796020098
2308,0.09000682145533334,0.04044291650486764,10,power,0.13044973796020098
2324,0.09153732281047222,0.03891241514972876,10,power,0.13044973796020098
2340,0.08954623095143688,0.040903507008764106,10,power,0.13044973796020098
2356,0.09158750954503925,0.03886222841516174,10,power,0.13044973796020098
2372,0.09109324664288954,0.03935649131731145,10,power,0.13044973796020098
2388,0.08786032552895695,0.042589412431244034,10,power,0.13044973796020098
2404,0.08859562331495308,0.04185411464524791,10,power,0.13044973796020098
2420,0.0821236840362568,0.04832605392394418,10,power,0.13044973796020098
2436,0.08125347642553238,0.049196261534668606,10,power,0.13044973796020098
2452,0.07999074798844974,0.050458989971751245,10,power,0.13044973796020098
2468,0.08155185201566484,0.048897885944536146,10,power,0.13044973796020098
2484,0.07747621024591389,0.052973527714287094,10,power,0.13044973796020098
2500,0.08030603663502134,0.050143701325179646,10,power,0.13044973796020098
2516,0.07808923241981447,0.052360505540386515,10,power,0.13044973796020098
2532,0.07819362971318422,0.052256108247016764,10,power,0.13044973796020098
2548,0.0786287976918223,0.05182094026837869,10,power,0.13044973796020098
2564,0.07992073720226434,0.05052900075793665,10,power,0.13044973796020098
2580,0.08040698315995254,0.050042754800248446,10,power,0.13044973796020098
2596,0.07989896197361723,0.05055077598658375,10,power,0.13044973796020098
2612,0.08277108920491272,0.047678648755288267,10,power,0.13044973796020098
2628,0.08702852381697268,0.043421214143228304,10,power,0.13044973796020098
2644,0.08418898776015038,0.046260750200050604,10,power,0.13044973796020098
2660,0.08379907302096434,0.04665066493923664,10,power,0.13044973796020098
2676,0.08398898789852427,0.046460750061676714,10,power,0.13044973796020098
2692,0.08909691935130759,0.041352818608893394,10,power,0.13044973796020098
2708,0.09232585933222459,0.03812387862797639,10,power,0.13044973796020098
2724,0.09237485263599665,0.03807488532420433,10,power,0.13044973796020098
2740,0.09458213180989106,0.03586760615030993,10,power,0.13044973796020098
2756,0.09385665374890217,0.03659308421129881,10,power,0.13044973796020098
2772,0.09061879086628277,0.03983094709391821,10,power,0.13044973796020098
2788,0.08833289335250316,0.04211684460769782,10,power,0.13044973796020098
2804,0.0886389861944814,0.04181075176571958,10,power,0.13044973796020098
2820,0.08585960501126821,0.04459013294893277,10,power,0.13044973796020098
2836,0.08764547267060774,0.042804265289593246,10,power,0.13044973796020098
2852,0.0945850780875287,0.03586465987267229,10,power,0.13044973796020098
2868,0.09665890039195235,0.03379083756824863,10,power,0.13044973796020098
2884,0.09761644412072323,0.03283329383947775,10,power,0.13044973796020098
2900,0.10163304187298627,0.02881669608721471,10,power,0.13044973796020098
2916,0.09962726131739719,0.030822476642803798,10,power,0.13044973796020098
2932,0.09881967915262413,0.031630058807576855,10,power,0.13044973796020098
2948,0.09924388446431387,0.031205853495887115,10,power,0.13044973796020098
2964,0.0983120331300037,0.03213770483019729,10,power,0.13044973796020098
2980,0.09561954656166527,0.034830191398535715,10,power,0.13044973796020098
2996,0.09919578245182681,0.031253955508374176,10,power,0.13044973796020098
3012,0.09841923536923658,0.032030502590964405,10,power,0.13044973796020098
3028,0.09599450978607493,0.03445522817412605,10,power,0.13044973796020098
3044,0.09478308279350622,0.03566665516669476,10,power,0.13044973796020098
3060,0.09571168610901959,0.034738051851181395,10,power,0.13044973796020098
3076,0.09519849291822358,0.03525124504197741,10,power,0.13044973796020098
3092,0.09546560488754852,0.03498413307265247,10,power,0.13044973796020098
3108,0.09655007844379082,0.03389965951641016,10,power,0.13044973796020098
3124,0.0979368894347491,0.03251284852545189,10,power,0.13044973796020098
3140,0.09791937114839588,0.0325303668118051,10,power,0.13044973796020098
3156,0.10032414266346479,0.030125595296736196,10,power,0.13044973796020098
3172,0.09680980771712466,0.03363993024307632,10,power,0.13044973796020098
3188,0.09409428924527652,0.036355448714924465,10,power,0.13044973796020098
3204,0.09549076844030635,0.034958969519894634,10,power,0.13044973796020098
3220,0.0965890894016519,0.03386064855854909,10,power,0.13044973796020098
3236,0.09543086844606896,0.03501886951413202,10,power,0.13044973796020098
3252,0.09568497418309685,0.034764763777104135,10,power,0.13044973796020098
3268,0.09801995779559414,0.03242978016460685,10,power,0.13044973796020098
3284,0.09769228826524445,0.03275744969495653,10,power,0.13044973796020098
3300,0.09915538614006703,0.03129435182013396,10,power,0.13044973796020098
3316,0.09878746888976664,0.031662269070434346,10,power,0.13044973796020098
3332,0.09893137748896308,0.031518360471237905,10,power,0.13044973796020098
3348,0.09841012714535069,0.032039610814850294,10,power,0.13044973796020098
3364,0.10001553078738967,0.03043420717281131,10,power,0.13044973796020098
3380,0.09844219346663452,0.032007544493566464,10,power,0.13044973796020098
3396,0.09468442892315687,0.03576530903704411,10,power,0.13044973796020098
3412,0.09882842431967676,0.03162131364052423,10,power,0.13044973796020098
3428,0.09298179630921655,0.03746794165098444,10,power,0.13044973796020098
3444,0.09345526081430511,0.03699447714589588,10,power,0.13044973796020098
3460,0.09722183050258626,0.033227907457614725,10,power,0.13044973796020098
3476,0.09673885849171582,0.033710879468485166,10,power,0.13044973796020098
3492,0.09753397442846468,0.03291576353173631,10,power,0.13044973796020098
3508,0.0948551540565018,0.035594583903699184,10,power,0.13044973796020098
3524,0.09374475393646087,0.03670498402374012,10,power,0.13044973796020098
3540,0.09277081286267563,0.03767892509752535,10,power,0.13044973796020098
3556,0.09312658373129667,0.03732315422890431,10,power,0.13044973796020098
3572,0.09260172482430717,0.03784801313589381,10,power,0.13044973796020098
3588,0.09524237720614859,0.0352073607540524,10,power,0.13044973796020098
3604,0.09592299139982852,0.03452674656037247,10,power,0.13044973796020098
3620,0.09643716814855419,0.0340125698116468,10,power,0.13044973796020098
3636,0.09532248233789564,0.03512725562230534,10,power,0.13044973796020098
3652,0.09582492958861255,0.034624808371588434,10,power,0.13044973796020098
3668,0.09559387868394964,0.034855859276251344,10,power,0.13044973796020098
3684,0.09780697934115645,0.03264275861904453,10,power,0.13044973796020098
3700,0.10024117374926844,0.030208564210932543,10,power,0.13044973796020098
3716,0.10102265944780764,0.029427078512393345,10,power,0.13044973796020098
3732,0.09762446491263366,0.03282527304756733,10,power,0.13044973796020098
3748,0.09679158125297516,0.03365815670722583,10,power,0.13044973796020098
3764,0.09702430168462783,0.03342543627557315,10,power,0.13044973796020098
3780,0.09644030533719294,0.03400943262300804,10,power,0.13044973796020098
3796,0.0957366030177943,0.03471313494240669,10,power,0.13044973796020098
3812,0.09574560250123387,0.03470413545896711,10,power,0.13044973796020098
3828,0.09451400384035746,0.03593573411984352,10,power,0.13044973796020098
3844,0.09669244553507905,0.03375729242512193,10,power,0.13044973796020098
3860,0.09879446315870777,0.031655274801493216,10,power,0.13044973796020098
3876,0.09820028964572547,0.032249448314475515,10,power,0.13044973796020098
3892,0.09633782644416666,0.03411191151603432,10,power,0.13044973796020098
3908,0.09799099403388623,0.03245874392631476,10,power,0.13044973796020098
3924,0.09845390183585156,0.03199583612434942,10,power,0.13044973796020098
3940,0.10174993102836483,0.028699806931836158,10,power,0.13044973796020098
3956,0.10401630837495501,0.02643342958524597,10,power,0.13044973796020098
3972,0.10392069657153091,0.02652904138867007,10,power,0.13044973796020098
3988,0.10413876221336849,0.0263109757468325,10,power,0.13044973796020098
4004,0.10600912017190234,0.024440617788298646,10,power,0.13044973796020098
4020,0.10719460977976214,0.023255128180438844,10,power,0.13044973796020098
4036,0.109850250877911,0.02059948708228998,10,power,0.13044973796020098
4052,0.10909829554099493,0.021351442419206057,10,power,0.13044973796020098
4068,0.11048784454431038,0.019961893415890608,10,power,0.13044973796020098
4084,0.11005970088121764,0.020390037078983347,10,power,0.13044973796020098
4100,0.11073724666241314,0.01971249129778785,10,power,0.13044973796020098
4116,0.10806653855959425,0.022383199400606735,10,power,0.13044973796020098
4132,0.1062899216524178,0.02415981630778319,10,power,0.13044973796020098
4148,0.10557424198703191,0.02487549597316907,10,power,0.13044973796020098
4164,0.10624639021230486,0.02420334774789612,10,power,0.13044973796020098
4180,0.10364778196048774,0.026801955999713245,10,power,0.13044973796020098
4196,0.09887672244770995,0.03157301551249103,10,power,0.13044973796020098
4212,0.10064573350527795,0.02980400445492304,10,power,0.13044973796020098
4228,0.10118249214443609,0.029267245815764897,10,power,0.13044973796020098
4244,0.09829856349801325,0.03215117446218774,10,power,0.13044973796020098
4260,0.09727344935115634,0.033176288609044646,10,power,0.13044973796020098
4276,0.09352238516231759,0.036927352797883395,10,power,0.13044973796020098
4292,0.09429162315452289,0.0361581148056781,10,power,0.13044973796020098
4308,0.09306599202749533,0.03738374593270566,10,power,0.13044973796020098
4324,0.0916029785486604,0.03884675941154059,10,power,0.13044973796020098
4340,0.09256586559204172,0.037883872368159266,10,power,0.13044973796020098
4356,0.09146594870487612,0.03898378925532486,10,power,0.13044973796020098
4372,0.09356719941402669,0.03688253854617429,10,power,0.13044973796020098
4388,0.09222629264572779,0.03822344531447319,10,power,0.13044973796020098
4404,0.09137193178618941,0.039077806174011576,10,power,0.13044973796020098
4420,0.09237734779850315,0.03807239016169783,10,power,0.13044973796020098
4436,0.09125504990114153,0.03919468805905946,10,power,0.13044973796020098
4452,0.08877572730719852,0.04167401065300247,10,power,0.13044973796020098
4468,0.0910523472663749,0.039397390693826084,10,power,0.13044973796020098
4484,0.09035474246777453,0.040094995492426455,10,power,0.13044973796020098
4500,0.09061379679274806,0.039835941167452926,10,power,0.13044973796020098
4516,0.09163499252679053,0.03881474543341046,10,power,0.13044973796020098
4532,0.09483832215483246,0.03561141580536853,10,power,0.13044973796020098
4548,0.09793348955658276,0.03251624840361822,10,power,0.13044973796020098
4564,0.09601562064500879,0.03443411731519219,10,power,0.13044973796020098
4580,0.09496789910884718,0.03548183885135381,10,power,0.13044973796020098
4596,0.09511258739623285,0.035337150563968134,10,power,0.13044973796020098
4612,0.09702524451875849,0.03342449344144249,10,power,0.13044973796020098
4628,0.0965286540944017,0.033921083865799284,10,power,0.13044973796020098
4644,0.09741981417474144,0.03302992378545955,10,power,0.13044973796020098
4660,0.09567811923413694,0.034771618726064046,10,power,0.13044973796020098
4676,0.09524256481887261,0.035207173141328374,10,power,0.13044973796020098
4692,0.09525039976491878,0.035199338195282204,10,power,0.13044973796020098
4708,0.09777780511335021,0.03267193284685077,10,power,0.13044973796020098
4724,0.10098853780962902,0.029461200150571965,10,power,0.13044973796020098
4740,0.10175914061769342,0.028690597342507562,10,power,0.13044973796020098
4756,0.10118988927146699,0.02925984868873399,10,power,0.13044973796020098
4772,0.10179385243617067,0.02865588552403031,10,power,0.13044973796020098
4788,0.09961535549129441,0.030834382468906574,10,power,0.13044973796020098
4804,0.09801780958388107,0.03243192837631992,10,power,0.13044973796020098
4820,0.10090385469292218,0.029545883267278805,10,power,0.13044973796020098
4836,0.09925932574496521,0.031190412215235774,10,power,0.13044973796020098
4852,0.09696060571093001,0.03348913224927097,10,power,0.13044973796020098
4868,0.0988330936972478,0.031616644262953186,10,power,0.13044973796020098
4884,0.09973413599622649,0.030715601963974493,10,power,0.13044973796020098
4900,0.10065675804137264,0.029792979918828344,10,power,0.13044973796020098
4916,0.09984331391760504,0.030606424042595948,10,power,0.13044973796020098
4932,0.10001436558706134,0.030435372373139646,10,power,0.13044973796020098
4948,0.10047593276593692,0.02997380519426407,10,power,0.13044973796020098
4964,0.10212010364626922,0.028329634313931762,10,power,0.13044973796020098
4980,0.1032664086791878,0.02718332928101319,10,power,0.13044973796020098
4996,0.10432128585848632,0.02612845210171466,10,power,0.13044973796020098
5012,0.1037434658440688,0.02670627211613219,10,power,0.13044973796020098
5028,0.10256813252537977,0.02788160543482121,10,power,0.13044973796020098
5044,0.10177678467181095,0.028672953288390035,10,power,0.13044973796020098
5060,0.10324887904106628,0.027200858919134707,10,power,0.13044973796020098
5076,0.10418377619999242,0.026265961760208567,10,power,0.13044973796020098
5092,0.10421162549307195,0.026238112467129038,10,power,0.13044973796020098
5108,0.10253675539165741,0.027912982568543576,10,power,0.13044973796020098
5124,0.10235922819495868,0.0280905097652423,10,power,0.13044973796020098
5140,0.10182490276297995,0.028624835197221032,10,power,0.13044973796020098
5156,0.10155652400191895,0.028893213958282038,10,power,0.13044973796020098
5172,0.10145259933482231,0.02899713862537867,10,power,0.13044973796020098
5188,0.10147266047835557,0.028977077481845415,10,power,0.13044973796020098
5204,0.10059029441772382,0.02985944354247716,10,power,0.13044973796020098
5220,0.10131951277042617,0.029130225189774817,10,power,0.13044973796020098
5236,0.10322208848245085,0.027227649477750138,10,power,0.13044973796020098
5252,0.10431028757219019,0.0261394503880108,10,power,0.13044973796020098
5268,0.10283509582781025,0.027614642132390732,10,power,0.13044973796020098
5284,0.10174338406506511,0.028706353895135872,10,power,0.13044973796020098
5300,0.10264164949195742,0.027808088468243564,10,power,0.13044973796020098
5316,0.10294255167460731,0.027507186285593677,10,power,0.13044973796020098
5332,0.10203802846519494,0.028411709495006043,10,power,0.13044973796020098
5348,0.10175213569777952,0.028697602262421462,10,power,0.13044973796020098
5364,0.10206586089115521,0.02838387706904577,10,power,0.13044973796020098
5380,0.10336853930659473,0.027081198653606253,10,power,0.13044973796020098
5396,0.10349199773755358,0.02695774022264741,10,power,0.13044973796020098
5412,0.10291160324859272,0.027538134711608264,10,power,0.13044973796020098
5428,0.10312969503979963,0.027320042920401355,10,power,0.13044973796020098
5444,0.10266475582700474,0.027784982133196245,10,power,0.13044973796020098
5460,0.1034592922443699,0.02699044571583109,10,power,0.13044973796020098
5476,0.10447757075432584,0.02597216720587514,10,power,0.13044973796020098
5492,0.1055961067702722,0.024853631189928782,10,power,0.13044973796020098
5508,0.10818522715163426,0.02226451080856673,10,power,0.13044973796020098
5524,0.10724167783405747,0.023208060126143515,10,power,0.13044973796020098
5540,0.10770608865038533,0.02274364930981565,10,power,0.13044973796020098
5556,0.10828116318498937,0.022168574775211614,10,power,0.13044973796020098
5572,0.10699122048360055,0.023458517476600438,10,power,0.13044973796020098
5588,0.107275622237605,0.023174115722595978,10,power,0.13044973796020098
5604,0.1068172439043743,0.02363249405582668,10,power,0.13044973796020098
5620,0.10635033099832814,0.02409940696187285,10,power,0.13044973796020098
5636,0.10645566984217325,0.023994068118027734,10,power,0.13044973796020098
5652,0.10589016944958407,0.024559568510616914,10,power,0.13044973796020098
5668,0.10538606604729428,0.025063671912906704,10,power,0.13044973796020098
5684,0.10728031984736464,0.02316941811283635,10,power,0.13044973796020098
5700,0.10706758112303993,0.02338215683716105,10,power,0.13044973796020098
5716,0.10776757487304067,0.022682163087160312,10,power,0.13044973796020098
5732,0.10774171915481878,0.022708018805382202,10,power,0.13044973796020098
5748,0.10857015313601381,0.02187958482418717,10,power,0.13044973796020098
5764,0.10722022633511985,0.023229511625081134,10,power,0.13044973796020098
5780,0.10687333041455993,0.023576407545641054,10,power,0.13044973796020098
5796,0.10589557567324648,0.024554162286954506,10,power,0.13044973796020098
5812,0.1050972327171672,0.025352505243033785,10,power,0.13044973796020098
5828,0.10485011223242702,0.025599625727773967,10,power,0.13044973796020098
5844,0.10435982913622566,0.026089908823975327,10,power,0.13044973796020098
5860,0.10307279325535079,0.027376944704850192,10,power,0.13044973796020098
5876,0.10392892998717995,0.026520807973021032,10,power,0.13044973796020098
5892,0.10417821866390375,0.02627151929629723,10,power,0.13044973796020098
5908,0.10544311724683242,0.025006620713368566,10,power,0.13044973796020098
5924,0.10572641541363181,0.02472332254656917,10,power,0.13044973796020098
5940,0.10501015226042576,0.025439585699775225,10,power,0.13044973796020098
5956,0.10334956514247196,0.02710017281772903,10,power,0.13044973796020098
5972,0.10270011374623245,0.027749624213968538,10,power,0.13044973796020098
5988,0.10130180613788975,0.029147931822311235,10,power,0.13044973796020098
6004,0.10094978977724522,0.02949994818295576,10,power,0.13044973796020098
6020,0.10136886306754234,0.029080874892658648,10,power,0.13044973796020098
6036,0.10194215363562453,0.02850758432457645,10,power,0.13044973796020098
6052,0.10184084370452118,0.028608894255679806,10,power,0.13044973796020098
6068,0.10138905374813045,0.02906068421207053,10,power,0.13044973796020098
6084,0.09994030494495698,0.030509433015244003,10,power,0.13044973796020098
6100,0.10203528939602435,0.02841444856417663,10,power,0.13044973796020098
6116,0.10348840033651052,0.026961337623690462,10,power,0.13044973796020098
6132,0.10185782286065304,0.02859191509954795,10,power,0.13044973796020098
6148,0.10159456190852267,0.02885517605167831,10,power,0.13044973796020098
6164,0.10271652812701859,0.027733209833182393,10,power,0.13044973796020098
6180,0.10285731371782736,0.027592424242373625,10,power,0.13044973796020098
6196,0.10519107220085422,0.025258665759346766,10,power,0.13044973796020098
6212,0.10566978375516878,0.024779954205032206,10,power,0.13044973796020098
6228,0.10556014059816832,0.024889597362032667,10,power,0.13044973796020098
6244,0.10521860490912138,0.0252311330510796,10,power,0.13044973796020098
6260,0.10623391586388653,0.024215822096314454,10,power,0.13044973796020098
6276,0.10530948176471877,0.025140256195482213,10,power,0.13044973796020098
6292,0.10417157295060009,0.026278165009600896,10,power,0.13044973796020098
6308,0.10482962777185056,0.02562011018835042,10,power,0.13044973796020098
6324,0.10511299493806592,0.025336743022135066,10,power,0.13044973796020098
6340,0.10578191869438935,0.02466781926581163,10,power,0.13044973796020098
6356,0.10757150562766471,0.022878232332536275,10,power,0.13044973796020098
6372,0.1062831926149399,0.02416654534526108,10,power,0.13044973796020098
6388,0.10532638787491233,0.025123350085288654,10,power,0.13044973796020098
6404,0.10493299170701675,0.02551674625318423,10,power,0.13044973796020098
6420,0.10477473041798702,0.025675007542213968,10,power,0.13044973796020098
6436,0.10388945841045494,0.026560279549746046,10,power,0.13044973796020098
6452,0.10119979845050331,0.029249939509697676,10,power,0.13044973796020098
6468,0.10132771314161582,0.029122024818585168,10,power,0.13044973796020098
6484,0.10235579116814675,0.028093946792054236,10,power,0.13044973796020098
6500,0.10222973301237748,0.028220004947823507,10,power,0.13044973796020098
6516,0.10082128223762266,0.02962845572257833,10,power,0.13044973796020098
6532,0.10277782904872623,0.027671908911474752,10,power,0.13044973796020098
6548,0.10327227294458186,0.02717746501561913,10,power,0.13044973796020098
6564,0.10143896620806492,0.029010771752136066,10,power,0.13044973796020098
6580,0.10104531965242036,0.029404418307780622,10,power,0.13044973796020098
