t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta
1444,0.19240599127341063,0.0366379382462666,0,bo,0.15576805302714403
1460,0.18853980492743472,0.03277175190029069,0,bo,0.15576805302714403
1476,0.17793154526707156,0.02216349223992753,0,bo,0.15576805302714403
1492,0.17334391120660209,0.01757585817945806,0,bo,0.15576805302714403
1508,0.16876344802716692,0.012995395000022891,0,bo,0.15576805302714403
1524,0.16185479174383666,0.00608673871669263,0,bo,0.15576805302714403
1540,0.1646880490834426,0.008919996056298563,0,bo,0.15576805302714403
1556,0.17253558206071662,0.016767529033572592,0,bo,0.15576805302714403
1572,0.16785843804406775,0.012090385016923721,0,bo,0.15576805302714403
1588,0.16039797803156586,0.004629925004421831,0,bo,0.15576805302714403
1604,0.1557632810307802,4.771996363839293e-06,0,bo,0.15576805302714403
1620,0.16034351384460976,0.004575460817465737,0,bo,0.15576805302714403
1636,0.16376100308630592,0.007992950059161896,0,bo,0.15576805302714403
1652,0.16431289589269127,0.008544842865547242,0,bo,0.15576805302714403
1668,0.1658812485329043,0.010113195505760286,0,bo,0.15576805302714403
1684,0.1657874559415613,0.010019402914417275,0,bo,0.15576805302714403
1700,0.16689536805030125,0.011127315023157225,0,bo,0.15576805302714403
1716,0.16642122408931403,0.010653171062170008,0,bo,0.15576805302714403
1732,0.16959721630639624,0.01382916327925221,0,bo,0.15576805302714403
1748,0.16737503067418968,0.011606977647045658,0,bo,0.15576805302714403
1764,0.16837007934210046,0.012602026314956438,0,bo,0.15576805302714403
1780,0.16582194474269907,0.010053891715555041,0,bo,0.15576805302714403
1796,0.16224795129704173,0.006479898269897699,0,bo,0.15576805302714403
1812,0.16302083350031038,0.007252780473166354,0,bo,0.15576805302714403
1828,0.15906328851874063,0.0032952354915966042,0,bo,0.15576805302714403
1844,0.15768390867577808,0.0019158556486340572,0,bo,0.15576805302714403
1860,0.15514698109006209,0.0006210719370819406,0,bo,0.15576805302714403
1876,0.15417716862447506,0.0015908844026689684,0,bo,0.15576805302714403
1892,0.14991570227943718,0.005852350747706847,0,bo,0.15576805302714403
1908,0.15196195585370686,0.003806097173437162,0,bo,0.15576805302714403
1924,0.15359867626674073,0.0021693767604032965,0,bo,0.15576805302714403
1940,0.1514454440725851,0.0043226089545589375,0,bo,0.15576805302714403
1956,0.15042905276434282,0.005339000262801208,0,bo,0.15576805302714403
1972,0.1548313537752508,0.0009366992518932138,0,bo,0.15576805302714403
1988,0.15234871507832193,0.0034193379488220987,0,bo,0.15576805302714403
36,0.19444444444444442,0.050248727980815255,1,bo,0.14419571646362916
52,0.24700435729847492,0.10280864083484575,1,bo,0.14419571646362916
68,0.22694334650856385,0.08274763004493468,1,bo,0.14419571646362916
84,0.2617344173441734,0.11753870088054424,1,bo,0.14419571646362916
100,0.20212585034013608,0.05793013387650692,1,bo,0.14419571646362916
116,0.15008132169149124,0.0058856052278620785,1,bo,0.14419571646362916
132,0.09270833333333339,0.05148738313029577,1,bo,0.14419571646362916
148,0.03894830659536552,0.10524740986826364,1,bo,0.14419571646362916
164,0.013811219141270925,0.13038449732235824,1,bo,0.14419571646362916
180,0.04275644468313644,0.10143927178049272,1,bo,0.14419571646362916
196,0.030625000000000013,0.11357071646362915,1,bo,0.14419571646362916
212,0.02960640666523018,0.11458930979839899,1,bo,0.14419571646362916
228,0.046192887532371496,0.09800282893125767,1,bo,0.14419571646362916
244,0.07546345811051691,0.06873225835311225,1,bo,0.14419571646362916
260,0.07988407575707324,0.06431164070655593,1,bo,0.14419571646362916
276,0.10389632990656283,0.04029938655706633,1,bo,0.14419571646362916
292,0.11722467400385017,0.026971042459778993,1,bo,0.14419571646362916
308,0.1299431522782729,0.014252564185356253,1,bo,0.14419571646362916
324,0.1388260044598073,0.005369712003821858,1,bo,0.14419571646362916
340,0.13309186625769542,0.01110385020593374,1,bo,0.14419571646362916
356,0.14521525404420138,0.0010195375805722162,1,bo,0.14419571646362916
372,0.16677967568815288,0.02258395922452372,1,bo,0.14419571646362916
388,0.1681233187979813,0.02392760233435215,1,bo,0.14419571646362916
404,0.163321845022041,0.019126128558411837,1,bo,0.14419571646362916
420,0.18038345739530387,0.036187740931674706,1,bo,0.14419571646362916
436,0.1514844026940802,0.007288686230451036,1,bo,0.14419571646362916
452,0.1297786649148518,0.014417051548777371,1,bo,0.14419571646362916
468,0.13190364386803444,0.012292072595594727,1,bo,0.14419571646362916
484,0.13260073260073268,0.01159498386289648,1,bo,0.14419571646362916
500,0.1198840931068047,0.024311623356824463,1,bo,0.14419571646362916
516,0.13724342680667134,0.006952289656957822,1,bo,0.14419571646362916
532,0.1248340217251398,0.019361694738489366,1,bo,0.14419571646362916
548,0.12112770580427001,0.02306801065935915,1,bo,0.14419571646362916
564,0.12627723045700923,0.017918486006619938,1,bo,0.14419571646362916
580,0.1321687771218325,0.01202693934179666,1,bo,0.14419571646362916
596,0.15007108123672364,0.005875364773094471,1,bo,0.14419571646362916
612,0.12477812439830405,0.019417592065325118,1,bo,0.14419571646362916
628,0.12696535000498632,0.017230366458642843,1,bo,0.14419571646362916
644,0.12211030179270332,0.02208541467092584,1,bo,0.14419571646362916
660,0.11340948692155794,0.03078622954207122,1,bo,0.14419571646362916
676,0.1048868580469221,0.03930885841670706,1,bo,0.14419571646362916
692,0.10340623903123902,0.04078947743239014,1,bo,0.14419571646362916
708,0.11217995619404064,0.03201576026958852,1,bo,0.14419571646362916
724,0.11640227379602519,0.027793442667603974,1,bo,0.14419571646362916
740,0.12485598090076011,0.019339735562869054,1,bo,0.14419571646362916
756,0.12529275657933148,0.018902959884297688,1,bo,0.14419571646362916
772,0.10693943007374584,0.03725628638988332,1,bo,0.14419571646362916
788,0.10182986390006277,0.0423658525635664,1,bo,0.14419571646362916
804,0.09759794776119401,0.04659776870243515,1,bo,0.14419571646362916
820,0.09726963153682533,0.046926084926803835,1,bo,0.14419571646362916
836,0.0946058174530765,0.04958989901055266,1,bo,0.14419571646362916
852,0.0992541098237778,0.04494160663985136,1,bo,0.14419571646362916
868,0.10477122985809506,0.039424486605534104,1,bo,0.14419571646362916
884,0.10926523614930761,0.034930480314321555,1,bo,0.14419571646362916
900,0.11418786243512313,0.03000785402850603,1,bo,0.14419571646362916
916,0.1144112553991189,0.02978446106451027,1,bo,0.14419571646362916
932,0.12304186500567904,0.021153851457950124,1,bo,0.14419571646362916
948,0.11416540764366834,0.030030308819960827,1,bo,0.14419571646362916
964,0.10877727436150797,0.035418442102121195,1,bo,0.14419571646362916
980,0.10478969407600325,0.039406022387625916,1,bo,0.14419571646362916
996,0.10236039247560158,0.041835323988027584,1,bo,0.14419571646362916
1012,0.10287463691304621,0.04132107955058295,1,bo,0.14419571646362916
1028,0.10598647877221412,0.03820923769141504,1,bo,0.14419571646362916
1044,0.10216608537725691,0.042029631086372254,1,bo,0.14419571646362916
1060,0.09628148608999332,0.04791423037363585,1,bo,0.14419571646362916
1076,0.09764970590221922,0.046546010561409945,1,bo,0.14419571646362916
1092,0.09823940884654514,0.045956307617084025,1,bo,0.14419571646362916
1108,0.09625369885745294,0.047942017606176224,1,bo,0.14419571646362916
1124,0.10511055921241419,0.039085157251214975,1,bo,0.14419571646362916
1140,0.1063337338681899,0.03786198259543927,1,bo,0.14419571646362916
1156,0.11153750663397588,0.032658209829653284,1,bo,0.14419571646362916
1172,0.11169232312808164,0.032503393335547526,1,bo,0.14419571646362916
1188,0.11021864268811099,0.033977073775518174,1,bo,0.14419571646362916
1204,0.11889118533791587,0.025304531125713292,1,bo,0.14419571646362916
1220,0.12467972489864632,0.01951599156498285,1,bo,0.14419571646362916
1236,0.12866792380773795,0.015527792655891215,1,bo,0.14419571646362916
1252,0.13104735530968226,0.013148361153946908,1,bo,0.14419571646362916
1268,0.12931775035273851,0.01487796611089065,1,bo,0.14419571646362916
1284,0.1286553734957816,0.015540342967847565,1,bo,0.14419571646362916
1300,0.13627945653786755,0.007916259925761615,1,bo,0.14419571646362916
1316,0.14403714845957094,0.0001585680040582238,1,bo,0.14419571646362916
1332,0.1424120981510918,0.0017836183125373717,1,bo,0.14419571646362916
1348,0.14398525329421674,0.0002104631694124226,1,bo,0.14419571646362916
1364,0.14141456789691997,0.0027811485667091906,1,bo,0.14419571646362916
1380,0.14219301614708446,0.0020027003165447033,1,bo,0.14419571646362916
1396,0.14371358955755498,0.0004821269060741873,1,bo,0.14419571646362916
1412,0.14320809725627648,0.0009876192073526857,1,bo,0.14419571646362916
1428,0.13354016766010157,0.010655548803527592,1,bo,0.14419571646362916
1444,0.13542267792339058,0.008773038540238587,1,bo,0.14419571646362916
1460,0.12333482622815217,0.020860890235476992,1,bo,0.14419571646362916
1476,0.12367751788910586,0.020518198574523305,1,bo,0.14419571646362916
1492,0.12060142290366627,0.023594293559962898,1,bo,0.14419571646362916
1508,0.12140447556795564,0.022791240895673526,1,bo,0.14419571646362916
1524,0.11948950622058607,0.024706210243043092,1,bo,0.14419571646362916
1540,0.11735129597631633,0.026844420487312837,1,bo,0.14419571646362916
1556,0.11745446122047942,0.026741255243149742,1,bo,0.14419571646362916
1572,0.12054762754358983,0.023648088920039334,1,bo,0.14419571646362916
1588,0.12177589913195441,0.022419817331674752,1,bo,0.14419571646362916
1604,0.12304418453541255,0.021151531928216616,1,bo,0.14419571646362916
1620,0.1256297626124383,0.018565953851190864,1,bo,0.14419571646362916
1636,0.12703376059307625,0.017161955870552914,1,bo,0.14419571646362916
1652,0.12877606562828847,0.015419650835340692,1,bo,0.14419571646362916
1668,0.12768967812031418,0.016506038343314988,1,bo,0.14419571646362916
1684,0.1218933164536612,0.02230240000996797,1,bo,0.14419571646362916
1700,0.12114770369631045,0.023048012767318715,1,bo,0.14419571646362916
1716,0.11980725183362362,0.024388464630005546,1,bo,0.14419571646362916
1732,0.11691683229551253,0.027278884168116635,1,bo,0.14419571646362916
1748,0.12180111594825771,0.022394600515371454,1,bo,0.14419571646362916
1764,0.12500349288144652,0.019192223582182644,1,bo,0.14419571646362916
1780,0.12229390532160944,0.021901811142019723,1,bo,0.14419571646362916
1796,0.11985750118510397,0.0243382152785252,1,bo,0.14419571646362916
1812,0.12172630389233396,0.0224694125712952,1,bo,0.14419571646362916
1828,0.11926487374974837,0.024930842713880796,1,bo,0.14419571646362916
1844,0.1226545611144132,0.021541155349215968,1,bo,0.14419571646362916
1860,0.11854409394882237,0.025651622514806793,1,bo,0.14419571646362916
1876,0.11811609351530195,0.02607962294832722,1,bo,0.14419571646362916
1892,0.11404093180461061,0.030154784659018552,1,bo,0.14419571646362916
1908,0.11833062760637025,0.02586508885725891,1,bo,0.14419571646362916
1924,0.11626929400317176,0.0279264224604574,1,bo,0.14419571646362916
1940,0.11847297560621561,0.02572274085741355,1,bo,0.14419571646362916
1956,0.12205426496551042,0.022141451498118747,1,bo,0.14419571646362916
1972,0.1214364847381737,0.022759231725455464,1,bo,0.14419571646362916
1988,0.12329828691903699,0.020897429544592172,1,bo,0.14419571646362916
36,0.1746031746031746,0.0327847431650386,2,bo,0.141818431438136
52,0.12638888888888894,0.015429542549247055,2,bo,0.141818431438136
68,0.13738738738738743,0.004431044050748567,2,bo,0.141818431438136
84,0.15108348441681768,0.009265052978681687,2,bo,0.141818431438136
100,0.16263828763828764,0.020819856200151643,2,bo,0.141818431438136
116,0.15675353790107877,0.014935106462942771,2,bo,0.141818431438136
132,0.05022603329506303,0.09159239814307296,2,bo,0.141818431438136
148,0.04733599733599714,0.09448243410213886,2,bo,0.141818431438136
164,0.05697942260442257,0.08483900883371343,2,bo,0.141818431438136
180,0.07723106318729045,0.06458736825084554,2,bo,0.141818431438136
196,0.07991859000907808,0.06189984142905791,2,bo,0.141818431438136
212,0.08018984773741644,0.06162858370071955,2,bo,0.141818431438136
228,0.048506527144633216,0.09331190429350278,2,bo,0.141818431438136
244,0.0731520304371458,0.0686664010009902,2,bo,0.141818431438136
260,0.0650584795321637,0.07675995190597229,2,bo,0.141818431438136
276,0.06604025446586115,0.07577817697227485,2,bo,0.141818431438136
292,0.05113586076973653,0.09068257066839946,2,bo,0.141818431438136
308,0.0793442181138595,0.062474213324276495,2,bo,0.141818431438136
324,0.10302432353960411,0.03879410789853188,2,bo,0.141818431438136
340,0.09664583870148569,0.04517259273665031,2,bo,0.141818431438136
356,0.0996709760074539,0.0421474554306821,2,bo,0.141818431438136
372,0.11602610515653988,0.025792326281596112,2,bo,0.141818431438136
388,0.12575124285689,0.016067188581246006,2,bo,0.141818431438136
404,0.12342336886304894,0.01839506257508705,2,bo,0.141818431438136
420,0.15206254771150718,0.010244116273371184,2,bo,0.141818431438136
436,0.1601025467658328,0.018284115327696804,2,bo,0.141818431438136
452,0.15513207863595302,0.013313647197817025,2,bo,0.141818431438136
468,0.15253583107539936,0.01071739963726337,2,bo,0.141818431438136
484,0.13957896394175062,0.0022394674963853722,2,bo,0.141818431438136
500,0.12373859248859242,0.01807983894954357,2,bo,0.141818431438136
516,0.13174712708448544,0.010071304353650556,2,bo,0.141818431438136
532,0.14820363689283567,0.006385205454699672,2,bo,0.141818431438136
548,0.13935075860474155,0.002467672833394441,2,bo,0.141818431438136
564,0.14289597467209414,0.0010775432339581448,2,bo,0.141818431438136
580,0.1532330196531907,0.0114145882150547,2,bo,0.141818431438136
596,0.15691036835104644,0.015091936912910442,2,bo,0.141818431438136
612,0.14022818415769078,0.0015902472804452117,2,bo,0.141818431438136
628,0.140170431777199,0.001647999660936983,2,bo,0.141818431438136
644,0.13521545138263502,0.006602980055500973,2,bo,0.141818431438136
660,0.1277329635234884,0.014085467914647598,2,bo,0.141818431438136
676,0.11477318691604399,0.027045244522092005,2,bo,0.141818431438136
692,0.11117961577072066,0.03063881566741533,2,bo,0.141818431438136
708,0.11985788871836545,0.02196054271977055,2,bo,0.141818431438136
724,0.12601828398361514,0.015800147454520852,2,bo,0.141818431438136
740,0.14333456906683462,0.0015161376286986217,2,bo,0.141818431438136
756,0.14175166237211378,6.676906602220978e-05,2,bo,0.141818431438136
772,0.14113249327330513,0.0006859381648308682,2,bo,0.141818431438136
788,0.12771918915247193,0.01409924228566406,2,bo,0.141818431438136
804,0.1289678898103418,0.012850541627794199,2,bo,0.141818431438136
820,0.131108267794667,0.010710163643468995,2,bo,0.141818431438136
836,0.1280764108814526,0.013742020556683388,2,bo,0.141818431438136
852,0.1281430054530801,0.013675425985055889,2,bo,0.141818431438136
868,0.13284884925106044,0.008969582187075553,2,bo,0.141818431438136
884,0.13779352046801985,0.004024910970116147,2,bo,0.141818431438136
900,0.13981833277701006,0.0020000986611259375,2,bo,0.141818431438136
916,0.14177693399641111,4.1497441724880346e-05,2,bo,0.141818431438136
932,0.1449635918418326,0.003145160403696612,2,bo,0.141818431438136
948,0.13408669994862255,0.007731731489513449,2,bo,0.141818431438136
964,0.12739594943287647,0.01442248200525953,2,bo,0.141818431438136
980,0.13039096723179977,0.011427464206336224,2,bo,0.141818431438136
996,0.1256648086832678,0.016153622754868202,2,bo,0.141818431438136
1012,0.12432873750522111,0.017489693932914885,2,bo,0.141818431438136
1028,0.12890677438360154,0.012911657054534453,2,bo,0.141818431438136
1044,0.12520875315590763,0.01660967828222837,2,bo,0.141818431438136
1060,0.117056513479604,0.024761917958531998,2,bo,0.141818431438136
1076,0.11440792636705555,0.02741050507108045,2,bo,0.141818431438136
1092,0.11125539881882152,0.03056303261931448,2,bo,0.141818431438136
1108,0.11049411578377055,0.03132431565436544,2,bo,0.141818431438136
1124,0.11933838652401252,0.022480044914123476,2,bo,0.141818431438136
1140,0.12329323958705873,0.01852519185107726,2,bo,0.141818431438136
1156,0.1286055486822083,0.01321288275592769,2,bo,0.141818431438136
1172,0.12907841620674088,0.012740015231395119,2,bo,0.141818431438136
1188,0.13110902156960969,0.01070940986852631,2,bo,0.141818431438136
1204,0.13879130573434273,0.0030271257037932653,2,bo,0.141818431438136
1220,0.1410718410788694,0.0007465903592666079,2,bo,0.141818431438136
1236,0.1468767654681581,0.005058334030022094,2,bo,0.141818431438136
1252,0.14079071860954862,0.0010277128285873793,2,bo,0.141818431438136
1268,0.13883393019008627,0.00298450124804972,2,bo,0.141818431438136
1284,0.1407676418904258,0.001050789547710207,2,bo,0.141818431438136
1300,0.14250228859937641,0.0006838571612404198,2,bo,0.141818431438136
1316,0.14855654630470816,0.006738114866572165,2,bo,0.141818431438136
1332,0.14926034061256455,0.0074419091744285515,2,bo,0.141818431438136
1348,0.1456998332254562,0.0038814017873202156,2,bo,0.141818431438136
1364,0.14702338607366272,0.005204954635526726,2,bo,0.141818431438136
1380,0.14753005529230634,0.005711623854170345,2,bo,0.141818431438136
1396,0.14849909349909363,0.006680662060957632,2,bo,0.141818431438136
1412,0.15248057348556188,0.010662142047425882,2,bo,0.141818431438136
1428,0.14229403834784338,0.0004756069097073823,2,bo,0.141818431438136
1444,0.14394585659327286,0.002127425155136864,2,bo,0.141818431438136
1460,0.14034968424555316,0.001468747192582831,2,bo,0.141818431438136
1476,0.1322327882450527,0.009585643193083304,2,bo,0.141818431438136
1492,0.1410781259030347,0.0007403055351012933,2,bo,0.141818431438136
1508,0.1342349238337447,0.007583507604391304,2,bo,0.141818431438136
1524,0.13429522609013522,0.007523205348000772,2,bo,0.141818431438136
1540,0.14178670961257323,3.172182556276937e-05,2,bo,0.141818431438136
1556,0.13442868467749314,0.007389746760642857,2,bo,0.141818431438136
1572,0.1365978851357329,0.005220546302403095,2,bo,0.141818431438136
1588,0.13814183424404103,0.003676597194094966,2,bo,0.141818431438136
1604,0.13483250806716474,0.006985923370971259,2,bo,0.141818431438136
1620,0.13420574635962834,0.007612685078507653,2,bo,0.141818431438136
1636,0.13083493238839805,0.010983499049737944,2,bo,0.141818431438136
1652,0.13189061067612629,0.00992782076200971,2,bo,0.141818431438136
1668,0.13471833235544517,0.007100099082690825,2,bo,0.141818431438136
1684,0.13228511292151435,0.009533318516621647,2,bo,0.141818431438136
1700,0.13354244357440503,0.00827598786373096,2,bo,0.141818431438136
1716,0.1313993578860908,0.010419073552045188,2,bo,0.141818431438136
1732,0.1338990693993306,0.007919362038805389,2,bo,0.141818431438136
1748,0.13206631867522645,0.009752112762909548,2,bo,0.141818431438136
1764,0.13276058229911458,0.009057849139021412,2,bo,0.141818431438136
1780,0.12898562695604177,0.012832804482094229,2,bo,0.141818431438136
1796,0.13023662293249805,0.011581808505637947,2,bo,0.141818431438136
1812,0.12945007457133006,0.01236835686680593,2,bo,0.141818431438136
1828,0.12876452444298248,0.01305390699515352,2,bo,0.141818431438136
1844,0.12555817912808998,0.01626025231004602,2,bo,0.141818431438136
1860,0.1229847402173575,0.018833691220778492,2,bo,0.141818431438136
1876,0.1255819952471563,0.016236436190979697,2,bo,0.141818431438136
1892,0.12018112790930435,0.021637303528831642,2,bo,0.141818431438136
1908,0.11747736800384045,0.02434106343429554,2,bo,0.141818431438136
1924,0.12108131893505991,0.020737112503076083,2,bo,0.141818431438136
1940,0.12203300454256238,0.01978542689557361,2,bo,0.141818431438136
1956,0.1249310924936693,0.0168873389444667,2,bo,0.141818431438136
1972,0.12190352134597149,0.019914910092164506,2,bo,0.141818431438136
1988,0.12283077403380194,0.018987657404334057,2,bo,0.141818431438136
36,0.15862573099415206,0.001910857819622802,3,bo,0.15671487317452926
52,0.10842911877394629,0.04828575440058297,3,bo,0.15671487317452926
68,0.13131313131313144,0.02540174186139782,3,bo,0.15671487317452926
84,0.2269082482260777,0.07019337505154843,3,bo,0.15671487317452926
100,0.12621787845573018,0.030496994718799075,3,bo,0.15671487317452926
116,0.16430563957787192,0.007590766403342664,3,bo,0.15671487317452926
132,0.1360632389397407,0.020651634234788552,3,bo,0.15671487317452926
148,0.05048955966677482,0.10622531350775444,3,bo,0.15671487317452926
164,0.04348799348799348,0.11322687968653578,3,bo,0.15671487317452926
180,0.05690359477124185,0.0998112784032874,3,bo,0.15671487317452926
196,0.04195105820105827,0.11476381497347099,3,bo,0.15671487317452926
212,0.027830047789725088,0.12888482538480417,3,bo,0.15671487317452926
228,0.052065619910058425,0.10464925326447083,3,bo,0.15671487317452926
244,0.06755346896191972,0.08916140421260954,3,bo,0.15671487317452926
260,0.06424714746482652,0.09246772570970274,3,bo,0.15671487317452926
276,0.084686252668709,0.07202862050582026,3,bo,0.15671487317452926
292,0.07489848544673716,0.0818163877277921,3,bo,0.15671487317452926
308,0.10861081446187826,0.048104058712651,3,bo,0.15671487317452926
324,0.13043689249273005,0.026277980681799207,3,bo,0.15671487317452926
340,0.15564080464419172,0.0010740685303375352,3,bo,0.15671487317452926
356,0.1669692115826502,0.010254338408120955,3,bo,0.15671487317452926
372,0.17057259396700142,0.013857720792472161,3,bo,0.15671487317452926
388,0.16820742967769953,0.01149255650317027,3,bo,0.15671487317452926
404,0.1579749400532533,0.001260066878724042,3,bo,0.15671487317452926
420,0.1884368376538682,0.03172196447933895,3,bo,0.15671487317452926
436,0.20932330016087486,0.0526084269863456,3,bo,0.15671487317452926
452,0.21487803172526282,0.05816315855073356,3,bo,0.15671487317452926
468,0.20576920044183544,0.049054327267306186,3,bo,0.15671487317452926
484,0.2088174656655114,0.05210259249098215,3,bo,0.15671487317452926
500,0.1929498540450375,0.03623498087050825,3,bo,0.15671487317452926
516,0.20642188953920537,0.049707016364676115,3,bo,0.15671487317452926
532,0.20224007015672668,0.045525196982197425,3,bo,0.15671487317452926
548,0.19398143848429772,0.03726656530976846,3,bo,0.15671487317452926
564,0.18239357934841016,0.025678706173880905,3,bo,0.15671487317452926
580,0.184534502968559,0.027819629794029743,3,bo,0.15671487317452926
596,0.20741911663216017,0.050704243457630915,3,bo,0.15671487317452926
612,0.180816799694139,0.02410192651960974,3,bo,0.15671487317452926
628,0.18493985822163217,0.028224985047102913,3,bo,0.15671487317452926
644,0.1812003968253969,0.024485523650867647,3,bo,0.15671487317452926
660,0.17655037800261963,0.019835504828090378,3,bo,0.15671487317452926
676,0.1695911505231451,0.01287627734861585,3,bo,0.15671487317452926
692,0.1556655025886624,0.001049370585866849,3,bo,0.15671487317452926
708,0.16069949794756,0.003984624773030743,3,bo,0.15671487317452926
724,0.15343658774860236,0.0032782854259268968,3,bo,0.15671487317452926
740,0.17354775253779098,0.01683287936326172,3,bo,0.15671487317452926
756,0.17130821452841882,0.014593341353889566,3,bo,0.15671487317452926
772,0.16862539794641862,0.011910524771889364,3,bo,0.15671487317452926
788,0.15319928300572405,0.003515590168805205,3,bo,0.15671487317452926
804,0.15163886804351423,0.005076005131015027,3,bo,0.15671487317452926
820,0.15198310562803596,0.004731767546493293,3,bo,0.15671487317452926
836,0.15211285903250193,0.004602014142027322,3,bo,0.15671487317452926
852,0.14729085054605884,0.009424022628470419,3,bo,0.15671487317452926
868,0.15309295939950807,0.0036219137750211905,3,bo,0.15671487317452926
884,0.15846930811574067,0.0017544349412114135,3,bo,0.15671487317452926
900,0.16195956268307687,0.0052446895085476175,3,bo,0.15671487317452926
916,0.16196867821852556,0.005253805043996307,3,bo,0.15671487317452926
932,0.16826189962301996,0.011547026448490705,3,bo,0.15671487317452926
948,0.15950611215958055,0.002791238985051292,3,bo,0.15671487317452926
964,0.14864106437411195,0.008073808800417304,3,bo,0.15671487317452926
980,0.14842999177365024,0.008284881400879018,3,bo,0.15671487317452926
996,0.15024335754439555,0.006471515630133706,3,bo,0.15671487317452926
1012,0.15383136710853595,0.002883506065993302,3,bo,0.15671487317452926
1028,0.15691637844765527,0.00020150527312601252,3,bo,0.15671487317452926
1044,0.15105109164729114,0.005663781527238121,3,bo,0.15671487317452926
1060,0.14511294824332532,0.011601924931203933,3,bo,0.15671487317452926
1076,0.140826758530186,0.015888114644343254,3,bo,0.15671487317452926
1092,0.13827067503029367,0.01844419814423559,3,bo,0.15671487317452926
1108,0.13515488033188194,0.021559992842647313,3,bo,0.15671487317452926
1124,0.14170060121987527,0.01501427195465399,3,bo,0.15671487317452926
1140,0.15014398696428566,0.006570886210243598,3,bo,0.15671487317452926
1156,0.1530367931741119,0.003678080000417361,3,bo,0.15671487317452926
1172,0.15159720280512923,0.005117670369400029,3,bo,0.15671487317452926
1188,0.15309178669309187,0.0036230864814373875,3,bo,0.15671487317452926
1204,0.16262878362606947,0.005913910451540216,3,bo,0.15671487317452926
1220,0.16468908882110556,0.0079742156465763,3,bo,0.15671487317452926
1236,0.17243770484302734,0.015722831668498083,3,bo,0.15671487317452926
1252,0.16472905455235987,0.00801418137783061,3,bo,0.15671487317452926
1268,0.16679175428044268,0.010076881105913427,3,bo,0.15671487317452926
1284,0.1658830284213293,0.009168155246800036,3,bo,0.15671487317452926
1300,0.16870527186842732,0.011990398693898063,3,bo,0.15671487317452926
1316,0.1752313683961001,0.01851649522157084,3,bo,0.15671487317452926
1332,0.18125046694719316,0.0245355937726639,3,bo,0.15671487317452926
1348,0.17915492926233967,0.02244005608781041,3,bo,0.15671487317452926
1364,0.17898194380639998,0.022267070631870722,3,bo,0.15671487317452926
1380,0.18270837623532454,0.025993503060795287,3,bo,0.15671487317452926
1396,0.18082403875766173,0.024109165583132475,3,bo,0.15671487317452926
1412,0.17897933017866297,0.02226445700413371,3,bo,0.15671487317452926
1428,0.1687467567718547,0.012031883597325432,3,bo,0.15671487317452926
1444,0.16788797113498877,0.01117309796045951,3,bo,0.15671487317452926
1460,0.16375328889117702,0.007038415716647761,3,bo,0.15671487317452926
1476,0.15515635901381253,0.0015585141607167285,3,bo,0.15671487317452926
1492,0.1575884758934475,0.0008736027189182316,3,bo,0.15671487317452926
1508,0.15380520514381368,0.002909668030715573,3,bo,0.15671487317452926
1524,0.15588544421683737,0.0008294289576918912,3,bo,0.15671487317452926
1540,0.1583697993534977,0.0016549261789684522,3,bo,0.15671487317452926
1556,0.14823771833485577,0.008477154839673484,3,bo,0.15671487317452926
1572,0.14767284090055566,0.0090420322739736,3,bo,0.15671487317452926
1588,0.14793961186497573,0.008775261309553528,3,bo,0.15671487317452926
1604,0.1512335273209865,0.005481345853542763,3,bo,0.15671487317452926
1620,0.1539493315529844,0.0027655416215448536,3,bo,0.15671487317452926
1636,0.1515752068826588,0.005139666291870459,3,bo,0.15671487317452926
1652,0.15332210625876797,0.0033927669157612916,3,bo,0.15671487317452926
1668,0.1562976612619834,0.0004172119125458451,3,bo,0.15671487317452926
1684,0.14659159273073774,0.010123280443791516,3,bo,0.15671487317452926
1700,0.14853478956713007,0.008180083607399191,3,bo,0.15671487317452926
1716,0.15000927460013025,0.006705598574399008,3,bo,0.15671487317452926
1732,0.14965229134976932,0.007062581824759939,3,bo,0.15671487317452926
1748,0.1492671825166504,0.007447690657878869,3,bo,0.15671487317452926
1764,0.1507339167480054,0.0059809564265238535,3,bo,0.15671487317452926
1780,0.14557232748210802,0.011142545692421235,3,bo,0.15671487317452926
1796,0.14394416832612555,0.012770704848403702,3,bo,0.15671487317452926
1812,0.14337190618818163,0.013342966986347626,3,bo,0.15671487317452926
1828,0.14497698329771747,0.011737889876811791,3,bo,0.15671487317452926
1844,0.1397843082158302,0.016930564958699046,3,bo,0.15671487317452926
1860,0.13911891602779858,0.01759595714673068,3,bo,0.15671487317452926
1876,0.13486061652380377,0.02185425665072549,3,bo,0.15671487317452926
1892,0.13179594284579998,0.024918930328729272,3,bo,0.15671487317452926
1908,0.13214581679301585,0.02456905638151341,3,bo,0.15671487317452926
1924,0.1328726469507825,0.023842226223746765,3,bo,0.15671487317452926
1940,0.13568511604935274,0.021029757125176518,3,bo,0.15671487317452926
1956,0.13625535230074437,0.020459520873784887,3,bo,0.15671487317452926
1972,0.1360869856724597,0.020627887502069564,3,bo,0.15671487317452926
1988,0.1380775883319616,0.01863728484256766,3,bo,0.15671487317452926
36,0.1261904761904763,0.039721822518533956,4,bo,0.16591229870901025
52,0.07777777777777778,0.08813452093123247,4,bo,0.16591229870901025
