t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta
6884,0.13199168806919015,0.02472256332542533,3,power,0.15671425139461548
6900,0.13190557488314614,0.02480867651146934,3,power,0.15671425139461548
6916,0.13097436495421355,0.025739886440401927,3,power,0.15671425139461548
6932,0.13198209675208172,0.024732154642533755,3,power,0.15671425139461548
6948,0.1316720401678042,0.025042211226811273,3,power,0.15671425139461548
6964,0.13049671669237162,0.02621753470224386,3,power,0.15671425139461548
6980,0.13128403434441716,0.025430217050198323,3,power,0.15671425139461548
6996,0.1308886347815632,0.02582561661305227,3,power,0.15671425139461548
7012,0.1309244850029473,0.02578976639166819,3,power,0.15671425139461548
7028,0.1332667586659092,0.023447492728706276,3,power,0.15671425139461548
7044,0.13247872606514588,0.024235525329469598,3,power,0.15671425139461548
7060,0.1315713480508942,0.025142903343721268,3,power,0.15671425139461548
7076,0.13194309952550876,0.024771151869106722,3,power,0.15671425139461548
7092,0.13253179626608702,0.024182455128528457,3,power,0.15671425139461548
7108,0.1326422100463932,0.024072041348222273,3,power,0.15671425139461548
7124,0.13295047005693272,0.023763781337682754,3,power,0.15671425139461548
7140,0.13365463419675938,0.023059617197856097,3,power,0.15671425139461548
7156,0.13566929241461845,0.02104495897999703,3,power,0.15671425139461548
7172,0.1359439111818289,0.020770340212786564,3,power,0.15671425139461548
7188,0.1364916294886983,0.02022262190591717,3,power,0.15671425139461548
7204,0.13873528896250398,0.0179789624321115,3,power,0.15671425139461548
7220,0.1379305047063395,0.018783746688275982,3,power,0.15671425139461548
7236,0.13605889219795186,0.020655359196663614,3,power,0.15671425139461548
7252,0.13526691991266238,0.021447331481953102,3,power,0.15671425139461548
7268,0.13444703660440782,0.022267214790207657,3,power,0.15671425139461548
7284,0.13437305360741258,0.022341197787202893,3,power,0.15671425139461548
7300,0.132675952892912,0.02403829850170347,3,power,0.15671425139461548
7316,0.13347623841787948,0.023238012976736,3,power,0.15671425139461548
7332,0.13429012713741117,0.022424124257204303,3,power,0.15671425139461548
7348,0.13443411722971,0.022280134164905485,3,power,0.15671425139461548
7364,0.13388440293049264,0.022829848464122837,3,power,0.15671425139461548
7380,0.1352186516174141,0.02149559977720139,3,power,0.15671425139461548
7396,0.1345023609271918,0.022211890467423667,3,power,0.15671425139461548
7412,0.13207618272837596,0.02463806866623952,3,power,0.15671425139461548
7428,0.13056256592362858,0.026151685470986896,3,power,0.15671425139461548
7444,0.1300403549883925,0.026673896406222974,3,power,0.15671425139461548
7460,0.13007181960149305,0.026642431793122423,3,power,0.15671425139461548
7476,0.1297565816696865,0.026957669724928968,3,power,0.15671425139461548
7492,0.13052118112274436,0.02619307027187112,3,power,0.15671425139461548
7508,0.1310678121385659,0.02564643925604959,3,power,0.15671425139461548
7524,0.13148805177578382,0.025226199618831657,3,power,0.15671425139461548
7540,0.13268266750876156,0.024031583885853913,3,power,0.15671425139461548
7556,0.13342790574543983,0.023286345649175644,3,power,0.15671425139461548
7572,0.13277647597610476,0.02393777541851072,3,power,0.15671425139461548
7588,0.13144783307045627,0.025266418324159212,3,power,0.15671425139461548
7604,0.13158172498728282,0.025132526407332656,3,power,0.15671425139461548
7620,0.13037174481763802,0.026342506576977454,3,power,0.15671425139461548
7636,0.12968831454067453,0.027025936853940946,3,power,0.15671425139461548
7652,0.12979635303141412,0.026917898363201354,3,power,0.15671425139461548
7668,0.12936563449561078,0.027348616899004696,3,power,0.15671425139461548
7684,0.1294291211981342,0.027285130196481266,3,power,0.15671425139461548
7700,0.12814899767176713,0.02856525372284835,3,power,0.15671425139461548
7716,0.1283101992328346,0.02840405216178088,3,power,0.15671425139461548
7732,0.12970510618003628,0.0270091452145792,3,power,0.15671425139461548
7748,0.13107734396432502,0.025636907430290456,3,power,0.15671425139461548
7764,0.13276095295611046,0.023953298438505022,3,power,0.15671425139461548
7780,0.13328231653115163,0.023431934863463844,3,power,0.15671425139461548
7796,0.130990553736674,0.02572369765794147,3,power,0.15671425139461548
7812,0.13160646843524482,0.02510778295937066,3,power,0.15671425139461548
7828,0.13143423994755776,0.025280011447057715,3,power,0.15671425139461548
7844,0.1303300794285719,0.02638417196604359,3,power,0.15671425139461548
7860,0.13037087413717097,0.02634337725744451,3,power,0.15671425139461548
7876,0.13167074654340327,0.025043504851212206,3,power,0.15671425139461548
7892,0.13196400206011794,0.024750249334497543,3,power,0.15671425139461548
7908,0.13219052922060248,0.024523722174012996,3,power,0.15671425139461548
7924,0.1322623153373388,0.02445193605727669,3,power,0.15671425139461548
7940,0.13343932074330667,0.02327493065130881,3,power,0.15671425139461548
7956,0.132836365973108,0.023877885421507483,3,power,0.15671425139461548
7972,0.13455305483847946,0.02216119655613602,3,power,0.15671425139461548
7988,0.13365935836289788,0.023054893031717594,3,power,0.15671425139461548
8004,0.13421554400827806,0.022498707386337413,3,power,0.15671425139461548
8020,0.13480164295923813,0.021912608435377345,3,power,0.15671425139461548
8036,0.1332874690391257,0.023426782355489784,3,power,0.15671425139461548
8052,0.13357459715873365,0.023139654235881824,3,power,0.15671425139461548
8068,0.1323758367962906,0.024338414598324865,3,power,0.15671425139461548
8084,0.13218193683308366,0.02453231456153182,3,power,0.15671425139461548
8100,0.13523029464547132,0.021483956749144162,3,power,0.15671425139461548
8116,0.1363043988374687,0.02040985255714678,3,power,0.15671425139461548
8132,0.1358300353805698,0.020884216014045665,3,power,0.15671425139461548
8148,0.13449819101210503,0.02221606038251045,3,power,0.15671425139461548
8164,0.13317045779787484,0.023543793596740636,3,power,0.15671425139461548
8180,0.13356597364480294,0.02314827774981254,3,power,0.15671425139461548
8196,0.1318438905859316,0.024870360808683878,3,power,0.15671425139461548
8212,0.131781245777987,0.02493300561662848,3,power,0.15671425139461548
8228,0.13104388569665326,0.025670365697962216,3,power,0.15671425139461548
8244,0.1315852366757343,0.025129014718881182,3,power,0.15671425139461548
8260,0.133485726836301,0.02322852455831448,3,power,0.15671425139461548
8276,0.13329705432622796,0.02341719706838752,3,power,0.15671425139461548
8292,0.1351030701302557,0.02161118126435979,3,power,0.15671425139461548
8308,0.1350115489388426,0.021702702455772882,3,power,0.15671425139461548
8324,0.13623873881002424,0.020475512584591238,3,power,0.15671425139461548
8340,0.1353297136984677,0.021384537696147787,3,power,0.15671425139461548
8356,0.13536784650311207,0.021346404891503412,3,power,0.15671425139461548
8372,0.13467532701587914,0.022038924378736335,3,power,0.15671425139461548
8388,0.1363630414687872,0.020351209925828284,3,power,0.15671425139461548
8404,0.13556543556124967,0.02114881583336581,3,power,0.15671425139461548
8420,0.13525367236959962,0.021460579025015858,3,power,0.15671425139461548
8436,0.1351384341063071,0.021575817288308374,3,power,0.15671425139461548
8452,0.13483447621571076,0.021879775178904715,3,power,0.15671425139461548
8468,0.13628760484713576,0.02042664654747972,3,power,0.15671425139461548
8484,0.13512587249055696,0.021588378904058514,3,power,0.15671425139461548
8500,0.13724054065894353,0.019473710735671945,3,power,0.15671425139461548
8516,0.13920517061314386,0.01750908078147162,3,power,0.15671425139461548
8532,0.1380372695131935,0.018676981881421972,3,power,0.15671425139461548
8548,0.13688040909805588,0.0198338422965596,3,power,0.15671425139461548
8564,0.13735471980708813,0.019359531587527345,3,power,0.15671425139461548
8580,0.13641260799056176,0.020301643404053715,3,power,0.15671425139461548
8596,0.1371260052329515,0.01958824616166399,3,power,0.15671425139461548
8612,0.13738517023932706,0.01932908115528842,3,power,0.15671425139461548
8628,0.1361778893738832,0.02053636202073228,3,power,0.15671425139461548
8644,0.13573537657111212,0.020978874823503357,3,power,0.15671425139461548
8660,0.13486691549464314,0.021847335899972342,3,power,0.15671425139461548
8676,0.1344910246756974,0.022223226718918077,3,power,0.15671425139461548
8692,0.13415601544989686,0.02255823594471862,3,power,0.15671425139461548
8708,0.13385314921630165,0.02286110217831383,3,power,0.15671425139461548
8724,0.13300725962456494,0.023706991770050534,3,power,0.15671425139461548
8740,0.13456953599612442,0.022144715398491055,3,power,0.15671425139461548
8756,0.13503387835222258,0.021680373042392898,3,power,0.15671425139461548
8772,0.13590331873617245,0.020810932658443027,3,power,0.15671425139461548
8788,0.136138608959828,0.02057564243478749,3,power,0.15671425139461548
8804,0.13677091702801714,0.019943334366598342,3,power,0.15671425139461548
8820,0.13713959473120563,0.01957465666340985,3,power,0.15671425139461548
8836,0.13582009451472954,0.02089415687988594,3,power,0.15671425139461548
8852,0.13685451728064812,0.019859734113967353,3,power,0.15671425139461548
8868,0.13602927206614768,0.0206849793284678,3,power,0.15671425139461548
8884,0.13699493390924222,0.019719317485373256,3,power,0.15671425139461548
8900,0.1371237133480867,0.01959053804652877,3,power,0.15671425139461548
8916,0.13732120333946118,0.019393048055154294,3,power,0.15671425139461548
8932,0.13668681826399032,0.02002743313062516,3,power,0.15671425139461548
8948,0.1369178259637006,0.019796425430914866,3,power,0.15671425139461548
8964,0.1366583456704924,0.02005590572412308,3,power,0.15671425139461548
8980,0.13582916183002414,0.02088508956459134,3,power,0.15671425139461548
8996,0.13517864182215067,0.02153560957246481,3,power,0.15671425139461548
20,1.0,0.8340877012909897,4,power,0.16591229870901025
36,0.6590909090909092,0.4931786103818989,4,power,0.16591229870901025
52,0.6160714285714286,0.45015912986241835,4,power,0.16591229870901025
68,0.45336555674901535,0.2874532580400051,4,power,0.16591229870901025
84,0.36763502454991814,0.2017227258409079,4,power,0.16591229870901025
100,0.2757309941520468,0.10981869544303657,4,power,0.16591229870901025
116,0.22979242979242975,0.0638801310834195,4,power,0.16591229870901025
132,0.20246562351825503,0.03655332480924478,4,power,0.16591229870901025
148,0.2018583042973287,0.03594600558831845,4,power,0.16591229870901025
164,0.2003912947690067,0.034478996059996436,4,power,0.16591229870901025
180,0.1787048152594371,0.012792516550426847,4,power,0.16591229870901025
196,0.17431905589800323,0.008406757188992975,4,power,0.16591229870901025
212,0.20377503852080125,0.037862739811791,4,power,0.16591229870901025
228,0.17888605499143462,0.012973756282424365,4,power,0.16591229870901025
244,0.19710850221124987,0.031196203502239617,4,power,0.16591229870901025
260,0.20820296758692536,0.042290668877915105,4,power,0.16591229870901025
276,0.1735990075042363,0.007686708795226038,4,power,0.16591229870901025
292,0.20581375465955343,0.039901455950543174,4,power,0.16591229870901025
308,0.23247244587673116,0.0665601471677209,4,power,0.16591229870901025
324,0.222815354257829,0.05690305554881875,4,power,0.16591229870901025
340,0.2419327712681521,0.07602047255914185,4,power,0.16591229870901025
356,0.24396978021978027,0.07805748151077002,4,power,0.16591229870901025
372,0.2476346801346801,0.08172238142566984,4,power,0.16591229870901025
388,0.23891947709078515,0.0730071783817749,4,power,0.16591229870901025
404,0.2339154753602976,0.06800317665128736,4,power,0.16591229870901025
420,0.23414364658562187,0.06823134787661161,4,power,0.16591229870901025
436,0.20777823117724603,0.04186593246823578,4,power,0.16591229870901025
452,0.17892864439238332,0.013016345683373065,4,power,0.16591229870901025
468,0.1793535748365327,0.013441276127522439,4,power,0.16591229870901025
484,0.198546979717813,0.032634681008802735,4,power,0.16591229870901025
500,0.18744243009007977,0.021530131381069517,4,power,0.16591229870901025
516,0.17439925665732114,0.008486957948310891,4,power,0.16591229870901025
532,0.19051850011511923,0.024606201406108974,4,power,0.16591229870901025
548,0.19074706574706574,0.024834767038055483,4,power,0.16591229870901025
564,0.1859962002819145,0.02008390157290424,4,power,0.16591229870901025
580,0.19299559804009314,0.02708329933108289,4,power,0.16591229870901025
596,0.19543685677173472,0.02952455806272447,4,power,0.16591229870901025
612,0.20978555342721628,0.04387325471820602,4,power,0.16591229870901025
628,0.20885006450268884,0.042937765793678584,4,power,0.16591229870901025
644,0.20079148260094554,0.034879183891935284,4,power,0.16591229870901025
660,0.1866080062047349,0.020695707495724636,4,power,0.16591229870901025
676,0.1965102185845749,0.03059791987556465,4,power,0.16591229870901025
692,0.1985745229330782,0.03266222422406795,4,power,0.16591229870901025
708,0.19853035139417385,0.0326180526851636,4,power,0.16591229870901025
724,0.1903676307605121,0.024455332051501855,4,power,0.16591229870901025
740,0.20010557128461048,0.03419327257560023,4,power,0.16591229870901025
756,0.2106160278266338,0.04470372911762355,4,power,0.16591229870901025
772,0.197173389644774,0.031261090935763736,4,power,0.16591229870901025
788,0.19132047953117243,0.025408180822162174,4,power,0.16591229870901025
804,0.1968374295834524,0.030925130874442153,4,power,0.16591229870901025
820,0.18243924622279112,0.016526947513780865,4,power,0.16591229870901025
836,0.16934381887567684,0.0034315201666665907,4,power,0.16591229870901025
852,0.16272920563281873,0.0031830930761915233,4,power,0.16591229870901025
868,0.1632606210926013,0.002651677616408943,4,power,0.16591229870901025
884,0.14272242848230082,0.02318987022670943,4,power,0.16591229870901025
900,0.14385123595234428,0.022061062756665972,4,power,0.16591229870901025
916,0.13871207262745244,0.02720022608155781,4,power,0.16591229870901025
932,0.14439928058667562,0.021513018122334637,4,power,0.16591229870901025
948,0.14795883969596768,0.017953459013042572,4,power,0.16591229870901025
964,0.15150543501140878,0.014406863697601469,4,power,0.16591229870901025
980,0.15202328905947837,0.01388900964953188,4,power,0.16591229870901025
996,0.15855241132505482,0.007359887383955432,4,power,0.16591229870901025
1012,0.155087616567403,0.010824682141607256,4,power,0.16591229870901025
1028,0.15745108428728566,0.008461214421724594,4,power,0.16591229870901025
1044,0.16148691163047946,0.004425387078530796,4,power,0.16591229870901025
1060,0.1640587795652252,0.001853519143785065,4,power,0.16591229870901025
1076,0.15542027417027426,0.010492024538735989,4,power,0.16591229870901025
1092,0.1569387218374682,0.008973576871542044,4,power,0.16591229870901025
1108,0.15596383340753756,0.009948465301472698,4,power,0.16591229870901025
1124,0.15715092122479712,0.008761377484213129,4,power,0.16591229870901025
1140,0.15927384445575143,0.006638454253258819,4,power,0.16591229870901025
1156,0.1616601069776697,0.00425219173134056,4,power,0.16591229870901025
1172,0.16454531633438851,0.001366982374621739,4,power,0.16591229870901025
1188,0.1642971004281718,0.001615198280838448,4,power,0.16591229870901025
1204,0.16348639260691078,0.002425906102099473,4,power,0.16591229870901025
1220,0.17525204930835475,0.009339750599344498,4,power,0.16591229870901025
1236,0.1684113997335976,0.0024991010245873357,4,power,0.16591229870901025
1252,0.165224254223437,0.000688044485573247,4,power,0.16591229870901025
1268,0.15098330326344345,0.014928995445566806,4,power,0.16591229870901025
1284,0.146528754813475,0.01938354389553526,4,power,0.16591229870901025
1300,0.14608914605000722,0.01982315265900303,4,power,0.16591229870901025
1316,0.14049335493354942,0.025418943775460834,4,power,0.16591229870901025
1332,0.1389640189460194,0.026948279762990857,4,power,0.16591229870901025
1348,0.13536880783886768,0.030543490870142576,4,power,0.16591229870901025
1364,0.14113116823379668,0.024781130475213575,4,power,0.16591229870901025
1380,0.13123350376963788,0.03467879493937237,4,power,0.16591229870901025
1396,0.13264059794895078,0.033271700760059475,4,power,0.16591229870901025
1412,0.13168781667918306,0.0342244820298272,4,power,0.16591229870901025
1428,0.13882648308927703,0.027085815619733222,4,power,0.16591229870901025
1444,0.13577759015105934,0.030134708557950918,4,power,0.16591229870901025
1460,0.13081496851055074,0.03509733019845951,4,power,0.16591229870901025
1476,0.1295686868573494,0.03634361185166085,4,power,0.16591229870901025
1492,0.12779162074936729,0.03812067795964297,4,power,0.16591229870901025
1508,0.12949662115900762,0.036415677550002634,4,power,0.16591229870901025
1524,0.12587503971483494,0.04003725899417532,4,power,0.16591229870901025
1540,0.12505170521105557,0.04086059349795468,4,power,0.16591229870901025
1556,0.12804424996992492,0.037868048739085336,4,power,0.16591229870901025
1572,0.13437633747284689,0.03153596123616337,4,power,0.16591229870901025
1588,0.1349507244675165,0.03096157424149376,4,power,0.16591229870901025
1604,0.13867772002081913,0.027234578688191124,4,power,0.16591229870901025
1620,0.13568195705715325,0.030230341651857007,4,power,0.16591229870901025
1636,0.13501767651819896,0.030894622190811294,4,power,0.16591229870901025
1652,0.1348110291768293,0.031101269532180953,4,power,0.16591229870901025
1668,0.12763633411903796,0.03827596458997229,4,power,0.16591229870901025
1684,0.1270638299907001,0.03884846871831016,4,power,0.16591229870901025
1700,0.12307454184169386,0.04283775686731639,4,power,0.16591229870901025
1716,0.12357780559672932,0.042334493112280935,4,power,0.16591229870901025
1732,0.11621853731961673,0.04969376138939352,4,power,0.16591229870901025
1748,0.11817154238378136,0.047740756325228895,4,power,0.16591229870901025
1764,0.11685070231801253,0.04906159639099772,4,power,0.16591229870901025
1780,0.11865193043641631,0.047260368272593944,4,power,0.16591229870901025
1796,0.1144283998096231,0.05148389889938715,4,power,0.16591229870901025
1812,0.11466481172854981,0.051247486980460444,4,power,0.16591229870901025
1828,0.10526584378620996,0.0606464549228003,4,power,0.16591229870901025
1844,0.10459713794098835,0.061315160768021904,4,power,0.16591229870901025
1860,0.10463606040439799,0.06127623830461226,4,power,0.16591229870901025
1876,0.10327597163252439,0.06263632707648586,4,power,0.16591229870901025
1892,0.10911943922155543,0.05679285948745483,4,power,0.16591229870901025
1908,0.10617323954748387,0.05973905916152639,4,power,0.16591229870901025
1924,0.1059821939254254,0.05993010478358485,4,power,0.16591229870901025
1940,0.10041622393255922,0.06549607477645103,4,power,0.16591229870901025
1956,0.09849310881749207,0.06741918989151818,4,power,0.16591229870901025
1972,0.10040468627232829,0.06550761243668196,4,power,0.16591229870901025
1988,0.09957942012858745,0.0663328785804228,4,power,0.16591229870901025
2004,0.09556443492812183,0.07034786378088842,4,power,0.16591229870901025
2020,0.09904593290526453,0.06686636580374572,4,power,0.16591229870901025
2036,0.09913006779602951,0.06678223091298074,4,power,0.16591229870901025
2052,0.09801923315645877,0.06789306555255148,4,power,0.16591229870901025
2068,0.10028044358814991,0.06563185512086034,4,power,0.16591229870901025
2084,0.0969780416600603,0.06893425704894995,4,power,0.16591229870901025
2100,0.09805231027481953,0.06785998843419072,4,power,0.16591229870901025
2116,0.102707163900157,0.06320513480885326,4,power,0.16591229870901025
2132,0.10361884864321014,0.062293450065800116,4,power,0.16591229870901025
2148,0.10106542837159849,0.06484687033741177,4,power,0.16591229870901025
2164,0.10073980911493158,0.06517248959407868,4,power,0.16591229870901025
2180,0.10466961010427611,0.06124268860473414,4,power,0.16591229870901025
2196,0.10024499072383669,0.06566730798517356,4,power,0.16591229870901025
2212,0.09883053788955587,0.06708176081945438,4,power,0.16591229870901025
2228,0.09915575163284518,0.06675654707616507,4,power,0.16591229870901025
2244,0.09828779405264654,0.06762450465636372,4,power,0.16591229870901025
2260,0.09649750502481036,0.0694147936841999,4,power,0.16591229870901025
2276,0.0981287189129244,0.06778357979608585,4,power,0.16591229870901025
2292,0.10331895146549308,0.06259334724351717,4,power,0.16591229870901025
2308,0.1116815930027919,0.05423070570621835,4,power,0.16591229870901025
2324,0.12155193459970248,0.04436036410930777,4,power,0.16591229870901025
2340,0.12502232207863606,0.04088997663037419,4,power,0.16591229870901025
2356,0.12066359099173118,0.04524870771727907,4,power,0.16591229870901025
2372,0.11284736064634165,0.0530649380626686,4,power,0.16591229870901025
2388,0.11196596896753674,0.05394632974147351,4,power,0.16591229870901025
2404,0.11152362288816836,0.05438867582084189,4,power,0.16591229870901025
2420,0.11370000895458454,0.05221228975442571,4,power,0.16591229870901025
2436,0.10797384941680799,0.057938449292202265,4,power,0.16591229870901025
2452,0.10940374513478168,0.05650855357422857,4,power,0.16591229870901025
2468,0.10934161894895811,0.056570679760052145,4,power,0.16591229870901025
2484,0.10040774842261913,0.06550455028639113,4,power,0.16591229870901025
2500,0.09531395266813525,0.070598346040875,4,power,0.16591229870901025
2516,0.10023632468957344,0.06567597401943681,4,power,0.16591229870901025
2532,0.10517647415334841,0.060735824555661844,4,power,0.16591229870901025
2548,0.10519050330472424,0.060721795404286016,4,power,0.16591229870901025
2564,0.10615065770918442,0.05976164099982584,4,power,0.16591229870901025
2580,0.10782558978421064,0.05808670892479961,4,power,0.16591229870901025
2596,0.1112614892853635,0.05465080942364675,4,power,0.16591229870901025
2612,0.11092015681253642,0.054992141896473834,4,power,0.16591229870901025
2628,0.110815248827282,0.055097049881728255,4,power,0.16591229870901025
2644,0.11178250380806398,0.05412979490094627,4,power,0.16591229870901025
2660,0.11293734508356623,0.05297495362544402,4,power,0.16591229870901025
2676,0.11352091309853363,0.052391385610476626,4,power,0.16591229870901025
2692,0.11486428586267627,0.05104801284633398,4,power,0.16591229870901025
2708,0.115572331743371,0.05033996696563925,4,power,0.16591229870901025
2724,0.12243680923785605,0.043475489471154205,4,power,0.16591229870901025
2740,0.11992247384609289,0.04598982486291736,4,power,0.16591229870901025
2756,0.12007614600414906,0.04583615270486119,4,power,0.16591229870901025
2772,0.11953811575882012,0.046374182950190135,4,power,0.16591229870901025
2788,0.11961530590547853,0.04629699280353172,4,power,0.16591229870901025
2804,0.12026830146890821,0.04564399724010204,4,power,0.16591229870901025
2820,0.11837740993004375,0.0475348887789665,4,power,0.16591229870901025
2836,0.11829665060315742,0.04761564810585284,4,power,0.16591229870901025
2852,0.11735220530541068,0.04856009340359957,4,power,0.16591229870901025
2868,0.11412563629017225,0.051786662418838,4,power,0.16591229870901025
2884,0.11438022890609745,0.051532069802912805,4,power,0.16591229870901025
2900,0.11512630402466895,0.05078599468434131,4,power,0.16591229870901025
2916,0.1139234835515307,0.05198881515747955,4,power,0.16591229870901025
2932,0.11463663235538746,0.051275666353622795,4,power,0.16591229870901025
2948,0.11669046343025813,0.049221835278752124,4,power,0.16591229870901025
2964,0.11774413746884138,0.04816816124016887,4,power,0.16591229870901025
2980,0.11634560184426568,0.049566696864744575,4,power,0.16591229870901025
2996,0.11670037554005719,0.049211923168953065,4,power,0.16591229870901025
3012,0.11846156767879479,0.047450731030215465,4,power,0.16591229870901025
3028,0.12530748402658964,0.04060481468242061,4,power,0.16591229870901025
3044,0.12826075481107413,0.037651543897936124,4,power,0.16591229870901025
3060,0.12689748742380402,0.03901481128520623,4,power,0.16591229870901025
3076,0.12861215227623612,0.03730014643277413,4,power,0.16591229870901025
3092,0.13162643636150773,0.03428586234750253,4,power,0.16591229870901025
3108,0.12969010530019265,0.036222193408817605,4,power,0.16591229870901025
3124,0.13715471249086175,0.0287575862181485,4,power,0.16591229870901025
3140,0.1392990545594774,0.026613244149532866,4,power,0.16591229870901025
3156,0.13833575633128348,0.027576542377726776,4,power,0.16591229870901025
3172,0.13486383386922518,0.031048464839785073,4,power,0.16591229870901025
3188,0.13124403556778752,0.03466826314122273,4,power,0.16591229870901025
3204,0.12891819255648795,0.0369941061525223,4,power,0.16591229870901025
3220,0.12951269798601572,0.03639960072299453,4,power,0.16591229870901025
3236,0.12880348848275547,0.037108810226254785,4,power,0.16591229870901025
3252,0.13049129330528364,0.03542100540372661,4,power,0.16591229870901025
3268,0.1284825198054721,0.03742977890353816,4,power,0.16591229870901025
3284,0.12969550305167588,0.03621679565733438,4,power,0.16591229870901025
3300,0.13238819994285622,0.03352409876615403,4,power,0.16591229870901025
3316,0.13620370955256755,0.0297085891564427,4,power,0.16591229870901025
3332,0.1364078423324897,0.02950445637652055,4,power,0.16591229870901025
3348,0.13923347398030927,0.02667882472870098,4,power,0.16591229870901025
3364,0.14059442406863665,0.025317874640373605,4,power,0.16591229870901025
3380,0.14103824876127263,0.02487404994773762,4,power,0.16591229870901025
3396,0.1393332574396779,0.02657904126933236,4,power,0.16591229870901025
3412,0.1367505981685646,0.029161700540445645,4,power,0.16591229870901025
3428,0.1365964435240088,0.02931585518500146,4,power,0.16591229870901025
3444,0.1378494684506235,0.02806283025838674,4,power,0.16591229870901025
3460,0.13603313324727695,0.029879165461733304,4,power,0.16591229870901025
3476,0.13950360723181437,0.026408691477195878,4,power,0.16591229870901025
3492,0.14200880847948605,0.023903490229524205,4,power,0.16591229870901025
3508,0.14247361076938758,0.02343868793962267,4,power,0.16591229870901025
3524,0.1419073151732727,0.024004983535737545,4,power,0.16591229870901025
3540,0.1411741878309264,0.024738110878083863,4,power,0.16591229870901025
3556,0.13831721753485055,0.027595081174159708,4,power,0.16591229870901025
3572,0.14126197971646903,0.02465031899254122,4,power,0.16591229870901025
3588,0.1402351973840641,0.02567710132494616,4,power,0.16591229870901025
3604,0.1385675065740285,0.027344792134981755,4,power,0.16591229870901025
3620,0.13766847424732387,0.028243824461686384,4,power,0.16591229870901025
3636,0.13534982070015877,0.03056247800885148,4,power,0.16591229870901025
3652,0.1352098140123003,0.030702484696709942,4,power,0.16591229870901025
3668,0.1355817458508295,0.03033055285818076,4,power,0.16591229870901025
3684,0.13479260672413684,0.03111969198487341,4,power,0.16591229870901025
3700,0.13324473692152078,0.032667561787489474,4,power,0.16591229870901025
3716,0.1333080918671945,0.03260420684181575,4,power,0.16591229870901025
3732,0.13316590525697863,0.03274639345203162,4,power,0.16591229870901025
3748,0.13444491196553238,0.031467386743477876,4,power,0.16591229870901025
3764,0.13913926845277524,0.02677303025623501,4,power,0.16591229870901025
3780,0.13928501287134243,0.026627285837667825,4,power,0.16591229870901025
3796,0.1399814376130586,0.025930861095951663,4,power,0.16591229870901025
3812,0.13923733957726686,0.026674959131743392,4,power,0.16591229870901025
3828,0.13993550343318129,0.025976795275828968,4,power,0.16591229870901025
3844,0.14199242940935752,0.02391986929965273,4,power,0.16591229870901025
3860,0.1389682856806616,0.026944013028348646,4,power,0.16591229870901025
3876,0.1399956046466007,0.02591669406240954,4,power,0.16591229870901025
3892,0.1382587022001074,0.027653596508902867,4,power,0.16591229870901025
3908,0.1377205351994618,0.02819176350954844,4,power,0.16591229870901025
3924,0.13711815599077043,0.028794142718239824,4,power,0.16591229870901025
3940,0.13703226578903965,0.0288800329199706,4,power,0.16591229870901025
3956,0.136644471877791,0.029267826831219257,4,power,0.16591229870901025
3972,0.13416201120861054,0.03175028750039971,4,power,0.16591229870901025
3988,0.13243988043889554,0.03347241827011471,4,power,0.16591229870901025
4004,0.13287587209245139,0.03303642661655887,4,power,0.16591229870901025
4020,0.13394320744050836,0.03196909126850189,4,power,0.16591229870901025
4036,0.13468797950258526,0.03122431920642499,4,power,0.16591229870901025
4052,0.13555492955402731,0.03035736915498294,4,power,0.16591229870901025
4068,0.13572916962731052,0.030183129081699733,4,power,0.16591229870901025
4084,0.13466826716428004,0.03124403154473021,4,power,0.16591229870901025
4100,0.1357821612374734,0.030130137471536866,4,power,0.16591229870901025
4116,0.1347394856289456,0.031172813080064643,4,power,0.16591229870901025
4132,0.13401209208733322,0.03190020662167703,4,power,0.16591229870901025
4148,0.1338498680490982,0.032062430659912045,4,power,0.16591229870901025
4164,0.13477147228415792,0.03114082642485233,4,power,0.16591229870901025
4180,0.1322293458855317,0.03368295282347855,4,power,0.16591229870901025
4196,0.13283840544816194,0.03307389326084831,4,power,0.16591229870901025
4212,0.13379258948217365,0.0321197092268366,4,power,0.16591229870901025
4228,0.13569316803562054,0.030219130673389716,4,power,0.16591229870901025
4244,0.13536237839383114,0.030549920315179113,4,power,0.16591229870901025
4260,0.1356837604056509,0.030228538303359365,4,power,0.16591229870901025
4276,0.1357835121983944,0.030128786510615846,4,power,0.16591229870901025
4292,0.1375583389550732,0.028353959753937064,4,power,0.16591229870901025
4308,0.13882669277970416,0.02708560592930609,4,power,0.16591229870901025
4324,0.1369181108773454,0.028994187831664853,4,power,0.16591229870901025
4340,0.1387511095394608,0.02716118916954946,4,power,0.16591229870901025
4356,0.13819609914427305,0.0277161995647372,4,power,0.16591229870901025
4372,0.13863939323907304,0.027272905469937214,4,power,0.16591229870901025
4388,0.13605564504803525,0.029856653660975008,4,power,0.16591229870901025
4404,0.13661421970434717,0.02929807900466308,4,power,0.16591229870901025
4420,0.13768866985586425,0.028223628853146,4,power,0.16591229870901025
4436,0.13664252734413534,0.029269771364874908,4,power,0.16591229870901025
4452,0.13683738500220166,0.02907491370680859,4,power,0.16591229870901025
4468,0.13811109130173715,0.0278012074072731,4,power,0.16591229870901025
4484,0.1360320767178076,0.02988022199120266,4,power,0.16591229870901025
