t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta
7652,0.13325949985912788,0.0038691529527270507,18,stratified,0.13712865281185493
7668,0.1337038866340382,0.0034247661778167293,18,stratified,0.13712865281185493
7684,0.13563462218415379,0.0014940306277011484,18,stratified,0.13712865281185493
7700,0.13631549400866527,0.0008131588031896619,18,stratified,0.13712865281185493
7716,0.1359415096559654,0.0011871431558895251,18,stratified,0.13712865281185493
7732,0.13540281657113284,0.0017258362407220895,18,stratified,0.13712865281185493
7748,0.13473515379686196,0.0023934990149929725,18,stratified,0.13712865281185493
7764,0.13420072696512264,0.0029279258467322933,18,stratified,0.13712865281185493
7780,0.13429815110781296,0.0028305017040419767,18,stratified,0.13712865281185493
7796,0.1334634608373677,0.0036651919744872252,18,stratified,0.13712865281185493
7812,0.13332182260455472,0.003806830207300216,18,stratified,0.13712865281185493
7828,0.13501442930858176,0.0021142235032731715,18,stratified,0.13712865281185493
7844,0.13537425296872574,0.0017543998431291952,18,stratified,0.13712865281185493
7860,0.13489122545579924,0.002237427356055699,18,stratified,0.13712865281185493
7876,0.1340134426590739,0.003115210152781045,18,stratified,0.13712865281185493
7892,0.13440621996501223,0.002722432846842704,18,stratified,0.13712865281185493
7908,0.13523325550252585,0.0018953973093290832,18,stratified,0.13712865281185493
7924,0.13372199871071577,0.0034066541011391616,18,stratified,0.13712865281185493
7940,0.13544186426036464,0.0016867885514902925,18,stratified,0.13712865281185493
7956,0.13648501980924754,0.0006436330026073911,18,stratified,0.13712865281185493
7972,0.1366645826729218,0.0004640701389331259,18,stratified,0.13712865281185493
7988,0.1381262623735946,0.0009976095617396652,18,stratified,0.13712865281185493
8004,0.13764580835114626,0.0005171555392913252,18,stratified,0.13712865281185493
8020,0.1376814971312117,0.00055284431935676,18,stratified,0.13712865281185493
8036,0.13787188199501454,0.0007432291831596105,18,stratified,0.13712865281185493
8052,0.137070333638578,5.831917327692171e-05,18,stratified,0.13712865281185493
8068,0.1371926422729013,6.398946104635428e-05,18,stratified,0.13712865281185493
8084,0.13798617085991072,0.0008575180480557831,18,stratified,0.13712865281185493
8100,0.13746638912679499,0.0003377363149400514,18,stratified,0.13712865281185493
8116,0.13830829781387166,0.001179645002016727,18,stratified,0.13712865281185493
8132,0.13780634615983023,0.0006776933479752945,18,stratified,0.13712865281185493
8148,0.13764232179345315,0.0005136689815982143,18,stratified,0.13712865281185493
8164,0.1366855044998011,0.00044314831205383154,18,stratified,0.13712865281185493
8180,0.13629045737024326,0.0008381954416116777,18,stratified,0.13712865281185493
8196,0.1372058563825932,7.720357073826012e-05,18,stratified,0.13712865281185493
8212,0.13642363287404513,0.0007050199378098032,18,stratified,0.13712865281185493
8228,0.1353258778063482,0.0018027750055067404,18,stratified,0.13712865281185493
8244,0.13581265277762988,0.001316000034225051,18,stratified,0.13712865281185493
8260,0.13590159179243355,0.0012270610194213827,18,stratified,0.13712865281185493
8276,0.13438862433035004,0.002740028481504897,18,stratified,0.13712865281185493
8292,0.13520461733925404,0.0019240354726008935,18,stratified,0.13712865281185493
8308,0.13533840535029384,0.0017902474615610897,18,stratified,0.13712865281185493
8324,0.1366030827812904,0.0005255700305645261,18,stratified,0.13712865281185493
8340,0.13581549210234511,0.0013131607095098197,18,stratified,0.13712865281185493
8356,0.13528458851683078,0.0018440642950241504,18,stratified,0.13712865281185493
8372,0.1363919709570579,0.0007366818547970277,18,stratified,0.13712865281185493
8388,0.13664449300689152,0.00048415980496341326,18,stratified,0.13712865281185493
8404,0.1363296429841082,0.0007990098277467217,18,stratified,0.13712865281185493
8420,0.13762796099914876,0.0004993081872938232,18,stratified,0.13712865281185493
8436,0.1388714006118722,0.0017427478000172636,18,stratified,0.13712865281185493
8452,0.14000496488186842,0.002876312070013487,18,stratified,0.13712865281185493
8468,0.13953290957995024,0.002404256768095303,18,stratified,0.13712865281185493
8484,0.14006290482766393,0.0029342520158089913,18,stratified,0.13712865281185493
8500,0.14047026408553398,0.003341611273679046,18,stratified,0.13712865281185493
8516,0.14051207811258837,0.0033834253007334336,18,stratified,0.13712865281185493
8532,0.14046618513485365,0.0033375323229987153,18,stratified,0.13712865281185493
8548,0.14159036341451725,0.0044617106026623166,18,stratified,0.13712865281185493
8564,0.14111964437736302,0.003990991565508084,18,stratified,0.13712865281185493
8580,0.14093673795207706,0.0038080851402221283,18,stratified,0.13712865281185493
8596,0.14008657094779486,0.00295791813593993,18,stratified,0.13712865281185493
8612,0.13963503796347876,0.0025063851516238245,18,stratified,0.13712865281185493
8628,0.13943675253478083,0.0023080997229258937,18,stratified,0.13712865281185493
8644,0.13749851785818923,0.0003698650463342945,18,stratified,0.13712865281185493
8660,0.13778582620476731,0.0006571733929123802,18,stratified,0.13712865281185493
8676,0.13818844045142276,0.0010597876395678218,18,stratified,0.13712865281185493
8692,0.13832966640402533,0.0012010135921703968,18,stratified,0.13712865281185493
